id,frame,t,x,y,v,phi,phi_dot,a,car_width,car_height
2,84,3.36,55.48,9.23,32.54009834035539,-3.1339004976141442,0.19230389939122183,0.14560219778561037,4.24,1.92
3,84,3.36,301.29,21.54,36.170012441247515,0.0,0.0,0.08246211251235322,3.94,1.92
4,84,3.36,125.55,13.24,42.79016826328216,3.141592653589793,-0.14619716384722814,0.0670820393249937,5.05,2.22
5,84,3.36,166.57,13.66,43.40001843317581,3.141592653589793,0.0,0.06,4.24,1.82
6,84,3.36,319.0,25.32,23.330308613475303,-0.01075227379110284,-0.26880684477756933,0.07071067811865477,11.82,2.5
7,84,3.36,261.34,21.67,33.750148147823,-0.007462548035249907,-0.18656370088124818,0.35440090293338705,4.75,2.02
8,84,3.36,134.67,8.59,31.360078124902685,3.141592653589793,0.0,0.13,5.76,2.43
9,84,3.36,197.24,10.74,36.47944352645747,3.1210475995563933,0.16647793409534373,0.1140175425099138,4.85,2.02
10,84,3.36,278.6,25.45,23.090138587717483,0.0,0.27172842943179454,0.21213203435596426,9.2,2.5
11,84,3.36,262.93,25.34,24.040033277847183,0.0,0.0,0.2707397274136177,4.14,1.92
12,84,3.36,131.97,21.93,36.410021971979084,0.0,0.0,0.24186773244895649,3.64,1.82
15,84,3.36,62.52,22.03,35.8000502792943,0.0,0.0,0.06403124237432849,3.64,1.72
16,84,3.36,404.94,9.63,38.33010566121622,3.141592653589793,0.0,0.07,4.55,2.02
2,85,3.4,54.18,9.22,32.55009831014339,3.141592653589793,-0.19230389939122183,0.15524174696260024,4.24,1.92
3,85,3.4,302.74,21.54,36.170012441247515,-0.006896442388347144,-0.17241105970867698,0.08246211251235322,3.94,1.92
4,85,3.4,123.84,13.24,42.79016826328216,-3.1357447670359044,0.14619716384722814,0.0670820393249937,5.05,2.22
5,85,3.4,164.83,13.66,43.40001036866236,3.141592653589793,0.0,0.06,4.24,1.82
6,85,3.4,319.93,25.31,23.340308481251913,0.0,0.26880684477756933,0.07071067811865477,11.82,2.5
7,85,3.4,262.68,21.66,33.76014810394054,0.0,0.18656370088124818,0.35440090293338705,4.75,2.02
8,85,3.4,133.41,8.59,31.35007814982285,3.1336563122823273,-0.1984085326866447,0.13,5.76,2.43
9,85,3.4,195.78,10.77,36.47944352645747,3.1143884821925796,-0.16647793409534373,0.1063014581273465,4.85,2.02
10,85,3.4,279.52,25.45,23.080175475936052,0.0,0.0,0.21213203435596426,9.2,2.5
11,85,3.4,263.88,25.34,24.030033291695624,0.0,0.0,0.261725046566048,4.14,1.92
12,85,3.4,133.43,21.93,36.42003432178504,0.0,0.0,0.24186773244895649,3.64,1.82
15,85,3.4,63.94,22.03,35.8000502792943,0.0,0.0,0.06403124237432849,3.64,1.72
16,85,3.4,403.51,9.63,38.32010568878953,-3.134835999654007,0.1689163483946654,0.07071067811865477,4.55,2.02
2,86,3.44,52.88,9.22,32.560098279949955,3.141592653589793,0.0,0.15524174696260024,4.24,1.92
3,86,3.44,304.19,21.53,36.180012437808806,0.0,0.17241105970867698,0.08246211251235322,3.94,1.92
4,86,3.44,122.13,13.23,42.79016826328216,3.141592653589793,-0.14619716384722814,0.0670820393249937,5.05,2.22
5,86,3.44,163.09,13.66,43.40001036866236,-3.1358455904265896,0.14367657908009868,0.06,4.24,1.82
6,86,3.44,320.86,25.31,23.340308481251913,-0.010637896575539351,-0.2659474143884788,0.07071067811865477,11.82,2.5
7,86,3.44,264.03,21.66,33.7801198932153,-0.0073528086666918855,-0.18382021666729642,0.35440090293338705,4.75,2.02
8,86,3.44,132.15,8.6,31.35010207319906,3.141592653589793,0.1984085326866447,0.13,5.76,2.43
9,86,3.44,194.31,10.81,36.489440938441355,3.1209059498099494,0.16293669043424552,0.09899494936611666,4.85,2.02
10,86,3.44,280.44,25.45,23.070175551997867,-0.01086913717726783,-0.2717284294316946,0.21213203435596426,9.2,2.5
11,86,3.44,264.85,25.34,24.020033305555593,0.01041628993097151,0.26040724827428585,0.26305892875931813,4.14,1.92
12,86,3.44,134.88,21.93,36.430034312363745,0.006849207963936085,0.17123019909840442,0.2408318915758459,3.64,1.82
15,86,3.44,65.36,22.03,35.8000502792943,0.0,0.0,0.05830951894845301,3.64,1.72
16,86,3.44,402.03,9.62,38.32010568878953,3.141592653589793,-0.1689163483946654,0.07071067811865477,4.55,2.02
2,87,3.48,51.59,9.22,32.560098279949955,-3.1338408708775862,0.19379456780517224,0.15524174696260024,4.24,1.92
3,87,3.48,305.63,21.53,36.180012437808806,0.0,0.0,0.08544003745317531,3.94,1.92
4,87,3.48,120.43,13.23,42.79016826328216,-3.1357103684944163,0.14705712738440901,0.06324555320336758,5.05,2.22
5,87,3.48,161.35,13.65,43.40000460829469,3.141592653589793,-0.14367657908009868,0.0608276253029822,4.24,1.82
6,87,3.48,321.8,25.3,23.34025921021444,0.0,0.2659474143884788,0.07071067811865477,11.82,2.5
7,87,3.48,265.39,21.65,33.79011985773356,0.0,0.18382021666729642,0.3448187929913334,4.75,2.02
8,87,3.48,130.9,8.6,31.340102105768576,3.141592653589793,0.0,0.12649110640673517,5.76,2.43
9,87,3.48,192.86,10.84,36.489440938441355,3.1210475995563933,0.0035412436610982034,0.09899494936611666,4.85,2.02
10,87,3.48,281.36,25.44,23.060175628125645,0.0,0.2717284294316946,0.21213203435596426,9.2,2.5
11,87,3.48,265.81,25.35,24.010033319427112,0.0,-0.26040724827428585,0.25317977802344327,4.14,1.92
12,87,3.48,136.34,21.94,36.44003430294763,0.0,-0.17123019909840442,0.2408318915758459,3.64,1.82
15,87,3.48,66.78,22.03,35.8000502792943,0.006992893005331973,0.17482232513329476,0.05830951894845301,3.64,1.72
16,87,3.48,400.54,9.62,38.32010568878953,3.141592653589793,0.0,0.07071067811865477,4.55,2.02
2,88,3.52,50.3,9.21,32.57007522251062,3.141592653589793,-0.19379456780517224,0.16492422502470644,4.24,1.92
3,88,3.52,307.09,21.53,36.180012437808806,0.0,0.0,0.08544003745317531,3.94,1.92
4,88,3.52,118.73,13.22,42.80016822396846,3.141592653589793,-0.14705712738440901,0.06324555320336758,5.05,2.22
5,88,3.52,159.62,13.65,43.40000460829469,3.141592653589793,0.0,0.0608276253029822,4.24,1.82
6,88,3.52,322.74,25.3,23.34025921021444,-0.01075227379110284,-0.26880684477756933,0.07071067811865477,11.82,2.5
7,88,3.52,266.74,21.65,33.80009467442362,0.0,0.0,0.3448187929913334,4.75,2.02
8,88,3.52,129.65,8.6,31.340102105768576,3.141592653589793,0.0,0.12649110640673517,5.76,2.43
9,88,3.52,191.4,10.87,36.48966977104616,3.114013441190052,-0.17585395915853397,0.09219544457292887,4.85,2.02
10,88,3.52,282.27,25.44,23.060216824652798,-0.010869137177271691,-0.27172842943179454,0.21213203435596426,9.2,2.5
11,88,3.52,266.76,25.35,24.000033333310185,0.0,0.0,0.24515301344262524,4.14,1.92
12,88,3.52,137.8,21.94,36.44003430294763,0.0,0.0,0.2408318915758459,3.64,1.82
15,88,3.52,68.21,22.04,35.8000502792943,0.0,-0.17482232513329476,0.05830951894845301,3.64,1.72
16,88,3.52,399.04,9.62,38.32010568878953,-3.1349702338471257,0.16556049356668545,0.0608276253029822,4.55,2.02
2,89,3.56,49.01,9.21,32.57007522251062,3.141592653589793,0.0,0.1676305461424021,4.24,1.92
3,89,3.56,308.54,21.53,36.190012434372,0.0,0.0,0.08544003745317531,3.94,1.92
4,89,3.56,117.02,13.22,42.80016822396846,-3.1357787656079514,0.14534719954604203,0.06324555320336758,5.05,2.22
5,89,3.56,157.88,13.65,43.40000115207371,3.141592653589793,0.0,0.0608276253029822,4.24,1.82
6,89,3.56,323.67,25.29,23.34025921021444,0.0,0.26880684477756933,0.07071067811865477,11.82,2.5
7,89,3.56,268.1,21.65,33.82007244226423,-0.0074072719311637485,-0.1851817982790882,0.3448187929913334,4.75,2.02
8,89,3.56,128.4,8.6,31.330102138358885,3.1336563122823273,-0.1984085326866447,0.12649110640673517,5.76,2.43
9,89,3.56,189.95,10.91,36.48966977104616,3.121047599556393,0.17585395915852287,0.08602325267042628,4.85,2.02
10,89,3.56,283.19,25.43,23.05021691871901,0.0,0.27172842943179454,0.21213203435596426,9.2,2.5
11,89,3.56,267.72,25.35,23.990033347204832,0.0,0.0,0.24738633753705963,4.14,1.92
12,89,3.56,139.27,21.94,36.45003429353668,0.0,0.0,0.2408318915758459,3.64,1.82
15,89,3.56,69.64,22.04,35.8000502792943,0.0,0.0,0.05830951894845301,3.64,1.72
16,89,3.56,397.53,9.61,38.310105716377244,3.141592653589793,-0.16556049356668545,0.06324555320336758,4.55,2.02
17,89,3.56,403.3,13.34,44.830090341198286,3.141592653589793,0.0,0.01,4.24,1.92
2,90,3.6,47.71,9.21,32.58007519942211,-3.133900497614143,0.19230389939126624,0.1676305461424021,4.24,1.92
3,90,3.6,309.97,21.53,36.190012434372,0.0,0.0,0.08544003745317531,3.94,1.92
4,90,3.6,115.3,13.21,42.80016822396846,3.141592653589793,-0.14534719954601982,0.06324555320336758,5.05,2.22
5,90,3.6,156.14,13.65,43.40000115207371,3.141592653589793,0.0,0.0608276253029822,4.24,1.82
6,90,3.6,324.6,25.29,23.34021422352417,-0.010637896575539351,-0.2659474143884788,0.0806225774829855,11.82,2.5
7,90,3.6,269.45,21.64,33.830072420850655,0.0,0.1851817982790882,0.3448187929913334,4.75,2.02
8,90,3.6,127.14,8.61,31.330102138358885,3.141592653589793,0.1984085326866447,0.12369316876852982,5.76,2.43
9,90,3.6,188.49,10.94,36.499667121769754,3.121047599556392,-2.220446049250313e-14,0.08602325267042628,4.85,2.02
10,90,3.6,284.11,25.43,23.04021701286687,0.0,0.0,0.21095023109728986,9.2,2.5
11,90,3.6,268.67,25.35,23.980033361111072,0.0,0.0,0.24041630560342617,4.14,1.92
12,90,3.6,140.73,21.94,36.46004936913827,0.006849207963933651,0.1712301990983378,0.24020824298928628,3.64,1.82
15,90,3.6,71.06,22.04,35.81005026525375,0.0,0.0,0.05830951894845301,3.64,1.72
16,90,3.6,396.0,9.61,38.310105716377244,-3.1350138011367767,0.16447131132539816,0.06324555320336758,4.55,2.02
17,90,3.6,401.65,13.34,44.830071380714976,3.141592653589793,0.0,0.01414213562373095,4.24,1.92
2,91,3.64,46.41,9.2,32.59007517634779,3.141592653589793,-0.19230389939126624,0.17720045146669353,4.24,1.92
3,91,3.64,311.42,21.53,36.190012434372,0.0,0.0,0.08544003745317531,3.94,1.92
4,91,3.64,113.6,13.21,42.80016822396846,-3.1357787656079505,0.14534719954606423,0.0608276253029822,5.05,2.22
5,91,3.64,154.39,13.65,43.40000115207371,3.141592653589793,0.0,0.0608276253029822,4.24,1.82
6,91,3.64,325.54,25.28,23.34021422352417,0.0,0.2659474143884788,0.0806225774829855,11.82,2.5
7,91,3.64,270.81,21.64,33.84005319144756,0.0,0.0,0.3448187929913334,4.75,2.02
8,91,3.64,125.88,8.61,31.32012931007789,3.141592653589793,0.0,0.12369316876852982,5.76,2.43
9,91,3.64,187.03,10.97,36.499667121769754,3.114202245114931,-0.17113386103652095,0.0806225774829855,4.85,2.02
10,91,3.64,285.03,25.43,23.030262699326727,-0.01086913717726783,-0.2717284294316946,0.21095023109728986,9.2,2.5
11,91,3.64,269.63,25.35,23.970033375028912,0.010525927031723448,0.26314817579308203,0.2340939982143925,4.14,1.92
12,91,3.64,142.19,21.95,36.47004935560137,0.0,-0.1712301990983378,0.24020824298928628,3.64,1.82
15,91,3.64,72.5,22.04,35.81005026525375,0.0,0.0,0.05830951894845301,3.64,1.72
16,91,3.64,394.48,9.6,38.310105716377244,3.141592653589793,-0.16447131132539816,0.06324555320336758,4.55,2.02
17,91,3.64,399.95,13.34,44.830071380714976,3.135878430070596,-0.1428555879799287,0.022360679774997897,4.24,1.92
2,92,3.68,45.1,9.2,32.59005523161936,3.141592653589793,0.0,0.17720045146669353,4.24,1.92
3,92,3.68,312.85,21.53,36.190012434372,0.0,0.0,0.08544003745317531,3.94,1.92
4,92,3.68,111.88,13.2,42.81016818467314,3.141592653589793,-0.14534719954606423,0.0608276253029822,5.05,2.22
5,92,3.68,152.64,13.65,43.4,3.141592653589793,0.0,0.0608276253029822,4.24,1.82
6,92,3.68,326.48,25.28,23.340173521205877,0.0,0.0,0.0806225774829855,11.82,2.5
7,92,3.68,272.16,21.64,33.860053160029146,0.0,0.0,0.3352610922848042,4.75,2.02
8,92,3.68,124.63,8.61,31.32012931007789,3.1336563122823273,-0.1984085326866447,0.12369316876852982,5.76,2.43
9,92,3.68,185.57,11.01,36.499667121769754,3.121047599556393,0.17113386103654316,0.07615773105863909,4.85,2.02
10,92,3.68,285.95,25.42,23.02026281344329,0.0,0.2717284294316946,0.21095023109728986,9.2,2.5
11,92,3.68,270.58,25.36,23.960033388958372,0.0,-0.26314817579308203,0.22847319317591724,4.14,1.92
12,92,3.68,143.64,21.95,36.480049342071894,0.0,0.0,0.23021728866442678,3.64,1.82
15,92,3.68,73.93,22.04,35.81005026525375,0.006944332815016648,0.17360832037541796,0.05830951894845301,3.64,1.72
16,92,3.68,392.93,9.6,38.310105716377244,3.141592653589793,0.0,0.06324555320336758,4.55,2.02
17,92,3.68,398.2,13.35,44.830071380714976,3.141592653589793,0.1428555879799287,0.0282842712474619,4.24,1.92
2,93,3.72,43.79,9.2,32.60005521467717,3.141592653589793,0.0,0.17720045146669353,4.24,1.92
3,93,3.72,314.3,21.53,36.20001243093709,0.0,0.0,0.08544003745317531,3.94,1.92
4,93,3.72,110.17,13.2,42.8101973833338,3.141592653589793,0.0,0.0608276253029822,5.05,2.22
5,93,3.72,150.9,13.65,43.4,3.141592653589793,0.0,0.0608276253029822,4.24,1.82
6,93,3.72,327.42,25.28,23.340173521205877,-0.010525927031727186,-0.26314817579318195,0.08,11.82,2.5
7,93,3.72,273.51,21.64,33.87003690579625,0.0,0.0,0.3352610922848042,4.75,2.02
8,93,3.72,123.37,8.62,31.310129351377647,3.141592653589793,0.1984085326866447,0.1216552506059644,5.76,2.43
9,93,3.72,184.11,11.04,36.499667121769754,3.121047599556392,-2.220446049250313e-14,0.07615773105863909,4.85,2.02
10,93,3.72,286.86,25.42,23.010262927659042,-0.01075227379110284,-0.26880684477756933,0.21095023109728986,9.2,2.5
11,93,3.72,271.55,25.36,23.95003340289946,0.0,0.0,0.23259406699226015,4.14,1.92
12,93,3.72,145.09,21.95,36.49004932854983,0.0,0.0,0.23,3.64,1.82
15,93,3.72,75.37,22.05,35.81005026525375,0.0,-0.17360832037541796,0.05830951894845301,3.64,1.72
16,93,3.72,391.39,9.6,38.300083550822706,-3.135056798943862,0.1633963661482829,0.06324555320336758,4.55,2.02
17,93,3.72,396.43,13.35,44.830071380714976,3.141592653589793,0.0,0.03605551275463989,4.24,1.92
2,94,3.76,42.49,9.2,32.610055197745375,3.141592653589793,0.0,0.18027756377319948,4.24,1.92
3,94,3.76,315.75,21.53,36.20001243093709,0.0,0.0,0.08944271909999159,3.94,1.92
4,94,3.76,108.47,13.2,42.8101973833338,-3.1357787656079514,0.14534719954604203,0.06,5.05,2.22
5,94,3.76,149.18,13.65,43.40000115207371,3.141592653589793,0.0,0.0608276253029822,4.24,1.82
6,94,3.76,328.37,25.27,23.340173521205877,0.0,0.26314817579318195,0.08,11.82,2.5
7,94,3.76,274.87,21.64,33.88002361274266,0.0,0.0,0.3352610922848042,4.75,2.02
8,94,3.76,122.13,8.62,31.310129351377647,3.141592653589793,0.0,0.11180339887498948,5.76,2.43
9,94,3.76,182.65,11.07,36.50966447394443,3.114202245114931,-0.17113386103652095,0.07280109889280519,4.85,2.02
10,94,3.76,287.79,25.41,23.000263041974108,0.0,0.26880684477756933,0.2202271554554524,9.2,2.5
11,94,3.76,272.51,25.36,23.95003340289946,0.0,0.0,0.22825424421026655,4.14,1.92
12,94,3.76,146.55,21.95,36.50004931503518,0.006896442388349593,0.1724110597087436,0.23,3.64,1.82
15,94,3.76,76.81,22.05,35.81005026525375,0.0,0.0,0.05830951894845301,3.64,1.72
16,94,3.76,389.86,9.59,38.300083550822706,3.141592653589793,-0.1633963661483051,0.0670820393249937,4.55,2.02
17,94,3.76,394.67,13.35,44.830054650870096,3.141592653589793,0.0,0.04242640687119285,4.24,1.92
2,95,3.8,41.17,9.2,32.610055197745375,-3.134017040938598,0.18939031627986935,0.18973665961010275,4.24,1.92
3,95,3.8,317.21,21.53,36.20001243093709,-0.006896442388349323,-0.1724110597087325,0.08944271909999159,3.94,1.92
4,95,3.8,106.75,13.19,42.8101973833338,3.141592653589793,-0.14534719954601982,0.05,5.05,2.22
5,95,3.8,147.44,13.65,43.40000115207371,3.141592653589793,0.0,0.0608276253029822,4.24,1.82
6,95,3.8,329.3,25.27,23.340137103281975,0.0,0.0,0.08,11.82,2.5
7,95,3.8,276.22,21.64,33.90002359881184,-0.007352808666692193,-0.18382021666730752,0.3352610922848042,4.75,2.02
8,95,3.8,120.87,8.62,31.300129392703795,3.1335928242499054,-0.19999573349719357,0.11180339887498948,5.76,2.43
9,95,3.8,181.19,11.11,36.50966447394443,3.120905949809948,0.16759261737542275,0.07071067811865477,4.85,2.02
10,95,3.8,288.71,25.41,23.000313041347937,-0.010869137177271691,-0.27172842943179454,0.2202271554554524,9.2,2.5
11,95,3.8,273.47,25.36,23.940033416852202,0.0,0.0,0.22472205054244232,4.14,1.92
12,95,3.8,148.0,21.96,36.51004930152793,0.0,-0.1724110597087436,0.23,3.64,1.82
15,95,3.8,78.24,22.05,35.82005025122103,0.0,0.0,0.05830951894845301,3.64,1.72
16,95,3.8,388.32,9.59,38.300083550822706,3.141592653589793,0.0,0.0670820393249937,4.55,2.02
17,95,3.8,392.89,13.35,44.830054650870096,3.135974735164838,-0.14044796062387954,0.05,4.24,1.92
2,96,3.84,39.85,9.19,32.62003832002654,3.141592653589793,-0.18939031627986935,0.18973665961010275,4.24,1.92
3,96,3.84,318.66,21.52,36.21001242750408,0.0,0.1724110597087325,0.08944271909999159,3.94,1.92
4,96,3.84,105.04,13.19,42.82019733723795,-3.1357447670359044,0.14619716384722814,0.05,5.05,2.22
5,96,3.84,145.71,13.65,43.40000460829469,3.141592653589793,0.0,0.0608276253029822,4.24,1.82
6,96,3.84,330.23,25.27,23.340137103281975,-0.01075227379109902,-0.2688068447774805,0.08,11.82,2.5
7,96,3.84,277.58,21.63,33.91001327041911,0.0,0.18382021666730752,0.3257299494980466,4.75,2.02
8,96,3.84,119.62,8.63,31.30015974400131,3.141592653589793,0.19999573349719357,0.11045361017187261,5.76,2.43
9,96,3.84,179.74,11.14,36.50966447394443,3.1210475995563933,0.00354124366113151,0.07071067811865477,4.85,2.02
10,96,3.84,289.63,25.4,22.990313177510217,0.0,0.27172842943179454,0.2202271554554524,9.2,2.5
11,96,3.84,274.44,25.36,23.93001880484008,0.010308913146244606,0.25772282865611507,0.22203603311174516,4.14,1.92
12,96,3.84,149.45,21.96,36.520049288028076,0.0,0.0,0.23,3.64,1.82
15,96,3.84,79.67,22.05,35.82005025122103,0.0,0.0,0.05830951894845301,3.64,1.72
16,96,3.84,386.77,9.59,38.300083550822706,-3.135056798943862,0.1633963661482829,0.0670820393249937,4.55,2.02
17,96,3.84,391.11,13.36,44.830054650870096,3.141592653589793,0.14044796062387954,0.05,4.24,1.92
2,97,3.88,38.54,9.19,32.63003830828276,3.141592653589793,0.0,0.18973665961010275,4.24,1.92
3,97,3.88,320.11,21.52,36.21001242750408,0.0,0.0,0.08944271909999159,3.94,1.92
4,97,3.88,103.33,13.18,42.82019733723795,3.141592653589793,-0.14619716384722814,0.050990195135927854,5.05,2.22
5,97,3.88,143.97,13.65,43.40000460829469,3.141592653589793,0.0,0.0608276253029822,4.24,1.82
6,97,3.88,331.16,25.26,23.340104969772522,0.0,0.2688068447774805,0.08,11.82,2.5
7,97,3.88,278.94,21.63,33.92001326650684,0.0,0.0,0.3257299494980466,4.75,2.02
8,97,3.88,118.37,8.63,31.29015979505378,3.1335928242499067,-0.19999573349716027,0.11045361017187261,5.76,2.43
9,97,3.88,178.28,11.17,36.519661827568996,3.1142022451149303,-0.17113386103657646,0.07,4.85,2.02
10,97,3.88,290.55,25.4,22.980313313791005,-0.01086913717726783,-0.2717284294316946,0.22,9.2,2.5
11,97,3.88,275.41,25.37,23.920018812701635,0.0,-0.25772282865611507,0.22022715545545243,4.14,1.92
12,97,3.88,150.9,21.96,36.530049274535614,0.0,0.0,0.23021728866442678,3.64,1.82
15,97,3.88,81.1,22.05,35.82005025122103,0.006992893005331903,0.17482232513329476,0.05830951894845301,3.64,1.72
16,97,3.88,385.24,9.58,38.300083550822706,3.141592653589793,-0.1633963661483051,0.07615773105863909,4.55,2.02
17,97,3.88,389.32,13.36,44.83004015166616,3.141592653589793,0.0,0.05830951894845301,4.24,1.92
2,98,3.92,37.24,9.19,32.64003829654616,3.141592653589793,0.0,0.18973665961010275,4.24,1.92
3,98,3.92,321.57,21.52,36.21001242750408,0.0,0.0,0.09433981132056604,3.94,1.92
4,98,3.92,101.62,13.18,42.82019733723795,-3.1357787656079514,0.14534719954604203,0.050990195135927854,5.05,2.22
5,98,3.92,142.24,13.65,43.390010371052,3.141592653589793,0.0,0.050990195135927854,4.24,1.82
6,98,3.92,332.09,25.26,23.340104969772522,0.0,0.0,0.08,11.82,2.5
7,98,3.92,280.3,21.63,33.93000589448814,0.0,0.0,0.3257299494980466,4.75,2.02
8,98,3.92,117.12,8.64,31.29015979505378,3.141592653589793,0.19999573349716027,0.1,5.76,2.43
9,98,3.92,176.82,11.21,36.519661827568996,3.121047599556393,0.17113386103656536,0.07071067811865477,4.85,2.02
10,98,3.92,291.47,25.39,22.970313450190442,0.0,0.2717284294316946,0.22,9.2,2.5
11,98,3.92,276.36,25.37,23.920018812701635,0.0,0.0,0.2262741699796952,4.14,1.92
12,98,3.92,152.36,21.96,36.54004926105054,0.006849207963933785,0.1712301990983489,0.2202271554554524,3.64,1.82
15,98,3.92,82.53,22.06,35.82006839747797,0.0,-0.17482232513329476,0.05830951894845301,3.64,1.72
16,98,3.92,383.69,9.58,38.29008357264319,3.141592653589793,0.0,0.0806225774829855,4.55,2.02
17,98,3.92,387.53,13.36,44.84004014271174,3.141592653589793,0.0,0.06403124237432849,4.24,1.92
2,99,3.96,35.96,9.19,32.64002450979472,3.141592653589793,0.0,0.19924858845171275,4.24,1.92
3,99,3.96,323.02,21.52,36.22001242407296,0.0,0.0,0.09433981132056604,3.94,1.92
4,99,3.96,99.9,13.17,42.82019733723795,3.141592653589793,-0.14534719954601982,0.04123105625617661,5.05,2.22
5,99,3.96,140.5,13.65,43.390010371052,3.1358123711461316,-0.14450706109153666,0.050990195135927854,4.24,1.82
6,99,3.96,333.01,25.26,23.340104969772522,-0.01075227379110284,-0.26880684477756933,0.08,11.82,2.5
7,99,3.96,281.65,21.63,33.95000589101569,0.0,0.0,0.31622776601683794,4.75,2.02
8,99,3.96,115.87,8.64,31.29015979505378,3.1335928242499067,-0.19999573349716027,0.1,5.76,2.43
9,99,3.96,175.36,11.24,36.519661827568996,3.1140134411900533,-0.17585395915848956,0.07071067811865477,4.85,2.02
10,99,3.96,292.38,25.39,22.960368028409302,-0.010869137177271691,-0.27172842943179454,0.22,9.2,2.5
11,99,3.96,277.32,25.37,23.9100083646995,0.0,0.0,0.22671568097509268,4.14,1.92
12,99,3.96,153.82,21.97,36.55004924757284,0.0,-0.1712301990983489,0.2202271554554524,3.64,1.82
15,99,3.96,83.96,22.06,35.82006839747797,0.0,0.0,0.05830951894845301,3.64,1.72
16,99,3.96,382.15,9.58,38.29006398532131,-3.135182484979482,0.16025421525778238,0.0806225774829855,4.55,2.02
17,99,3.96,385.73,13.36,44.84004014271174,3.1360371551891006,-0.13888746001731178,0.06403124237432849,4.24,1.92
