id,frame,t,x,y,v,phi,phi_dot,a
26,254,10.12,28.36,30.79,38.00018947321184,0.0,-0.16339636614824596,0.31064449134018135
26,255,10.16,29.88,30.79,38.010159168306565,0.0,0.0,0.3023243291566195
26,256,10.2,31.42,30.79,38.02013150950428,0.006451523392969657,0.16128808482424142,0.3
26,257,10.24,32.97,30.8,38.03010649472336,0.0,-0.16128808482424142,0.2920616373302047
26,258,10.28,34.5,30.8,38.04008412188385,0.0,0.0,0.2920616373302047
26,259,10.32,36.02,30.8,38.05006438890741,0.0,0.0,0.2842534080710379
26,260,10.36,37.54,30.8,38.06004729371733,0.006535854645929839,0.16339636614824596,0.2831960451701259
26,261,10.4,39.07,30.81,38.060032842865496,0.0,-0.16339636614824596,0.2758622844826744
26,262,10.44,40.58,30.81,38.07002101391593,0.0,0.0,0.2758622844826744
26,263,10.48,42.11,30.81,38.08000525210048,0.0,0.0,0.26870057685088805
26,264,10.52,43.61,30.81,38.09000131268047,0.0,0.0,0.261725046566048
26,265,10.56,45.13,30.81,38.09,0.0,0.0,0.261725046566048
26,266,10.6,46.64,30.81,38.100001312335934,0.0,0.0,0.25495097567963926
26,267,10.64,48.17,30.81,38.11000524796605,0.0,0.0,0.24839484696748443
26,268,10.68,49.69,30.81,38.12001180482503,0.0,0.0,0.2420743687382041
26,269,10.72,51.21,30.81,38.12002098635309,-0.006535854645929839,-0.16339636614824596,0.2420743687382041
26,270,10.76,52.74,30.8,38.1300327825718,0.0,0.16339636614824596,0.23600847442411893
26,271,10.8,54.27,30.8,38.13004720689446,0.0,0.0,0.23021728866442678
26,272,10.84,55.8,30.8,38.140064236967405,0.0,0.0,0.21633307652783934
26,273,10.88,57.33,30.8,38.14008390132355,-0.006578852453017498,-0.16447131132543746,0.21095023109728986
26,274,10.92,58.85,30.79,38.150106159747445,0.0,0.16447131132543746,0.20591260281974
26,275,10.96,60.37,30.79,38.15013106137383,0.0,0.0,0.20591260281974
26,276,11.0,61.88,30.79,38.160158542647586,-0.006535854645929869,-0.16339636614824674,0.19235384061671346
26,277,11.04,63.41,30.78,38.16018867877883,0.0,0.16339636614824674,0.18788294228055938
26,278,11.08,64.93,30.78,38.160221435416226,-0.006535854645932222,-0.16339636614830555,0.1746424919657298
26,279,11.12,66.46,30.77,38.17025674527223,-0.0064934152282241165,0.0010609854427026276,0.17088007490635063
26,280,11.16,68.0,30.76,38.17029473294646,0.0,0.1623353807056029,0.15811388300841897
26,281,11.2,69.54,30.76,38.17033534041848,-0.006493415228226483,-0.16233538070566206,0.15524174696260024
26,282,11.24,71.08,30.75,38.17033534041848,-0.006535854645932161,-0.0010609854426419556,0.14317821063276354
26,283,11.28,72.61,30.74,38.17037856767994,0.0,0.16339636614830402,0.14142135623730953
26,284,11.32,74.15,30.74,38.17042441472193,-0.006535854645929839,-0.16339636614824596,0.130384048104053
26,285,11.36,75.68,30.73,38.17047288153502,-0.006493415228226483,0.0010609854425839074,0.12
26,286,11.4,77.22,30.72,38.17047288153502,-0.006578852453015191,-0.002135930619717708,0.12041594578792295
26,287,11.44,78.74,30.71,38.170523968109215,-0.006535854645932161,0.0010749451770757524,0.11180339887498948
26,288,11.48,80.27,30.7,38.170577674434014,-0.006535854645929839,5.804818431487391e-14,0.1044030650891055
26,289,11.52,81.8,30.69,38.170577674434014,-0.006535854645932161,-5.804818431487391e-14,0.1044030650891055
26,290,11.56,83.33,30.68,38.17063400049834,-0.006535854645929839,5.804818431487391e-14,0.09848857801796104
26,291,11.6,84.86,30.67,38.17063400049834,-0.006535854645932161,-5.804818431487391e-14,0.09433981132056604
26,292,11.64,86.39,30.66,38.170692946290615,-0.006535854645932161,0.0,0.09219544457292887
26,293,11.68,87.92,30.65,38.16069312787701,-0.006535854645929839,5.804818431487391e-14,0.09219544457292887
26,294,11.72,89.45,30.64,38.16069312787701,-0.006493415228226483,0.0010609854425839074,0.09219544457292887
26,295,11.76,90.99,30.63,38.16069312787701,-0.006535854645929839,-0.0010609854425839074,0.09433981132056604
26,296,11.8,92.52,30.62,38.15075490734095,-0.006535854645932161,-5.804818431487391e-14,0.09848857801796104
26,297,11.84,94.05,30.61,38.15075490734095,-0.006535854645929839,5.804818431487391e-14,0.09486832980505137
26,298,11.88,95.58,30.6,38.15075490734095,-0.006535854645932161,-5.804818431487391e-14,0.10198039027185571
26,299,11.92,97.11,30.59,38.140755105267644,-0.006535854645932161,0.0,0.10198039027185571
26,300,11.96,98.64,30.58,38.140755105267644,-0.006535854645929839,5.804818431487391e-14,0.11045361017187261
26,301,12.0,100.17,30.57,38.13075530329815,-0.0065788524530175285,-0.001074945177192239,0.11
26,302,12.04,101.69,30.56,38.13075530329815,-0.006578852453015191,5.843849709696869e-14,0.11045361017187261
26,303,12.08,103.21,30.55,38.1206938551753,-0.006578852453017467,-5.689893001203927e-14,0.11045361017187261
26,304,12.12,104.73,30.54,38.1206938551753,-0.006578852453015191,5.689893001203927e-14,0.1216552506059644
26,305,12.16,106.25,30.53,38.1206938551753,-0.0065788524530175285,-5.843849709696869e-14,0.12369316876852982
26,306,12.2,107.77,30.52,38.11069403723842,-0.006578852453015129,5.99780641818981e-14,0.12649110640673517
26,307,12.24,109.29,30.51,38.11063499864572,-0.006622419742668902,-0.0010891822413443188,0.12649110640673517
26,308,12.28,110.8,30.5,38.10063516530925,-0.006535854645932161,0.0021641274184185317,0.13
26,309,12.32,112.33,30.49,38.10063516530925,-0.006578852453015191,-0.0010749451770757524,0.13
26,310,12.36,113.85,30.48,38.09057888769873,-0.006578852453017467,-5.689893001203927e-14,0.1341640786499874
26,311,12.4,115.37,30.47,38.09057888769873,0.0,0.16447131132543666,0.13892443989449804
26,312,12.44,116.88,30.47,38.08052520646216,-0.0066224197426664865,-0.16556049356666216,0.13892443989449804
26,313,12.48,118.39,30.46,38.08052520646216,-0.0065788524530175285,0.0010891822412239507,0.13601470508735444
26,314,12.52,119.91,30.45,38.07047412365651,-0.006535854645929839,0.001074945177192239,0.13601470508735444
26,315,12.56,121.44,30.44,38.07047412365651,-0.0065788524530175285,-0.001074945177192239,0.14212670403551894
26,316,12.6,122.96,30.43,38.06042564134038,0.0,0.1644713113254382,0.14212670403551894
26,317,12.64,124.48,30.43,38.06042564134038,-0.006535854645929839,-0.16339636614824596,0.14212670403551894
26,318,12.68,126.01,30.42,38.05037976157399,-0.0065788524530175285,-0.001074945177192239,0.14866068747318506
26,319,12.72,127.53,30.41,38.05033639798734,0.0,0.1644713113254382,0.14142135623730953
26,320,12.76,129.06,30.41,38.05033639798734,-0.006578852453017467,-0.16447131132543666,0.14142135623730953
26,321,12.8,130.58,30.4,38.04029574017531,0.0,0.16447131132543666,0.14866068747318506
26,322,12.84,132.11,30.4,38.04025762268179,-0.0065788524530152525,-0.16447131132538131,0.14866068747318506
26,323,12.88,133.63,30.39,38.03025769042329,0.0,0.16447131132538131,0.14212670403551894
26,324,12.92,135.15,30.39,38.03022219235644,-0.006622419742668902,-0.16556049356672256,0.14212670403551894
26,325,12.96,136.66,30.38,38.03022219235644,0.0,0.16556049356672256,0.15
26,326,13.0,138.18,30.38,38.02018937354206,-0.006535854645929839,-0.16339636614824596,0.14422205101855956
26,327,13.04,139.71,30.37,38.02015912644239,0.0,0.16339636614824596,0.14422205101855956
26,328,13.08,141.22,30.37,38.02015912644239,-0.006578852453017467,-0.16447131132543666,0.13892443989449804
26,329,13.12,142.74,30.36,38.01013154410281,0.0,0.16447131132543666,0.13892443989449804
26,330,13.16,144.25,30.36,38.01010655075831,-0.006535854645929839,-0.16339636614824596,0.1341640786499874
26,331,13.2,145.78,30.35,38.01010655075831,0.0,0.16339636614824596,0.1341640786499874
26,332,13.24,147.3,30.35,38.00008421043301,0.0,0.0,0.13
26,333,13.28,148.83,30.35,38.000064473629514,-0.00657885245301759,-0.16447131132543974,0.13
26,334,13.32,150.35,30.34,38.000064473629514,0.0,0.16447131132543974,0.12649110640673517
26,335,13.36,151.87,30.34,38.00004736839153,0.0,0.0,0.12649110640673517
26,336,13.4,153.39,30.34,38.00003289472261,0.0,0.0,0.12369316876852982
26,337,13.44,154.9,30.34,38.00002105262575,0.0,0.0,0.12369316876852982
26,338,13.48,156.42,30.34,37.99002105816737,-0.006578852453017467,-0.16447131132543666,0.1216552506059644
26,339,13.52,157.94,30.33,37.990011845220586,0.0,0.16447131132543666,0.1216552506059644
26,340,13.56,159.46,30.33,37.99000526454294,0.0,0.0,0.12041594578792295
26,341,13.6,160.97,30.33,37.99000526454294,0.0,0.0,0.11
26,342,13.64,162.49,30.33,37.9900013161358,0.0,0.0,0.11
26,343,13.68,164.0,30.33,37.99,0.0,0.0,0.11045361017187261
26,344,13.72,165.51,30.33,37.99,0.0,0.0,0.11180339887498948
26,345,13.76,167.02,30.33,37.9900013161358,0.0,0.0,0.10198039027185571
26,346,13.8,168.53,30.33,37.9900013161358,0.0,0.0,0.1044030650891055
26,347,13.84,170.06,30.33,38.000005263157526,0.0,0.0,0.1077032961426901
26,348,13.88,171.58,30.33,38.00001184210342,0.00657885245301759,0.16447131132543974,0.09848857801796104
26,349,13.92,173.1,30.34,38.00001184210342,0.0,-0.16447131132543974,0.10295630140987
26,350,13.96,174.63,30.34,38.00002105262575,0.0,0.0,0.10295630140987
26,351,14.0,176.15,30.34,38.00002105262575,0.0,0.0,0.1
26,352,14.04,177.67,30.34,38.01003288606838,0.006578852453017467,0.16447131132543666,0.1
26,353,14.08,179.19,30.35,38.01003288606838,0.0,-0.16447131132543666,0.09899494936611666
26,354,14.12,180.71,30.35,38.01003288606838,0.0,0.0,0.1063014581273465
26,355,14.16,182.23,30.35,38.01004735592945,0.006578852453015129,0.16447131132537823,0.1
26,356,14.2,183.75,30.36,38.02004734347395,0.0,-0.16447131132537823,0.10816653826391967
26,357,14.24,185.27,30.36,38.02004734347395,0.0,0.0,0.10295630140987
26,358,14.28,186.8,30.36,38.020064439713934,0.00657885245301759,0.16447131132543974,0.1118033988749895
26,359,14.32,188.32,30.37,38.03006442276952,0.0,-0.16447131132543974,0.1077032961426901
26,360,14.36,189.84,30.37,38.03006442276952,0.006622419742666549,0.16556049356666372,0.11704699910719625
26,361,14.4,191.35,30.38,38.040064405834016,0.0,-0.16556049356666372,0.12369316876852982
26,362,14.44,192.88,30.38,38.040064405834016,0.0,0.0,0.12369316876852982
26,363,14.48,194.4,30.38,38.05006438890741,0.006535854645932161,0.16339636614830402,0.13152946437965907
26,364,14.52,195.93,30.39,38.05006438890741,0.0,-0.16339636614830402,0.13152946437965907
26,365,14.56,197.46,30.39,38.060064371989704,0.006622419742666549,0.16556049356666372,0.14035668847618202
26,366,14.6,198.97,30.4,38.06004729371733,0.0,-0.16556049356666372,0.14035668847618202
26,367,14.64,200.49,30.4,38.07004728129452,0.0,0.0,0.15033296378372907
26,368,14.68,202.0,30.4,38.07004728129452,0.0,0.0,0.15
26,369,14.72,203.53,30.4,38.080047268878225,0.006622419742668902,0.16556049356672256,0.16
26,370,14.76,205.04,30.41,38.09004725646846,0.0,-0.16556049356672256,0.16
26,371,14.8,206.56,30.41,38.0900328169982,0.0,0.0,0.17029386365926402
26,372,14.84,208.08,30.41,38.100032808384825,0.0,0.0,0.17029386365926402
26,373,14.88,209.6,30.41,38.110032799775965,0.006578852453017467,0.16447131132543666,0.18027756377319948
26,374,14.92,211.12,30.42,38.110032799775965,0.0,-0.16447131132543666,0.18027756377319948
26,375,14.96,212.65,30.42,38.12002098635309,0.0,0.0,0.1902629759044045
26,376,15.0,214.17,30.42,38.1300209808492,0.0,0.0,0.1902629759044045
26,377,15.04,215.7,30.42,38.14002097534819,0.0,0.0,0.1902629759044045
26,378,15.08,217.22,30.42,38.140011798634774,0.0,0.0,0.2009975124224178
26,379,15.12,218.74,30.42,38.15001179554208,0.0,0.0,0.2009975124224178
26,380,15.16,220.25,30.42,38.16001179245101,0.006578852453015129,0.16447131132537823,0.2009975124224178
26,381,15.2,221.77,30.43,38.17001178936155,0.0,-0.16447131132537823,0.2002498439450079
26,382,15.24,223.3,30.43,38.18000523834432,0.0,0.0,0.2002498439450079
26,383,15.28,224.83,30.43,38.19000523697267,0.0,0.0,0.21023796041628637
26,384,15.32,226.36,30.43,38.19000523697267,0.0,0.0,0.21023796041628637
26,385,15.36,227.88,30.43,38.200001308900504,0.0,0.0,0.21023796041628637
26,386,15.4,229.42,30.43,38.21000130855795,0.0,0.0,0.21023796041628637
26,387,15.44,230.95,30.43,38.22000130821557,0.0,0.0,0.21023796041628637
26,388,15.48,232.48,30.43,38.23000130787337,0.0,0.0,0.2
26,389,15.52,234.01,30.43,38.24000130753136,0.0,0.0,0.2
26,390,15.56,235.54,30.43,38.24,0.0,0.0,0.2
26,391,15.6,237.07,30.43,38.25,0.0,0.0,0.2
26,392,15.64,238.6,30.43,38.26,0.0,0.0,0.2002498439450079
26,393,15.68,240.14,30.43,38.27,0.0,0.0,0.1902629759044045
26,394,15.72,241.67,30.43,38.28,0.0,0.0,0.1902629759044045
26,395,15.76,243.2,30.43,38.28,-0.006535854645929839,-0.16339636614824596,0.191049731745428
26,396,15.8,244.73,30.42,38.29,0.0,0.16339636614824596,0.18110770276274832
26,397,15.84,246.27,30.42,38.3,0.0,0.0,0.18248287590894657
26,398,15.88,247.81,30.42,38.31,0.0,0.0,0.1726267650163207
26,399,15.92,249.36,30.42,38.31,0.0,0.0,0.1726267650163207
26,400,15.96,250.9,30.42,38.32,0.0,0.0,0.16492422502470644
26,401,16.0,252.44,30.42,38.33,0.0,0.0,0.16492422502470644
26,402,16.04,253.98,30.42,38.33,0.0,0.0,0.15811388300841897
26,403,16.08,255.53,30.42,38.340001304121,0.0,0.0,0.15811388300841897
26,404,16.12,257.06,30.42,38.35000130378094,-0.006451523392969598,-0.16128808482423992,0.15811388300841897
26,405,16.16,258.61,30.41,38.35000130378094,0.0,0.16128808482423992,0.15231546211727817
26,406,16.2,260.14,30.41,38.36000521376398,0.0,0.0,0.15231546211727817
26,407,16.24,261.69,30.41,38.36000521376398,0.0,0.0,0.147648230602334
26,408,16.28,263.22,30.41,38.37000521240517,0.006535854645932282,0.16339636614830705,0.147648230602334
26,409,16.32,264.75,30.42,38.37001172791064,0.0,-0.16339636614830705,0.147648230602334
26,410,16.36,266.29,30.42,38.38001172485491,0.0,0.0,0.13892443989449804
26,411,16.4,267.82,30.42,38.380020844184024,0.0,0.0,0.14422205101855956
26,412,16.44,269.35,30.42,38.39002083875444,0.0,0.0,0.14422205101855956
26,413,16.48,270.88,30.42,38.39003256054884,0.0,0.0,0.14422205101855956
26,414,16.52,272.42,30.42,38.40003255206953,0.0,0.0,0.13601470508735444
26,415,16.56,273.96,30.42,38.40004687497139,0.0,0.0,0.14212670403551894
26,416,16.6,275.49,30.42,38.400063802030324,0.00653585464592996,0.163396366148249,0.14212670403551894
26,417,16.64,277.02,30.43,38.41006378541957,0.0,-0.163396366148249,0.14212670403551894
26,418,16.68,278.56,30.43,38.41008331154724,0.0,0.0,0.14212670403551894
26,419,16.72,280.09,30.43,38.420105413702345,0.0,0.0,0.14212670403551894
26,420,16.76,281.63,30.43,38.420105413702345,0.00657885245301759,0.16447131132543974,0.13453624047073712
26,421,16.8,283.15,30.44,38.430130106467246,0.0,-0.16447131132543974,0.13453624047073712
26,422,16.84,284.69,30.44,38.430130106467246,0.0,0.0,0.13453624047073712
26,423,16.88,286.23,30.44,38.4301574287694,0.006493415228224296,0.1623353807056074,0.13453624047073712
26,424,16.92,287.77,30.45,38.4401873044344,0.0,-0.1623353807056074,0.12806248474865697
26,425,16.96,289.3,30.45,38.4401873044344,0.006493415228226603,0.16233538070566508,0.12806248474865697
26,426,17.0,290.84,30.46,38.45021976530173,0.0,-0.16233538070566508,0.12806248474865697
26,427,17.04,292.38,30.46,38.450254875618185,0.00641016861031031,0.16025421525775774,0.12806248474865697
26,428,17.08,293.94,30.47,38.450254875618185,0.006535854645932039,0.0031421508905432344,0.12206555615733704
26,429,17.12,295.47,30.48,38.46029251058811,0.0,-0.16339636614830097,0.12206555615733704
26,430,17.16,297.01,30.48,38.46033281187255,0.0065358546459297175,0.16339636614824293,0.12206555615733704
26,431,17.2,298.54,30.49,38.47033272536124,0.006493415228226603,-0.0010609854425778576,0.11661903789690602
26,432,17.24,300.08,30.5,38.47037561553045,0.0,-0.16233538070566508,0.11661903789690602
26,433,17.28,301.6,30.5,38.47037561553045,0.006493415228226603,0.16233538070566508,0.1118033988749895
26,434,17.32,303.14,30.51,38.48042099561801,0.0065358546459297175,0.0010609854425778576,0.1118033988749895
26,435,17.36,304.67,30.52,38.48042099561801,0.006535854645932282,6.411971648079273e-14,0.1077032961426901
26,436,17.4,306.2,30.53,38.490420886241296,0.006578852453015007,0.0010749451770681196,0.1044030650891055
26,437,17.44,307.72,30.54,38.49046895011803,0.00657885245301759,6.457508139323664e-14,0.1044030650891055
26,438,17.48,309.24,30.55,38.49046895011803,0.0,-0.16447131132543974,0.10198039027185571
26,439,17.52,310.79,30.55,38.50046882831429,0.00653585464592996,0.163396366148249,0.10198039027185571
26,440,17.56,312.32,30.56,38.500519477014855,0.006451523392969598,-0.002108281324009068,0.1004987562112089
26,441,17.6,313.87,30.57,38.51051934212261,0.00653585464592996,0.002108281324009068,0.1
26,442,17.64,315.4,30.58,38.51051934212261,0.006451523392969598,-0.002108281324009068,0.09055385138137416
26,443,17.68,316.95,30.59,38.51051934212261,0.006493415228226363,0.0010472958814191323,0.09055385138137416
26,444,17.72,318.49,30.6,38.52051920730042,0.006451523392967305,-0.0010472958814764432,0.09219544457292887
26,445,17.76,320.04,30.61,38.52051920730042,0.006493415228226603,0.0010472958814824497,0.09486832980505137
26,446,17.8,321.58,30.62,38.530519072548195,0.0,-0.16233538070566508,0.08944271909999159
26,447,17.84,323.13,30.62,38.530519072548195,0.006451523392967305,0.16128808482418264,0.08944271909999159
26,448,17.88,324.68,30.63,38.53046846328241,0.006410168610312588,-0.0010338695663679367,0.09433981132056604
26,449,17.92,326.24,30.64,38.5404683417314,0.006451523392967305,0.0010338695663679367,0.09219544457292887
26,450,17.96,327.79,30.65,38.5404683417314,0.006369340618664214,-0.0020545693575772838,0.09899494936611666
26,451,18.0,329.36,30.66,38.5404683417314,0.006451523392969598,0.0020545693576345947,0.09899494936611666
26,452,18.04,330.91,30.67,38.54042034020906,0.0,-0.16128808482423992,0.1
26,453,18.08,332.47,30.67,38.55042023117257,0.006451523392967542,0.16128808482418855,0.10816653826391967
26,454,18.12,334.02,30.68,38.55037483605055,0.006493415228226363,0.0010472958814705235,0.11661903789690602
26,455,18.16,335.56,30.69,38.55037483605055,0.006451523392967305,-0.0010472958814764432,0.1118033988749895
26,456,18.2,337.11,30.7,38.550332034886544,0.0,-0.16128808482418264,0.12083045973594572
26,457,18.24,338.65,30.7,38.550332034886544,0.006493415228226363,0.16233538070565906,0.13
26,458,18.28,340.19,30.71,38.56029175200831,0.006493415228224057,-5.765787153277913e-14,0.13
26,459,18.32,341.73,30.72,38.560254148540054,0.0,-0.1623353807056014,0.1392838827718412
26,460,18.36,343.25,30.72,38.560254148540054,0.00657885245301759,0.16447131132543974,0.1392838827718412
26,461,18.4,344.77,30.73,38.56021913838146,0.0,-0.16447131132543974,0.14866068747318506
26,462,18.44,346.29,30.73,38.560186721539615,0.00653585464592996,0.163396366148249,0.15811388300841897
26,463,18.48,347.82,30.74,38.57018667312877,0.0,-0.163396366148249,0.15811388300841897
26,464,18.52,349.38,30.74,38.57015685734244,0.006451523392969598,0.16128808482423992,0.1676305461424021
26,465,18.56,350.93,30.75,38.57012963421305,0.0,-0.16128808482423992,0.1676305461424021
26,466,18.6,352.5,30.75,38.5701050037461,0.006535854645932282,0.16339636614830705,0.17720045146669353
26,467,18.64,354.03,30.76,38.57008296594655,0.0,-0.16339636614830705,0.17720045146669353
26,468,18.68,355.58,30.76,38.58006350435416,0.0,0.0,0.18027756377319948
26,469,18.72,357.11,30.76,38.58004665627038,0.006451523392967305,0.16128808482418264,0.18973665961010275
26,470,18.76,358.66,30.77,38.58003240019376,0.0,-0.16128808482418264,0.18973665961010275
26,471,18.8,360.21,30.77,38.58002073612714,0.0,0.0,0.18973665961010275
26,472,18.84,361.78,30.77,38.580011664072885,0.0,0.0,0.19924858845171275
26,473,18.88,363.32,30.77,38.590011661050326,0.0,0.0,0.19924858845171275
26,474,18.92,364.86,30.77,38.590005182689474,0.0,0.0,0.2024845673131659
26,475,18.96,366.39,30.77,38.59000129567244,0.0,0.0,0.2024845673131659
26,476,19.0,367.92,30.77,38.59,0.0,0.0,0.21189620100417092
