id,frame,t,x,y,v,phi,phi_dot,a
24,272,10.84,47.95231445251442,36.3997677056,35.423664299645296,-0.0791433231528371,-0.9037222273695436,-26.7152668187757
24,273,10.88,49.335342190966806,36.2776887808,34.40956025828672,-0.1194589120695499,-1.083796713239074,-23.50607317403568
24,274,10.92,50.67452478563438,36.09456,33.543178445722475,-0.1658470602119615,-1.1992142410473514,-19.972197618993075
24,275,10.96,51.97087760181888,35.8472417792,32.8117844487673,-0.2153960513533359,-1.241372591606653,-16.789449909669113
24,276,11.0,53.22621754283382,35.53646525440001,32.200022452948986,-0.2651568675404911,-1.2123477913283842,-14.030937232088842
24,277,11.04,54.4433014478697,35.16631618560002,31.68930947020021,-0.3123838746596048,-1.1190367294575383,-11.858118754439843
24,278,11.08,55.6254647281732,34.74371886080001,31.25137295259381,-0.3546798058970926,-0.971442286181858,-10.504087306040336
24,279,11.12,56.776139660044045,34.277920000000016,30.84898248571701,-0.390099257554152,-0.7811821808586241,-10.11845772787842
24,280,11.16,57.898487855782,33.779972659200006,30.441896334363555,-0.4171743803657812,-0.5595629255192115,-10.683798215184968
24,281,11.2,58.99524409019923,33.26222013440002,29.994278628502222,-0.4348642915956877,-0.3161331440091474,-12.011016433118732
24,282,11.24,60.068752850285925,32.737779865600004,29.48101501971408,-0.4424650318865124,-0.0583356643655804,-13.78275810372046
24,283,11.28,61.12111346932099,32.220027340800016,28.89165798020461,-0.4395311447449339,0.2076573559668363,-15.616182245542488
24,284,11.32,62.15433980982482,31.722080000000005,28.231720440070703,-0.4258524434091661,0.4752736184599759,-17.126218787893226
24,285,11.36,63.17046910044808,31.256281139200013,27.521560477173185,-0.4015092552681367,0.7355890555276082,-17.98127807005626
24,286,11.4,64.17159623090984,30.833683814400004,26.793218194466235,-0.3670053189669584,0.9756986568354654,-17.950542348867064
24,287,11.44,65.15984383539276,30.463534745600008,26.08551708926385,-0.3234533627213012,1.1779840200916416,-16.942679259388644
24,288,11.48,66.13729545573312,30.1527582208,25.43780385371517,-0.2727665973596291,1.320700844707421,-15.031003569161069
24,289,11.52,67.10592014657571,29.90544000000001,24.883036803730988,-0.21779729514471,1.3799205907059235,-12.453733862095644
24,290,11.56,68.06750874990041,29.7223112192,24.44150514474754,-0.1623729501031574,1.334221532024385,-9.574929779783972
24,291,11.6,69.02363167757291,29.600232294400005,24.117042421348287,-0.1110595725827612,1.1779019939919813,-6.79729396861316
24,292,11.64,69.97561971952337,29.531676825600005,23.897721627258505,-0.0681407905838011,0.9336341989125214,-4.451398473578391
24,293,11.68,70.92456451437148,29.5042155008,23.760930543462024,-0.0363688366697609,0.6489876386926091,-2.7125915068036046
24,294,11.72,71.87133339766191,29.5,23.68071430671421,-0.0162217794883936,0.383854317181157,-1.5773755142105192
24,295,11.76,72.81659328641722,29.5,23.634740502325187,-0.0056604912952691,0.186237703181976,-0.9131112029343608
24,296,11.8,73.76083910250651,29.5,23.60766541047947,-0.0013227632338357,0.0690154940087931,-0.5503682485277916
24,297,11.84,74.70442336588395,29.5,23.59071104244296,-0.0001392517745659,0.0165345404229471,-0.3509744897271119
24,298,11.88,75.64758468047914,29.5,23.5795874513013,0.0,0.0017406471820741,-0.2328569033603922
24,299,11.92,76.5904737474182,29.5,23.57208249017413,0.0,0.0,-0.1609897955712375
24,300,11.96,77.53317622520399,29.5,23.566708267655603,0.0,0.0,-0.12067016870802
24,301,12.0,78.47573221953677,29.5,23.562428876677487,0.0,0.0,-0.1016068704352884
24,302,12.04,79.41815246062438,29.5,23.558579718020777,0.0,0.0,-0.0954401604309782
24,303,12.08,80.3604313608484,29.5,23.55479366384301,0.0,0.0,-0.0955948045522368
24,304,12.12,81.30255719064854,29.5,23.5509321336566,0.0,0.0,-0.0971484583767189
24,305,12.16,82.24451960999052,29.5,23.54702178717287,0.0,0.0,-0.0966871184596172
24,306,12.2,83.1863147808881,29.5,23.54319716417983,0.0,0.0,-0.092151797332631
24,307,12.24,84.12794828481258,29.5,23.539649643386262,0.0,0.0,-0.0826731510476814
24,308,12.28,85.0694360869205,29.5,23.536583312096017,0.0,0.0,-0.0683887769367689
24,309,12.32,86.0108038261177,29.5,23.53417854123132,0.0,0.0,-0.0502400001875524
24,310,12.36,86.95208475804729,29.5,23.53256411208101,0.0,0.0,-0.0297495525425357
24,311,12.4,87.8933167252655,29.5,23.53179857702792,0.0,0.0,-0.0087869633719208
24,312,12.44,88.8345385626522,29.5,23.53186115501126,0.0,0.0,0.0106667036151033
24,313,12.48,89.77578635607833,29.5,23.532651913317125,0.0,0.0,0.0267399842383836
24,314,12.52,90.71708995206065,29.5,23.53400035375033,0.0,0.0,0.0378623470088942
24,315,12.56,91.65847006399632,29.5,23.53568090107784,0.0,0.0,0.0429115681796497
24,316,12.6,92.59993623992467,29.5,23.537433279204706,0.0,0.0,0.0413066401203097
24,317,12.64,93.5414858551297,29.5,23.538985432287465,0.0,0.0,0.0330409160603791
24,318,12.68,94.48310418073774,29.5,23.54007655248953,0.0,0.0,0.0186562091084034
24,319,12.72,95.4247654686426,29.5,23.540477929016134,0.0,0.0,-0.0008354459504755
24,320,12.76,96.36643489528409,29.5,23.540009716813493,0.0,0.0,-0.0240704812122521
24,321,12.8,97.30807113204006,29.5,23.53855229051916,0.0,0.0,-0.0494773407894177
24,322,12.84,98.2496292654145,29.5,23.53605152955034,0.0,0.0,-0.0754275141254273
24,323,12.88,99.19106377924328,29.5,23.532518089389125,0.0,0.0,-0.1003770594570928
24,324,12.92,100.13233133306971,29.5,23.528021364793773,0.0,0.0,-0.1229840708429101
24,325,12.96,101.07339312086744,29.5,23.522679363721693,0.0,0.0,-0.1421917316910023
24,326,13.0,102.01421666413414,29.5,23.51664602625849,0.0,0.0,-0.1572719334153072
24,327,13.04,102.95477697239473,29.5,23.510097609048465,0.0,0.0,-0.1678301477563184
24,328,13.08,103.89505708082254,29.5,23.50321961443799,0.0,0.0,-0.1737774827979858
24,329,13.12,104.83504803835538,29.5,23.49619541042463,0.0,0.0,-0.1752798580369234
24,330,13.16,105.77474846224035,29.5,23.48919722579503,0.0,0.0,-0.1726964834171432
24,331,13.2,106.71416379213072,29.5,23.48237969175125,0.0,0.0,-0.1665202435724468
24,332,13.24,107.65330536888936,29.5,23.47587560630924,0.0,0.0,-0.1573317498031224
24,333,13.28,108.5921894343922,29.5,23.469793151767004,0.0,0.0,-0.1457781981133197
24,334,13.32,109.5308361054718,29.5,23.464213350460174,0.0,0.0,-0.1325903590392058
24,335,13.36,110.4692683231655,29.5,23.45918592304387,0.0,0.0,-0.1186598742165837
24,336,13.4,111.40751071629168,29.5,23.454720560522848,0.0,0.0,-0.1052193650499822
24,337,13.44,112.3455882292795,29.5,23.45076837383987,0.0,0.0,-0.0942041920622158
24,338,13.48,113.28352420418004,29.5,23.44718422515787,0.0,0.0,-0.0889282227423146
24,339,13.52,114.2213372916306,29.5,23.44365411602049,0.0,0.0,-0.0952690787148234
24,340,13.56,115.15903596223671,29.5,23.439562698860687,0.0,0.0,-0.12360723786326
24,341,13.6,116.09660832666982,29.5,23.433765536991427,0.0,0.0,-0.1917512235262555
24,342,13.64,117.03400329007226,29.5,23.424222600978585,0.0,0.0,-0.3289374723200664
24,343,13.68,117.97109673321584,29.5,23.407450539205826,0.0,0.0,-0.5806380064356588
24,344,13.72,118.9076337210971,29.5,23.37777156046373,0.0,0.0,-1.0132866849699682
24,345,13.76,119.8431355439522,29.5,23.326387604408225,0.0,0.0,-1.717172501389192
24,346,13.8,120.77676029797604,29.5,23.2403977603526,0.0,0.0,-2.8048198030841536
24,347,13.84,121.7071100137204,29.5,23.102002020161496,0.0,0.0,-4.401543135314123
24,348,13.88,122.63198854824826,29.5,22.88827430952748,0.0,0.0,-6.625057776797618
24,349,13.92,123.54813422919273,29.5,22.5719973980177,0.0,0.0,-9.552615471023197
24,350,13.96,124.45097883753044,29.5,22.12406507184564,0.0,0.0,-13.177488547553155
24,351,14.0,125.33451521512974,29.5,21.51779831421347,0.0,0.0,-17.36160383776335
24,352,14.04,126.19137998488311,29.5,20.735136764824603,0.0,0.0,-21.796801380820032
24,353,14.08,127.01326185821702,29.5,19.774054203747905,0.0,0.0,-25.991756954240323
24,354,14.12,127.79171505580082,29.5,18.655796208485416,0.0,0.0,-29.302640734891888
24,355,14.16,128.51938128805392,29.5,17.4298429449566,0.0,0.0,-31.02073343461861
24,356,14.2,129.19150376678542,29.5,16.17413753371598,0.0,0.0,-30.518224813848075
24,357,14.24,129.80747146379576,29.5,14.988384959848808,0.0,0.0,-27.43516856692572
24,358,14.28,130.37199906358083,29.5,13.979324048361972,0.0,0.0,-21.86975045269917
24,359,14.32,130.89547939415164,29.5,13.238804923632909,0.0,0.0,-14.516958983406196
24,360,14.36,131.3930925891262,29.5,12.817967329689502,0.0,0.0,-6.695445909730431
24,361,14.4,131.88245273438605,29.5,12.70316925085449,0.0,0.0,-0.2190349281924806
24,362,14.44,132.37991343964617,29.5,12.800444535434105,0.0,0.0,2.893479528063141
24,363,14.48,132.89608265231084,29.5,12.934647613099536,0.0,0.0,0.8700481577384291
24,364,14.52,133.43150413915797,29.5,12.870048388053176,0.0,0.0,-7.169409594099148
24,365,14.56,133.97366973637656,29.5,12.361094845571616,0.0,0.0,-20.44628948467413
24,366,14.6,134.4961044485732,29.5,11.23434522927928,0.0,0.0,-36.40799229744019
24,367,14.64,134.96018921702012,29.5,9.448455461776463,0.0,0.0,-50.542274973728254
24,368,14.68,135.3237253745803,29.5,7.190963231381106,0.0,0.0,-57.62155887604005
24,369,14.72,135.5596165186001,29.5,4.838730751693356,0.0,0.0,-55.27652760010701
24,370,14.76,135.67532616841302,29.5,2.7688410233726404,0.0,0.0,-28.490347945134097
24,371,14.8,135.67532616841302,29.5,2.559502916082678,0.0,0.0,39.908539547005056
24,372,14.84,135.67532616841302,29.5,5.9615241871329765,0.0,0.0,134.15464669500375
24,373,14.88,135.67532616841302,29.5,13.29187465168275,0.0,0.0,230.53464347878844
24,374,14.92,135.67532616841302,29.5,24.404295665435654,0.0,0.0,289.2500283569345
24,375,14.96,137.3017320623146,29.5,36.431876920237016,0.0,0.0,265.40617108162513
24,376,15.0,139.47024524668134,29.5,45.63678935196521,0.0,0.0,179.0782651977181
24,377,15.04,141.73056612841384,29.5,50.75813813605416,0.0,0.0,72.88089527287829
24,378,15.08,143.95969475582854,29.5,51.46726097379535,0.0,0.0,-20.400800290872347
24,379,15.12,146.0390733749461,29.5,49.12607411278441,0.0,0.0,-70.95002656622937
24,380,15.16,147.93651681883162,29.5,45.79125884849713,0.0,0.0,-84.43768537293087
24,381,15.2,149.6697800381664,29.5,42.37105928295007,0.0,0.0,-81.46039837563472
24,382,15.24,151.26776662580102,29.5,39.27442697844649,0.0,0.0,-71.47248223110137
24,383,15.28,152.75599222292666,29.5,36.653260704462085,0.0,0.0,-59.885977848752106
24,384,15.32,154.1546473173452,29.5,34.483548750546426,0.0,0.0,-49.60257506655675
24,385,15.36,155.47927957765555,29.5,32.68505469913764,0.0,0.0,-41.29191117357665
24,386,15.4,156.74186351627242,29.5,31.18019585666036,0.0,0.0,-34.707254958811305
24,387,15.44,157.95179321970835,29.5,29.908474302432783,0.0,0.0,-29.43330993122037
24,388,15.48,159.11666436604563,29.5,28.825531062162785,0.0,0.0,-25.114530606805925
24,389,15.52,160.2428201811546,29.5,27.89931185388836,0.0,0.0,-21.49018261846971
24,390,15.56,161.33570002436304,29.5,27.106316452685245,0.0,0.0,-18.38308469632005
24,391,15.6,162.40005100945956,29.5,26.42866507818279,0.0,0.0,-15.677978701906907
24,392,15.64,163.440057274231,29.5,25.85207815653272,0.0,0.0,-13.300778241225345
24,393,15.68,164.45942433857752,29.5,25.36460281888478,0.0,0.0,-11.202919102173336
24,394,15.72,165.46143886498982,29.5,24.955844628358864,0.0,0.0,-9.351277929886118
24,395,15.76,166.44901270731148,29.5,24.61650058449391,0.0,0.0,-7.722243000759017
24,396,15.8,167.42471501460358,29.5,24.33806518829816,0.0,0.0,-6.298168150534179
24,397,15.84,168.39079523162388,29.5,24.112647132451183,0.0,0.0,-5.064922966427016
24,398,15.88,169.34920048612,29.5,23.93287135098401,0.0,0.0,-4.009937226817253
24,399,15.92,170.30159124851286,29.5,23.791852154305808,0.0,0.0,-3.120643902050213
24,400,15.96,171.24935860449614,29.5,23.68321983882,0.0,0.0,-2.383436750039262
24,401,16.0,172.19364516366613,29.5,23.601177214302677,0.0,0.0,-1.7832380853728032
24,402,16.04,173.1353700679763,29.5,23.54056079199017,0.0,0.0,-1.3036468760150246
24,403,16.08,174.07525725724005,29.5,23.496885464221474,0.0,0.0,-0.9275161519750916
24,404,16.12,175.01386536304108,29.5,23.46635949983217,0.0,0.0,-0.6377482597594462
24,405,16.16,175.95161736767383,29.5,23.445865603440723,0.0,0.0,-0.4181035587649907
24,406,16.2,176.88882835730718,29.5,23.432911215130968,0.0,0.0,-0.2538708098862084
24,407,16.24,177.8257301389487,29.5,23.425555938649826,0.0,0.0,-0.1323167082076276
24,408,16.28,178.7624920141862,29.5,23.42232587847436,0.0,0.0,-0.042895117045306
24,409,16.32,179.6992374917003,29.5,23.4221243292862,0.0,0.0,0.0227582067127701
24,410,16.36,180.6360571095828,29.5,23.42414653501138,0.0,0.0,0.0709946601037973
24,411,16.4,181.57301780381675,29.5,23.427803902094503,0.0,0.0,0.106427020199753
24,412,16.44,182.5101694051473,29.5,23.43266069662737,0.0,0.0,0.1322541503345792
24,413,16.48,183.4475488929499,29.5,23.43838423412127,0.0,0.0,0.1505918953231854
24,414,16.52,184.38518300796352,29.5,23.44470804825322,0.0,0.0,0.1627786586302949
24,415,16.56,185.3230897524461,29.5,23.45140652681169,0.0,0.0,0.1696365260595059
24,416,16.6,186.26127920934923,29.5,23.45827897033798,0.0,0.0,0.1716791835523793
24,417,16.64,187.1997540089509,29.5,23.465140861495883,0.0,0.0,0.169265648606868
24,418,16.68,188.1385096736817,29.5,23.47182022222653,0.0,0.0,0.1627040417415161
24,419,16.72,189.0775349862928,29.5,23.478157184835204,0.0,0.0,0.1523127057920269
24,420,16.76,190.01681245604743,29.5,23.484005238689885,0.0,0.0,0.1384475232071887
24,421,16.8,190.9563189031378,29.5,23.48923298669177,0.0,0.0,0.1215048222563712
24,422,16.84,191.89602614294927,29.5,23.4937256244704,0.0,0.0,0.1019091671819482
24,423,16.88,192.83590172872928,29.5,23.497385720066337,0.0,0.0,0.0800947495568932
24,424,16.92,193.77590970308987,29.5,23.500133204434945,0.0,0.0,0.0564880242717736
24,425,16.96,194.71601131442284,29.5,23.501904762008078,0.0,0.0,0.031497579039142
24,426,17.0,195.6561656714753,29.5,23.50265301075808,0.0,0.0,0.0055149540684197
24,427,17.04,196.59633033427008,29.5,23.50234595833355,0.0,0.0,-0.0210726525873288
24,428,17.08,197.5364618670198,29.5,23.50096719855109,0.0,0.0,-0.0478598489375713
24,429,17.12,198.476516402514,29.5,23.498517170418545,0.0,0.0,-0.0743954725357392
24,430,17.16,199.4164502815952,29.5,23.49501556074824,0.0,0.0,-0.1001567078501318
24,431,17.2,200.3562208311136,29.5,23.490504633790536,0.0,0.0,-0.1245323122500723
24,432,17.24,201.29578732712548,29.5,23.48505297576823,0.0,0.0,-0.1468215152294925
24,433,17.28,202.23511215841967,29.5,23.47875891257217,0.0,0.0,-0.1662528160353873
24,434,17.32,203.17416216352257,29.5,23.4717527504854,0.0,0.0,-0.1820234571803286
24,435,17.36,204.1129100696438,29.5,23.464197035997756,0.0,0.0,-0.1933564591857825
24,436,17.4,205.0513359232759,29.5,23.456284233750537,0.0,0.0,-0.1995685744274376
24,437,17.44,205.98942837738977,29.5,23.448231550043555,0.0,0.0,-0.2001401232346087
24,438,17.48,206.92718569491453,29.5,23.44027302389177,0.0,0.0,-0.1947769508911581
24,439,17.52,207.8646163441652,29.5,23.432649393972262,0.0,0.0,-0.1834558569124967
24,440,17.56,208.8017390965587,29.5,23.425596555338768,0.0,0.0,-0.1664475429208508
24,441,17.6,209.7385825840825,29.5,23.419333590538592,0.0,0.0,-0.144314781153643
24,442,17.64,210.6751843251095,29.5,23.41405137284648,0.0,0.0,-0.1178872874399658
24,443,17.68,211.61158927358665,29.5,23.4099026075434,0.0,0.0,-0.0882178532263402
24,444,17.72,212.5478479814906,29.5,23.40699394458837,0.0,0.0,-0.0565260265561568
24,445,17.76,213.4840144841819,29.5,23.405380525418902,0.0,0.0,-0.024135779922999
24,446,17.8,214.42014402325196,29.5,23.40506308219453,0.0,0.0,0.0075876566518752
24,447,17.84,215.35629071547265,29.5,23.405987537951056,0.0,0.0,0.0372987329361232
24,448,17.88,216.29250526537547,29.5,23.408046980829425,0.0,0.0,0.0637294262950768
24,449,17.92,217.22883280879145,29.5,23.411085892054658,0.0,0.0,0.0857446817784259
24,450,17.96,218.16531096955703,29.5,23.414906555371694,0.0,0.0,0.1023964814336969
24,451,18.0,219.1019682125644,29.5,23.41927761056936,0.0,0.0,0.1129766093727276
24,452,18.04,220.03882258093896,29.5,23.42394468412151,0.0,0.0,0.1170661738642162
24,453,18.08,220.97588090809063,29.5,23.42864290447849,0.0,0.0,0.1145775518460286
24,454,18.12,221.91313859021824,29.5,23.433110888269194,0.0,0.0,0.105782453811159
24,455,18.16,222.85057998595295,29.5,23.437105500783385,0.0,0.0,0.0913190308568531
24,456,18.2,223.78817947435232,29.5,23.44041641073774,0.0,0.0,0.072171849656301
24,457,18.24,224.7259031515969,29.5,23.44287924875589,0.0,0.0,0.0496212140158058
24,458,18.28,225.6637110859245,29.5,23.444386107859007,0.0,0.0,0.0251623284552865
24,459,18.32,226.6015599883147,29.5,23.444892235032317,0.0,0.0,0.0003994269556773
24,460,18.36,227.53940610353413,29.5,23.444418062015465,0.0,0.0,-0.0230757128716346
24,461,18.4,228.47720809199797,29.5,23.443046178002582,0.0,0.0,-0.0438083909878881
24,462,18.44,229.414929664388,29.5,23.440913390736437,0.0,0.0,-0.0605951098103809
24,463,18.48,230.35254175070105,29.5,23.43819856921775,0.0,0.0,-0.0725746190521918
24,464,18.52,231.29002403122976,29.5,23.43510742121225,0.0,0.0,-0.079286430809124
24,465,18.56,232.22736572234868,29.5,23.431855654753026,0.0,0.0,-0.080692119470151
24,466,18.6,233.16456558520105,29.5,23.42865205165464,0.0,0.0,-0.0771604601743097
24,467,18.64,234.10163119919383,29.5,23.42568281793908,0.0,0.0,-0.0694234878656511
24,468,18.68,235.0385776033719,29.5,23.423098172625394,0.0,0.0,-0.0585163062705186
24,469,18.72,235.9754254471851,29.5,23.421001513437435,0.0,0.0,-0.0457185681240766
24,470,18.76,236.91219879956253,29.5,23.41944068717547,0.0,0.0,-0.0325197993994448
24,471,18.8,237.84892273498235,29.5,23.41839992948548,0.0,0.0,-0.0206340634645312
24,472,18.84,238.7856207422168,29.5,23.417789962098304,0.0,0.0,-0.0120917148840912
24,473,18.88,239.7223118815581,29.5,23.41743259229475,0.0,0.0,-0.009436813271377
24,474,18.92,240.65900744677208,29.5,23.417035017036596,0.0,0.0,-0.0160574304153424
24,475,18.96,241.5957066680796,29.5,23.41614799786153,0.0,0.0,-0.0366714435476514
24,476,19.0,242.5323907254974,29.5,23.414101301552776,0.0,0.0,-0.0779809615750404
24,477,19.04,243.46901403814695,29.5,23.409909520935525,0.0,0.0,-0.1494926383616317
24,478,19.08,244.40549147543535,29.5,23.402141890483847,0.0,0.0,-0.2644773978855015
24,479,19.12,245.341679835179,29.5,23.38875132910468,0.0,0.0,-0.4410109413830059
24,480,19.16,246.27735170350064,29.5,23.366861015173207,0.0,0.0,-0.7029966955982248
24,481,19.2,247.21215972082308,29.5,23.332511593456825,0.0,0.0,-1.0810285766843906
24,482,19.24,248.14558941103328,29.5,23.28037872903846,0.0,0.0,-1.6129076694110882
24,483,19.28,249.07689917677848,29.5,23.20347897990394,0.0,0.0,-2.343592936599012
24,484,19.32,250.00504690517155,29.5,23.092891294110547,0.0,0.0,-3.3243518240276564
24,485,19.36,250.92860392003456,29.5,22.937530833981736,0.0,0.0,-4.610893451599739
24,486,19.4,251.8456587636403,29.5,22.724019817982576,0.0,0.0,-6.260325029190931
24,487,19.44,252.75371542247663,29.5,22.43670483164647,0.0,0.0,-8.326877050031182
24,488,19.48,253.64959296492816,29.5,22.05786965398009,0.0,0.0,-10.856494382198344
24,489,19.52,254.52933587219545,29.5,21.56818528107062,0.0,0.0,-13.880577407889872
24,490,19.56,255.38814626281905,29.5,20.94742346134893,0.0,0.0,-17.40935674238405
24,491,19.6,256.22035033909293,29.5,20.175436741679924,0.0,0.0,-21.42571853649336
