id,frame,t,x,y,v,phi,phi_dot,a
24,273,10.88,49.335342190966806,36.2776887808,33.7911431833287,-0.1359037508174151,-1.3152733424318035,-19.94504373315447
24,274,10.92,50.67452478563438,36.09456,32.99334143400254,-0.18851468451468611,-1.3542405584534656,-16.56077870005636
24,275,10.96,51.97087760181888,35.8472417792,32.33091028600027,-0.242684306852826,-1.313878959808597,-13.194251535489002
24,276,11.0,53.22621754283382,35.53646525440001,31.80314022458072,-0.29523946524516875,-1.2020411036911391,-10.436240334809144
24,277,11.04,54.4433014478697,35.16631618560002,31.385690611188362,-0.3433211093928133,-1.0330138803183229,-8.780502071318239
24,278,11.08,55.6254647281732,34.74371886080001,31.034470528335625,-0.38464166460554716,-0.8233035699902714,-8.455155829219143
24,279,11.12,56.776139660044045,34.277920000000016,30.696264295166866,-0.4175738074051573,-0.5871568971141109,-9.391643530882515
24,280,11.16,57.898487855782,33.779972659200006,30.320598553931557,-0.4410600832897223,-0.3342191746385755,-11.288081693930847
24,281,11.2,58.99524409019923,33.26222013440002,29.869075286174333,-0.45442885027526503,-0.06978730972414227,-13.708041419591005
24,282,11.24,60.068752850285925,32.737779865600004,29.32075362939068,-0.4572203426642308,0.203234089381628,-16.171297417752218
24,283,11.28,61.12111346932099,32.220027340800016,28.673901732680605,-0.44909097908896584,0.4817346045811535,-18.21961514247337
24,284,11.32,62.15433980982482,31.722080000000005,27.945117126981653,-0.42982159490571925,0.7597888530922756,-19.46138061345743
24,285,11.36,63.17046910044808,31.256281139200013,27.166661902443373,-0.3994300407820289,1.0263281356833742,-19.60832038248305
24,286,11.4,64.17159623090984,30.833683814400004,26.382329087144033,-0.35837691535469296,1.2634643501629397,-18.516070781375177
24,287,11.44,65.15984383539276,30.463534745600008,25.64168625588904,-0.30783834134817645,1.446255805326735,-16.22965513134112
24,288,11.48,66.13729545573312,30.1527582208,24.992500050635382,-0.24998810913510572,1.5449416660019368,-13.018012052620975
24,289,11.52,67.10592014657571,29.90544000000001,24.471779568530554,-0.18819044249502956,1.529909301977714,-9.366356602012221
24,290,11.56,68.06750874990041,29.7223112192,24.097125304450056,-0.1269940704159196,1.3776304013655305,-5.894825861231237
24,291,11.6,69.02363167757291,29.600232294400005,23.861332270000812,-0.07188885436129955,1.0739531844447732,-3.194518873410261
24,292,11.64,69.97561971952337,29.531676825600005,23.7335515150644,-0.028930726983507633,0.6119560841325731,-1.602370357834316
24,293,11.68,70.92456451437148,29.5042155008,23.669456700751027,-0.004452483618205231,0.1113120904551282,-0.9489870466991016
24,294,11.72,71.87133339766191,29.5,23.631497218883062,0.0,0.0,-0.6337954162822925
24,295,11.76,72.81659328641722,29.5,23.60614540223177,0.0,0.0,-0.41347044487815166
24,296,11.8,73.76083910250651,29.5,23.589606584436645,0.0,0.0,-0.26434298893774366
24,297,11.84,74.70442336588395,29.5,23.579032864879135,0.0,0.0,-0.1701547850535295
24,298,11.88,75.64758468047914,29.5,23.572226673476994,0.0,0.0,-0.11661822082178723
24,299,11.92,76.5904737474182,29.5,23.567561944644122,0.0,0.0,-0.09155215810405581
24,300,11.96,77.53317622520399,29.5,23.56389985831996,0.0,0.0,-0.08484577822543041
24,301,12.0,78.47573221953677,29.5,23.560506027190943,0.0,0.0,-0.0883380397803909
24,302,12.04,79.41815246062438,29.5,23.556972505599727,0.0,0.0,-0.09566901488841985
24,303,12.08,80.3604313608484,29.5,23.55314574500419,0.0,0.0,-0.10213153638307877
24,304,12.12,81.30255719064854,29.5,23.549060483548867,0.0,0.0,-0.10453027772303372
24,305,12.16,82.24451960999052,29.5,23.544879272439946,0.0,0.0,-0.10104185821315996
24,306,12.2,83.1863147808881,29.5,23.54083759811142,0.0,0.0,-0.09106363531738781
24,307,12.24,84.12794828481258,29.5,23.537195052698724,0.0,0.0,-0.07503931923782563
24,308,12.28,85.0694360869205,29.5,23.53419347992921,0.0,0.0,-0.05425454221938838
24,309,12.32,86.0108038261177,29.5,23.532023298240436,0.0,0.0,-0.030602944640101923
24,310,12.36,86.95208475804729,29.5,23.53079918045483,0.0,0.0,-0.006331144675719567
24,311,12.4,87.8933167252655,29.5,23.530545934667803,0.0,0.0,0.016222524621945303
24,312,12.44,88.8345385626522,29.5,23.53119483565268,0.0,0.0,0.034876597644916435
24,313,12.48,89.77578635607833,29.5,23.532589899558477,0.0,0.0,0.04782247081944848
24,314,12.52,90.71708995206065,29.5,23.534502798391255,0.0,0.0,0.053789995452823015
24,315,12.56,91.65847006399632,29.5,23.536654398209368,0.0,0.0,0.052149547889436265
24,316,12.6,92.59993623992467,29.5,23.538740380124946,0.0,0.0,0.0429440019184203
24,317,12.64,93.5414858551297,29.5,23.540458140201682,0.0,0.0,0.026851435484510095
24,318,12.68,94.48310418073774,29.5,23.541532197621063,0.0,0.0,0.005086710412349643
24,319,12.72,95.4247654686426,29.5,23.541735666037557,0.0,0.0,-0.020743678472179724
24,320,12.76,96.36643489528409,29.5,23.54090591889867,0.0,0.0,-0.04881461342751579
24,321,12.8,97.30807113204006,29.5,23.53895333436157,0.0,0.0,-0.07726221606443483
24,322,12.84,98.2496292654145,29.5,23.53586284571899,0.0,0.0,-0.104350001440243
24,323,12.88,99.19106377924328,29.5,23.53168884566138,0.0,0.0,-0.12860376797210468
24,324,12.92,100.13233133306971,29.5,23.526544694942498,0.0,0.0,-0.1489028318607276
24,325,12.96,101.07339312086744,29.5,23.52058858166807,0.0,0.0,-0.16452187882265784
24,326,13.0,102.01421666413414,29.5,23.514007706515162,0.0,0.0,-0.17512489550899718
24,327,13.04,102.95477697239473,29.5,23.507002710694803,0.0,0.0,-0.18071930933114128
24,328,13.08,103.89505708082254,29.5,23.499773938321557,0.0,0.0,-0.18158352994515456
24,329,13.12,104.83504803835538,29.5,23.49251059712375,0.0,0.0,-0.17818374660247416
24,330,13.16,105.77474846224035,29.5,23.48538324725965,0.0,0.0,-0.17109570735254573
24,331,13.2,106.71416379213072,29.5,23.47853941896555,0.0,0.0,-0.1609445348554635
24,332,13.24,107.65330536888936,29.5,23.47210163757133,0.0,0.0,-0.14837151454063818
24,333,13.28,108.5921894343922,29.5,23.466166776989706,0.0,0.0,-0.13403336617532036
24,334,13.32,109.5308361054718,29.5,23.460805442342693,0.0,0.0,-0.11864035471314235
24,335,13.36,110.4692683231655,29.5,23.456059828154167,0.0,0.0,-0.10305008645578913
24,336,13.4,111.40751071629168,29.5,23.451937824695936,0.0,0.0,-0.08846130457422963
24,337,13.44,112.3455882292795,29.5,23.448399372512966,0.0,0.0,-0.07680465620891574
24,338,13.48,113.28352420418004,29.5,23.44532718626461,0.0,0.0,-0.07151052780978315
24,339,13.52,114.2213372916306,29.5,23.44246676515222,0.0,0.0,-0.0789413580998914
24,340,13.56,115.15903596223671,29.5,23.439309110828223,0.0,0.0,-0.110875644194144
24,341,13.6,116.09660832666982,29.5,23.434874085060457,0.0,0.0,-0.1884501617605628
24,342,13.64,117.03400329007226,29.5,23.427336078590034,0.0,0.0,-0.3477845389803743
24,343,13.68,117.97109673321584,29.5,23.41342469703082,0.0,0.0,-0.6469781413194503
24,344,13.72,118.9076337210971,29.5,23.38754557137804,0.0,0.0,-1.1731680195652212
24,345,13.76,119.8431355439522,29.5,23.340618850595433,0.0,0.0,-2.046898924650928
24,346,13.8,120.77676029797604,29.5,23.258742893609394,0.0,0.0,-3.4194882603336314
24,347,13.84,121.7071100137204,29.5,23.121963363196052,0.0,0.0,-5.458033489596977
24,348,13.88,122.63198854824826,29.5,22.903642023612168,0.0,0.0,-8.313170379244816
24,349,13.92,123.54813422919273,29.5,22.571115208442382,0.0,0.0,-12.067644211485705
24,350,13.96,124.45097883753044,29.5,22.088409439982943,0.0,0.0,-16.66975490370497
24,351,14.0,125.33451521512974,29.5,21.42161924383476,0.0,0.0,-21.864310262189
24,352,14.04,126.19137998488311,29.5,20.547046833347217,0.0,0.0,-27.14292234379396
24,353,14.08,127.01326185821702,29.5,19.461329939595434,0.0,0.0,-31.741853331709766
24,354,14.12,127.79171505580082,29.5,18.19165580632707,0.0,0.0,-34.714845950982465
24,355,14.16,128.51938128805392,29.5,16.80306196828774,0.0,0.0,-35.09673857573587
24,356,14.2,129.19150376678542,29.5,15.399192425258335,0.0,0.0,-32.15006076578383
24,357,14.24,129.80747146379576,29.5,14.113189994626952,0.0,0.0,-25.65454325892841
24,358,14.28,130.37199906358083,29.5,13.087008264269837,0.0,0.0,-16.16695974762872
24,359,14.32,130.89547939415164,29.5,12.440329874364673,0.0,0.0,-5.158156071725561
24,360,14.36,131.3930925891262,29.5,12.234003631495655,0.0,0.0,5.062850000192814
24,361,14.4,131.88245273438605,29.5,12.436517631503373,0.0,0.0,11.6928171278236
24,362,14.44,132.37991343964617,29.5,12.904230316616307,0.0,0.0,12.032671364053849
24,363,14.48,132.89608265231084,29.5,13.385537171178472,0.0,0.0,4.215068982154736
24,364,14.52,133.43150413915797,29.5,13.554139930464657,0.0,0.0,-12.331803138716984
24,365,14.56,133.97366973637656,29.5,13.060867804915967,0.0,0.0,-10.131189311689631
24,366,14.6,134.4961044485732,29.5,12.65562023244839,0.0,0.0,-70.2935591724554
24,367,14.64,135.00232925787114,29.5,9.843877865550109,0.0,0.0,-71.4655680741069
24,368,14.68,135.39608437249314,29.5,6.985255142585894,0.0,0.0,-24.184049180667717
24,369,14.72,135.67549457819658,29.5,6.017893175359163,0.0,0.0,225.60153229764524
24,370,14.76,135.91621030521094,29.5,15.04195446726478,0.0,0.0,717.5881652792502
24,371,14.8,136.51788848390154,29.5,43.74548107843545,0.0,78.53981633974651,526.6014471802766
24,372,14.84,138.26770772703892,29.5,64.80953896564607,3.141592653589793,-78.53981633974301,-1620.2384741411142
24,373,14.88,135.67532616841302,29.5,0.0,0.0,0.0,1016.5036836884926
24,374,14.92,135.67532616841302,29.5,40.66014734753884,0.0,0.0,338.8170565407568
24,375,14.96,137.3017320623146,29.5,54.212829609169425,0.0,0.0,57.37981085360635
24,376,15.0,139.47024524668134,29.5,56.50802204331363,0.0,0.0,-19.495158948688623
24,377,15.04,141.73056612841384,29.5,55.7282156853661,0.0,0.0,-93.59375518564597
24,378,15.08,143.95969475582854,29.5,51.98446547794018,0.0,0.0,-113.70948452008344
24,379,15.12,146.0390733749461,29.5,47.436086097136936,0.0,0.0,-102.61264034415565
24,380,15.16,147.93651681883162,29.5,43.331580483370615,0.0,0.0,-84.54789481266015
24,381,15.2,149.6697800381664,29.5,39.94966469086428,0.0,0.0,-68.60061906805532
24,382,15.24,151.26776662580102,29.5,37.205639928142006,0.0,0.0,-55.98156419199056
24,383,15.28,152.75599222292666,29.5,34.96637736046243,0.0,0.0,-46.264271317572
24,384,15.32,154.1546473173452,29.5,33.11580650775951,0.0,0.0,-38.780201058462566
24,385,15.36,155.47927957765555,29.5,31.56459846542104,0.0,0.0,-32.90889698805137
24,386,15.4,156.74186351627242,29.5,30.248242585898954,0.0,0.0,-28.16159818669355
24,387,15.44,157.95179321970835,29.5,29.121778658431236,0.0,0.0,-24.1970820176572
24,388,15.48,159.11666436604563,29.5,28.153895377724925,0.0,0.0,-20.797482437866677
24,389,15.52,160.2428201811546,29.5,27.321996080210276,0.0,0.0,-17.83053631991448
24,390,15.56,161.33570002436304,29.5,26.60877462741368,0.0,0.0,-15.2154502032016
24,391,15.6,162.40005100945956,29.5,26.00015661928563,0.0,0.0,-12.899500265557386
24,392,15.64,163.440057274231,29.5,25.484176608663322,0.0,0.0,-10.845336208912801
24,393,15.68,164.45942433857752,29.5,25.05036316030682,0.0,0.0,-9.025427556615876
24,394,15.72,165.46143886498982,29.5,24.689346058042176,0.0,0.0,-7.41970939350878
24,395,15.76,166.44901270731148,29.5,24.39255768230183,0.0,0.0,-6.013806419841789
24,396,15.8,167.42471501460358,29.5,24.152005425508154,0.0,0.0,-4.7968515776466125
24,397,15.84,168.39079523162388,29.5,23.960131362402294,0.0,0.0,-3.759057564503012
24,398,15.88,169.34920048612,29.5,23.80976905982217,0.0,0.0,-2.8896290060218717
24,399,15.92,170.30159124851286,29.5,23.694183899581297,0.0,0.0,-2.1754980082725193
24,400,15.96,171.24935860449614,29.5,23.607163979250394,0.0,0.0,-1.6010342873863501
24,401,16.0,172.19364516366613,29.5,23.543122607754942,0.0,0.0,-1.1485719040216469
24,402,16.04,173.1353700679763,29.5,23.497179731594077,0.0,0.0,-0.7994271642519372
24,403,16.08,174.07525725724005,29.5,23.465202645024,0.0,0.0,-0.5350632301148822
24,404,16.12,175.01386536304108,29.5,23.443800115819403,0.0,0.0,-0.33813437463337703
24,405,16.16,175.95161736767383,29.5,23.43027474083407,0.0,0.0,-0.19325499488687525
24,406,16.2,176.88882835730718,29.5,23.422544541038594,0.0,0.0,-0.08744150257076386
24,407,16.24,177.8257301389487,29.5,23.419046880935763,0.0,0.0,-0.010248577063797644
24,408,16.28,178.7624920141862,29.5,23.41863693785321,0.0,0.0,0.04633773023954389
24,409,16.32,179.6992374917003,29.5,23.420490447062793,0.0,0.0,0.08817271966776917
24,410,16.36,180.6360571095828,29.5,23.424017355849504,0.0,0.0,0.11931693531988229
24,411,16.4,181.57301780381675,29.5,23.4287900332623,0.0,0.0,0.14242904507230242
24,412,16.44,182.5101694051473,29.5,23.43448719506519,0.0,0.0,0.15914200689693186
24,413,16.48,183.4475488929499,29.5,23.44085287534107,0.0,0.0,0.17039341809521966
24,414,16.52,184.38518300796352,29.5,23.447668612064877,0.0,0.0,0.1766952627957823
24,415,16.56,185.3230897524461,29.5,23.45473642257671,0.0,0.0,0.17833918663495613
24,416,16.6,186.26127920934923,29.5,23.461869990042107,0.0,0.0,0.17554070572245825
24,417,16.64,187.1997540089509,29.5,23.468891618271005,0.0,0.0,0.16852992516192347
24,418,16.68,188.1385096736817,29.5,23.475632815277482,0.0,0.0,0.15759821467513982
24,419,16.72,189.0775349862928,29.5,23.481936743864487,0.0,0.0,0.1431108348792246
24,420,16.76,190.01681245604743,29.5,23.487661177259657,0.0,0.0,0.1254954506890753
24,421,16.8,190.9563189031378,29.5,23.49268099528722,0.0,0.0,0.10521623034165598
24,422,16.84,191.89602614294927,29.5,23.496889644500886,0.0,0.0,0.08274286280247799
24,423,16.88,192.83590172872928,29.5,23.500199359012985,0.0,0.0,0.05852310779878738
24,424,16.92,193.77590970308987,29.5,23.502540283324937,0.0,0.0,0.03296607467007177
24,425,16.96,194.71601131442284,29.5,23.50385892631174,0.0,0.0,0.006441088959974332
24,426,17.0,195.6561656714753,29.5,23.50411656987014,0.0,0.0,-0.02070627816763748
24,427,17.04,196.59633033427008,29.5,23.503288318743433,0.0,0.0,-0.04812328475161212
24,428,17.08,197.5364618670198,29.5,23.50136338735337,0.0,0.0,-0.07541025807462122
24,429,17.12,198.476516402514,29.5,23.498346977030383,0.0,0.0,-0.10208097673825241
24,430,17.16,199.4164502815952,29.5,23.494263737960853,0.0,0.0,-0.12753344158511754
24,431,17.2,200.3562208311136,29.5,23.48916240029745,0.0,0.0,-0.15104044860932186
24,432,17.24,201.29578732712548,29.5,23.483120782353076,0.0,0.0,-0.17176636950225704
24,433,17.28,202.23511215841967,29.5,23.476250127572985,0.0,0.0,-0.18881186354846993
24,434,17.32,203.17416216352257,29.5,23.468697653031047,0.0,0.0,-0.20128280569409615
24,435,17.36,204.1129100696438,29.5,23.460646340803283,0.0,0.0,-0.20837469895225613
24,436,17.4,205.0513359232759,29.5,23.452311352845193,0.0,0.0,-0.20946036814465083
24,437,17.44,205.98942837738977,29.5,23.443932938119406,0.0,0.0,-0.20416767130271732
24,438,17.48,206.92718569491453,29.5,23.435766231267298,0.0,0.0,-0.19243553573744931
24,439,17.52,207.8646163441652,29.5,23.4280688098378,0.0,0.0,-0.1745405435992035
24,440,17.56,208.8017390965587,29.5,23.421087188093832,0.0,0.0,-0.15109156045544173
24,441,17.6,209.7385825840825,29.5,23.415043525675614,0.0,0.0,-0.12299534366988758
24,442,17.64,210.6751843251095,29.5,23.41012371192882,0.0,0.0,-0.09140035823307552
24,443,17.68,211.61158927358665,29.5,23.406467697599496,0.0,0.0,-0.05762825796873495
24,444,17.72,212.5478479814906,29.5,23.404162567280746,0.0,0.0,-0.023102263197126268
24,445,17.76,213.4840144841819,29.5,23.40323847675286,0.0,0.0,0.010720719103574312
24,446,17.8,214.420144023252,29.5,23.403667305517004,0.0,0.0,0.04241105134639246
24,447,17.84,215.35629071547265,29.5,23.40536374757086,0.0,0.0,0.07062094567933536
24,448,17.88,216.29250526537547,29.5,23.408188585398033,0.0,0.0,0.09413584354555557
24,449,17.92,217.22883280879145,29.5,23.411954019139856,0.0,0.0,0.11192640112511992
24,450,17.96,218.16531096955703,29.5,23.41643107518486,0.0,0.0,0.12320335448743598
24,451,18.0,219.1019682125644,29.5,23.421359209364358,0.0,0.0,0.12747423570047817
24,452,18.04,220.03882258093896,29.5,23.426458178792377,0.0,0.0,0.12459685990631451
24,453,18.08,220.97588090809063,29.5,23.43144205318863,0.0,0.0,0.11482100447199109
24,454,18.12,221.91313859021824,29.5,23.43603489336751,0.0,0.0,0.09880791544958567
24,455,18.16,222.85057998595292,29.5,23.439987209985492,0.0,0.0,0.07761802823580576
24,456,18.2,223.78817947435232,29.5,23.443091931114925,0.0,0.0,0.0526606768337612
24,457,18.24,224.7259031515969,29.5,23.445198358188275,0.0,0.0,0.02560503918988926
24,458,18.28,225.6637110859245,29.5,23.44622255975587,0.0,0.0,-0.0017419817410769072
24,459,18.32,226.6015599883147,29.5,23.446152880486228,0.0,0.0,-0.027579222230401133
24,460,18.36,227.53940610353413,29.5,23.44504971159701,0.0,0.0,-0.050260046203655054
24,461,18.4,228.477208091998,29.5,23.443039309748865,0.0,0.0,-0.06842879806025585
24,462,18.44,229.414929664388,29.5,23.440302157826455,0.0,0.0,-0.08112861520359789
24,463,18.48,230.35254175070105,29.5,23.43705701321831,0.0,0.0,-0.08786838112229321
24,464,18.52,231.29002403122976,29.5,23.43354227797342,0.0,0.0,-0.08864266664563492
24,465,18.56,232.22736572234868,29.5,23.429996571307594,0.0,0.0,-0.08390553718608518
24,466,18.6,233.16456558520105,29.5,23.42664034982015,0.0,0.0,-0.07450613420445665
24,467,18.64,234.10163119919383,29.5,23.423660104451972,0.0,0.0,-0.06160022802959151
24,468,18.68,235.0385776033719,29.5,23.42119609533079,0.0,0.0,-0.046557147416060755
24,469,18.72,235.9754254471851,29.5,23.419333809434146,0.0,0.0,-0.030885598453343068
24,470,18.76,236.91219879956253,29.5,23.418098385496013,0.0,0.0,-0.016205115862533495
24,471,18.8,237.84892273498235,29.5,23.41745018086151,0.0,0.0,-0.00429243319999282
24,472,18.84,238.7856207422168,29.5,23.41727848353351,0.0,0.0,0.0027661703517978843
24,473,18.88,239.7223118815581,29.5,23.417389130347583,0.0,0.0,0.0022850585233767495
24,474,18.92,240.65900744677208,29.5,23.41748053268852,0.0,0.0,-0.009477431071047905
24,475,18.96,241.5957066680796,29.5,23.417101435445677,0.0,0.0,-0.037965480181957036
24,476,19.0,242.5323907254974,29.5,23.4155828162384,0.0,0.0,-0.0911721006957597
24,477,19.04,243.46901403814692,29.5,23.411935932210568,0.0,0.0,-0.18067346550277139
24,478,19.08,244.40549147543533,29.5,23.404708993590457,0.0,0.0,-0.3228071387275437
24,479,19.12,245.341679835179,29.5,23.391796708041355,0.0,0.0,-0.5399068744971318
24,480,19.16,246.27735170350064,29.5,23.37020043306147,0.0,0.0,-0.8614544451468659
24,481,19.2,247.21215972082308,29.5,23.335742255255596,0.0,0.0,-1.3249527906806617
24,482,19.24,248.14558941103328,29.5,23.28274414362837,0.0,0.0,-1.9762733450272572
24,483,19.28,249.07689917677848,29.5,23.203693209827275,0.0,0.0,-2.869195956289933
24,484,19.32,250.00504690517155,29.5,23.08892537157568,0.0,0.0,-4.063857035792216
24,485,19.36,250.92860392003456,29.5,22.926371090143995,0.0,0.0,-5.62386548093222
24,486,19.4,251.8456587636403,29.5,22.70141647090671,0.0,0.0,-7.611947740449417
24,487,19.44,252.75371542247663,29.5,22.396938561288714,0.0,0.0,-10.084146990152869
24,488,19.48,253.64959296492816,29.5,21.993572681682608,0.0,0.0,-13.082822902302217
24,489,19.52,254.52933587219545,29.5,21.47025976559053,0.0,0.0,-16.628946468622274
24,490,19.56,255.38814626281905,29.5,20.805101906845653,0.0,0.0,-20.714430633119218
