epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.115,40,1535411295,0.5702838795468476,1.0,1.0,435.38921093568206
0.115,41,175223003,0.8119274392908712,0.0,0.0,435.0138499867171
0.115,42,840936862,0.6203524540303608,1.0,1.0,426.28027696628124
0.115,43,343373188,0.5192461148911065,1.0,1.0,424.33379497379065
0.115,44,1597751082,0.5651517087492677,0.0,0.0,380.74944203253835
0.115,45,730359585,0.7970926036801667,0.0,0.0,410.327362944372
0.115,46,1016641002,0.5643015564837353,1.0,1.0,440.62955398112535
0.115,47,998994690,0.6346921606580871,1.0,1.0,426.7265630187467
0.115,48,1021240743,0.6222671656112434,1.0,1.0,436.785704921931
0.115,49,572134801,0.5851822742772401,1.0,1.0,418.4705950319767
0.115,50,1198399760,0.6097277230029432,1.0,1.0,374.97601902578026
0.115,51,1751866485,0.8608178231817294,0.0,0.0,423.1204320676625
0.115,52,1070889713,0.6608956175487706,1.0,1.0,448.6386999487877
0.115,53,415096539,0.7419156701958877,0.0,0.0,440.6040810281411
0.115,54,52416235,0.6497294747223905,1.0,1.0,431.29834393039346
0.115,55,278032723,0.5675883882477396,1.0,1.0,447.7598930243403
0.115,56,174946158,0.5663400158265471,1.0,1.0,437.8653559833765
0.115,57,196848554,0.5817528721628021,1.0,1.0,435.857106000185
0.115,58,263030910,0.5179866013260559,1.0,1.0,437.4703519279137
0.115,59,1285415020,0.5483318321353463,1.0,1.0,427.5573390768841
0.115,60,1733223444,0.8269536135642935,0.0,0.0,188.92854696605355
0.115,61,1835544261,0.8455228638542498,0.0,0.0,395.2545840293169
0.115,62,1403186970,0.8346593042145085,0.0,0.0,429.73853705916554
0.115,63,1291971777,0.8056421232814092,0.0,0.0,434.45190507918596
0.115,64,712292067,0.8478481570800526,0.0,0.0,419.51344802509993
0.115,65,2001429764,0.5197184939528063,1.0,1.0,428.8424140540883
0.115,66,1375664061,0.7183402491619719,0.0,0.0,445.02032711170614
0.115,67,1556456120,0.6668156076161857,1.0,1.0,321.103565976955
0.115,68,1576053187,0.5953258931248242,1.0,1.0,425.7487099384889
0.115,69,1848019881,0.8197440395468429,0.0,0.0,441.044565057382
0.115,70,1508652585,0.8043701913809992,0.0,0.0,445.46959397848696
0.115,71,1995737731,0.6325916337170849,1.0,1.0,435.7164839748293
0.115,72,1162788447,0.7981557639546897,0.0,0.0,438.5858380701393
0.115,73,1172925522,0.6351526210100115,1.0,1.0,444.4397820625454
0.115,74,539174575,0.8548584273452242,0.0,0.0,423.47889696247876
0.115,75,2013637345,0.6182037747597459,0.0,0.0,427.59963998105377
0.115,76,1187468716,0.6186135194800205,1.0,1.0,435.0158459274098
0.115,77,1062978506,0.6456915849908332,1.0,1.0,423.18766203243285
0.115,78,679326770,0.5704074647933048,1.0,1.0,418.20757603272796
0.115,79,587923432,0.5162948620094665,1.0,1.0,415.20470392424613
0.115,80,1359889667,0.6804751774368571,1.0,1.0,423.89922693837434
0.115,81,970187386,0.7246643028336368,0.0,0.0,438.01584595348686
0.115,82,1219839873,0.5277333545365274,1.0,1.0,433.28849400859326
0.115,83,1428160212,0.8440454799905716,0.0,0.0,431.6005570581183
0.115,84,1930609499,0.686065829343142,1.0,1.0,418.77499606925994
0.115,85,710582861,0.606422983739996,1.0,1.0,421.20386101305485
0.115,86,1463614337,0.6219690571509211,1.0,1.0,425.94972206279635
0.115,87,1940152705,0.6212565742056247,1.0,1.0,384.3956150813028
0.115,88,985452196,0.5393165447317366,1.0,1.0,431.2352810520679
0.115,89,552062587,0.859335202723247,0.0,0.0,439.05649799853563
0.115,90,623566272,0.5193579144469024,1.0,1.0,359.3302600784227
0.115,91,729775797,0.5646663697820323,1.0,1.0,406.0843159677461
0.115,92,1352536665,0.6518794756127781,1.0,1.0,435.69853308144957
0.115,93,555883440,0.540528807095391,1.0,1.0,360.85442802868783
0.115,94,1801800003,0.6430814721925096,1.0,1.0,189.50820295140147
0.115,95,763315502,0.600040499001146,1.0,1.0,422.7981310104951
0.115,96,138897982,0.6288552780391531,1.0,1.0,206.39317808672786
0.115,97,10785379,0.8080808316549762,0.0,0.0,192.26378796156496
0.115,98,53923185,0.6160192452059874,1.0,1.0,370.59541407506913
0.115,99,1349917978,0.6653788394283285,0.0,0.0,190.1077419752255
0.145,0,1501552845,0.8213267928611899,0.0,0.0,437.6088809221983
0.145,1,488200390,0.6425372016138364,1.0,1.0,406.8270999705419
0.145,2,1693606510,0.5790698346343591,1.0,1.0,188.27254604548216
0.145,3,680233354,0.602865904063121,1.0,1.0,411.8021350586787
0.145,4,438466540,0.845366028386796,0.0,0.0,186.74429308157414
0.145,5,1712329280,0.6220163309532706,1.0,1.0,403.3783060731366
0.145,6,1380152455,0.6971669655964067,1.0,1.0,431.051691994071
0.145,7,1452245846,0.6559439654305275,0.0,0.0,435.43881201185286
0.145,8,2122694021,0.6262705800628714,1.0,1.0,190.17073197755963
0.145,9,839901363,0.8634520682961715,0.0,0.0,415.2217679657042
0.145,10,1802651552,0.6797184002682118,0.0,0.0,438.47155396360904
0.145,11,714712467,0.6628563610950338,1.0,1.0,426.05254403315485
0.145,12,1218704077,0.6286620758593332,1.0,1.0,186.60001608077437
0.145,13,1284858263,0.5739188666486514,1.0,1.0,188.34822997450829
0.145,14,457721135,0.6705860444845656,1.0,1.0,189.26619901321828
0.145,15,401008609,0.8364610670549564,0.0,0.0,188.78596695140004
0.145,16,492064534,0.509795730359564,1.0,1.0,437.4805019469932
0.145,17,1444732602,0.5834665886551494,1.0,1.0,435.8032849850133
0.145,18,1317426686,0.6604910610051261,1.0,1.0,435.07255893200636
0.145,19,2022506251,0.7935903399842819,0.0,0.0,414.20976002700627
0.145,20,1516459118,0.48263241692583725,0.0,0.0,374.77002502419055
0.145,21,533103612,0.7816592418750588,0.0,0.0,403.95733900368214
0.145,22,1964759878,0.8413033986305904,0.0,0.0,408.04846794344485
0.145,23,2037706756,0.5926120585871486,1.0,1.0,393.9357571071014
0.145,24,1572889065,0.762530311354109,0.0,0.0,411.0635439865291
0.145,25,1432881518,0.6316510396523469,1.0,1.0,188.38811304885894
0.145,26,280516901,0.6266738759049544,1.0,1.0,187.50489095691592
0.145,27,205939248,0.5103328572113669,1.0,1.0,188.27254802454263
0.145,28,571904914,0.7524301547177374,0.0,0.0,187.95874901115894
0.145,29,948843457,0.8646631048331971,0.0,0.0,189.5737199811265
0.145,30,155492488,0.8390234973430359,0.0,0.0,318.9163509523496
0.145,31,1903701130,0.6368677689842397,1.0,1.0,426.8043889896944
0.145,32,1017961266,0.6205075471701755,1.0,1.0,196.89990009646863
0.145,33,1497769985,0.8180433550927635,0.0,0.0,266.3035710575059
0.145,34,456523489,0.6638279972295447,1.0,1.0,190.93805400189012
0.145,35,701095136,0.6969296481081464,0.0,0.0,441.6063259122893
0.145,36,249069576,0.8171033943046595,0.0,0.0,430.7305400725454
0.145,37,1576098728,0.827760857030202,0.0,0.0,431.23997503425926
0.145,38,1662748500,0.8502403065185048,0.0,0.0,429.65926602482796
0.145,39,472736216,0.567281707011856,1.0,1.0,440.1238550199196
0.145,40,1535411295,0.7909221172962612,0.0,0.0,430.4102740716189
0.145,41,175223003,0.8552577338450452,0.0,0.0,442.10533902514726
0.145,42,840936862,0.6264226107573123,0.0,0.0,410.253084031865
0.145,43,343373188,0.6770227584758713,1.0,1.0,400.19486495293677
0.145,44,1597751082,0.6620330124903511,0.0,0.0,437.4268160900101
0.145,45,730359585,0.5231027745853928,1.0,1.0,187.3075779294595
0.145,46,1016641002,0.5915050050896407,1.0,1.0,420.18603591714054
0.145,47,998994690,0.7223550894328957,0.0,0.0,425.93795305583626
0.145,48,1021240743,0.8419071603644799,0.0,0.0,434.6943040145561
0.145,49,572134801,0.6293836905005117,1.0,1.0,433.1789710558951
0.145,50,1198399760,0.5744360644438061,1.0,1.0,433.6403390625492
0.145,51,1751866485,0.7923281569225022,0.0,0.0,423.33943594712764
0.145,52,1070889713,0.5809138905992938,1.0,1.0,421.16065009031445
0.145,53,415096539,0.6224973761861915,1.0,1.0,188.65532299969345
0.145,54,52416235,0.7114396781611906,0.0,0.0,401.98953601066023
0.145,55,278032723,0.5701684556649921,1.0,1.0,189.86198399215937
0.145,56,174946158,0.6164499815715,1.0,1.0,186.94695399608463
0.145,57,196848554,0.608954807780976,1.0,1.0,416.3407029118389
0.145,58,263030910,0.6897471351246955,1.0,1.0,186.0171629814431
0.145,59,1285415020,0.6001072658822676,1.0,1.0,410.00171401537955
0.145,60,1733223444,0.6727665022024149,1.0,1.0,427.1280519897118
0.145,61,1835544261,0.8454255475672007,0.0,0.0,436.21852598153055
0.145,62,1403186970,0.6467953573918366,1.0,1.0,429.6760259894654
0.145,63,1291971777,0.7508253525193593,0.0,0.0,424.3732579052448
0.145,64,712292067,0.5960180763737145,1.0,1.0,434.2330349609256
0.145,65,2001429764,0.6251592600693282,1.0,1.0,428.5610968945548
0.145,66,1375664061,0.5857650651553571,1.0,1.0,433.0376510042697
0.145,67,1556456120,0.6544982427733823,1.0,1.0,188.69249895215034
0.145,68,1576053187,0.6085546733661582,1.0,1.0,187.20208597369492
0.145,69,1848019881,0.7220991325003356,0.0,0.0,418.8646599650383
0.145,70,1508652585,0.5650970599558861,1.0,1.0,428.52958000730723
0.145,71,1995737731,0.6355912633096118,1.0,1.0,190.57952798902988
0.145,72,1162788447,0.5338072881944351,1.0,1.0,375.92531193513423
0.145,73,1172925522,0.595752403216083,1.0,1.0,442.51154898665845
0.145,74,539174575,0.881371528047871,0.0,0.0,187.30464798863977
0.145,75,2013637345,0.722138034453531,0.0,0.0,414.5303521072492
0.145,76,1187468716,0.6002510203773599,1.0,1.0,403.6060790531337
0.145,77,1062978506,0.6173950420372702,1.0,1.0,289.92440504953265
0.145,78,679326770,0.6146890347904549,1.0,1.0,412.17358701396734
0.145,79,587923432,0.6457367746267322,1.0,1.0,337.03294990118593
0.145,80,1359889667,0.7191685191672804,0.0,0.0,433.5518170846626
0.145,81,970187386,0.6099140719748241,1.0,1.0,435.9906429890543
0.145,82,1219839873,0.7586105027122941,0.0,0.0,432.5708029791713
0.145,83,1428160212,0.7095820459282787,0.0,0.0,428.0802659923211
0.145,84,1930609499,0.6352658835129317,1.0,1.0,417.6930859684944
0.145,85,710582861,0.5444644220972664,1.0,1.0,443.9619299955666
0.145,86,1463614337,0.7600075877967905,0.0,0.0,416.3121599704027
0.145,87,1940152705,0.8343419586890624,0.0,0.0,426.51632602792233
0.145,88,985452196,0.5996579322625499,1.0,1.0,421.7710380908102
0.145,89,552062587,0.5869740384330657,1.0,1.0,417.9161759093404
0.145,90,623566272,0.6845060695288304,0.0,0.0,413.4110320592299
0.145,91,729775797,0.5735490438323031,1.0,1.0,414.60135695524514
0.145,92,1352536665,0.5236540206982998,1.0,1.0,417.2018120298162
0.145,93,555883440,0.6162654911165162,1.0,1.0,432.11624294053763
0.145,94,1801800003,0.7183692990586784,0.0,0.0,432.4785659555346
0.145,95,763315502,0.6563790481461439,1.0,1.0,388.79609503783286
0.145,96,138897982,0.8263246136086615,0.0,0.0,394.3760439287871
0.145,97,10785379,0.7320335057194437,0.0,0.0,189.8427379783243
0.145,98,53923185,0.5910115819506976,1.0,1.0,410.5015220120549
0.145,99,1349917978,0.6078226824974513,1.0,1.0,437.77164397761226
0.135,0,1501552845,0.6431226045175102,0.0,0.0,335.28908202424645
0.135,1,488200390,0.639936874970595,1.0,1.0,410.7551759807393
0.135,2,1693606510,0.603436961399696,1.0,1.0,422.30150499381125
0.135,3,680233354,0.6811592166055229,1.0,1.0,413.28199196141213
0.135,4,438466540,0.8307534945738855,0.0,0.0,411.67347808368504
0.135,5,1712329280,0.6106040664672788,1.0,1.0,188.0696719745174
0.135,6,1380152455,0.6995711883362951,1.0,1.0,188.08038800489157
0.135,7,1452245846,0.661387277134594,1.0,1.0,190.04552904516459
0.135,8,2122694021,0.8094587656008951,0.0,0.0,424.72185497172177
0.135,9,839901363,0.6545779661244796,0.0,0.0,438.9724360080436
0.135,10,1802651552,0.6033399519761089,1.0,1.0,442.379359039478
0.135,11,714712467,0.6663038136351181,1.0,1.0,428.0923099722713
0.135,12,1218704077,0.6204936419425124,1.0,1.0,439.50131197925657
0.135,13,1284858263,0.5613878391278481,1.0,1.0,432.52013297751546
0.135,14,457721135,0.6410156876636102,1.0,1.0,447.21749308519065
0.135,15,401008609,0.49129803426737967,0.0,0.0,427.62409907300025
0.135,16,492064534,0.524403286786332,1.0,1.0,428.7669500336051
0.135,17,1444732602,0.6518543474091246,1.0,1.0,436.5566559135914
0.135,18,1317426686,0.685742736847079,1.0,1.0,390.02909406553954
0.135,19,2022506251,0.8177909105450162,0.0,0.0,430.3410929860547
0.135,20,1516459118,0.6651150677480269,0.0,0.0,191.03660702239722
0.135,21,533103612,0.6142364499365135,1.0,1.0,191.96807593107224
0.135,22,1964759878,0.8229684970866535,0.0,0.0,419.27256993949413
0.135,23,2037706756,0.5657618194407851,1.0,1.0,190.34544401802123
0.135,24,1572889065,0.6038223374778234,1.0,1.0,328.88840802479535
0.135,25,1432881518,0.6359606732516405,1.0,1.0,183.0311060184613
0.135,26,280516901,0.6424978852361325,1.0,1.0,189.45591105148196
0.135,27,205939248,0.8194394308799926,0.0,0.0,417.27916500531137
0.135,28,571904914,0.748394538383072,0.0,0.0,435.2479790104553
0.135,29,948843457,0.8825372752322992,0.0,0.0,364.66508300509304
0.135,30,155492488,0.6923697251126405,1.0,1.0,413.5353759629652
0.135,31,1903701130,0.8125113737584573,0.0,0.0,410.6062649516389
0.135,32,1017961266,0.6855221371217921,1.0,1.0,410.9215800417587
0.135,33,1497769985,0.659308144952605,1.0,1.0,424.76389196235687
0.135,34,456523489,0.598473294421703,1.0,1.0,434.0562530560419
0.135,35,701095136,0.6509431838105283,0.0,0.0,439.40456793643534
0.135,36,249069576,0.8387656437496559,0.0,0.0,365.51515804603696
0.135,37,1576098728,0.8428044925256478,0.0,0.0,408.96427002735436
0.135,38,1662748500,0.6563133044110191,1.0,1.0,437.0883859228343
0.135,39,472736216,0.619106993615673,1.0,1.0,431.80514802224934
0.135,40,1535411295,0.6383245958094323,0.0,0.0,431.8074000766501
0.135,41,175223003,0.8439947945389616,0.0,0.0,437.3858239268884
0.135,42,840936862,0.6670798700073685,0.0,0.0,439.2154890811071
0.135,43,343373188,0.6052140762490154,1.0,1.0,442.62452295515686
0.135,44,1597751082,0.5238926015310277,0.0,0.0,256.1099969316274
0.135,45,730359585,0.6521155547291619,1.0,1.0,435.64101099036634
0.135,46,1016641002,0.6632686385768349,1.0,1.0,187.3957950156182
0.135,47,998994690,0.8321003009396575,0.0,0.0,416.78502201102674
0.135,48,1021240743,0.680016260054772,1.0,1.0,395.18769609276205
0.135,49,572134801,0.6035427167519767,1.0,1.0,426.02060199715197
0.135,50,1198399760,0.6883721120431882,1.0,1.0,390.4617669759318
0.135,51,1751866485,0.7562001987495607,0.0,0.0,434.979418059811
0.135,52,1070889713,0.583104207202518,1.0,1.0,445.04953001160175
0.135,53,415096539,0.4967438431263218,1.0,1.0,424.7327799675986
0.135,54,52416235,0.6699754827287524,1.0,1.0,433.7129440391436
0.135,55,278032723,0.4854169178741874,1.0,1.0,420.05775694269687
0.135,56,174946158,0.5525775342092387,1.0,1.0,426.86261306516826
0.135,57,196848554,0.4574829622115757,1.0,1.0,190.2954849647358
0.135,58,263030910,0.6168814942864002,1.0,1.0,418.4877530205995
0.135,59,1285415020,0.6070313881760856,1.0,1.0,420.0487600173801
0.135,60,1733223444,0.8269536135642935,0.0,0.0,370.73631898965687
0.135,61,1835544261,0.7115246563211519,0.0,0.0,440.9877019934356
0.135,62,1403186970,0.6262291021655862,1.0,1.0,416.23706999234855
0.135,63,1291971777,0.7595640877937964,0.0,0.0,428.6197400651872
0.135,64,712292067,0.6374151834614806,1.0,1.0,431.85548891779035
0.135,65,2001429764,0.7111061075303208,0.0,0.0,423.8124949624762
0.135,66,1375664061,0.6430939195200365,1.0,1.0,438.069159979932
0.135,67,1556456120,0.606108017293121,1.0,1.0,433.589503983967
0.135,68,1576053187,0.5554058076229511,1.0,1.0,414.9420459289104
0.135,69,1848019881,0.6235840866383545,1.0,1.0,374.29076293483377
0.135,70,1508652585,0.6104812695849906,1.0,1.0,425.99242902360857
0.135,71,1995737731,0.6352275515548095,1.0,1.0,430.1162729971111
0.135,72,1162788447,0.5609810191955685,1.0,1.0,424.1352149983868
0.135,73,1172925522,0.608284654986092,1.0,1.0,430.65992498304695
0.135,74,539174575,0.664318304171245,1.0,1.0,431.0305609833449
0.135,75,2013637345,0.6070111247785578,1.0,1.0,424.14786701556295
0.135,76,1187468716,0.7990332307238874,0.0,0.0,435.0528520299122
0.135,77,1062978506,0.6475985261180306,1.0,1.0,399.76714400108904
0.135,78,679326770,0.8749661048930968,0.0,0.0,198.26924696099013
0.135,79,587923432,0.5595070984925171,1.0,1.0,428.9686609990895
0.135,80,1359889667,0.5310410031619833,1.0,1.0,430.0776629243046
0.135,81,970187386,0.6785803238211896,1.0,1.0,186.89436302520335
0.135,82,1219839873,0.6072432255484486,1.0,1.0,442.6610569935292
0.135,83,1428160212,0.8380580270766255,0.0,0.0,433.2463020691648
0.135,84,1930609499,0.8129275357171987,0.0,0.0,427.0640860777348
0.135,85,710582861,0.6485617063172758,1.0,1.0,425.4485849523917
0.135,86,1463614337,0.7968418177801371,0.0,0.0,422.35406395047903
0.135,87,1940152705,0.5640763146165237,1.0,1.0,414.9777239654213
0.135,88,985452196,0.8034515573534784,0.0,0.0,403.1952749937773
0.135,89,552062587,0.6640624559167592,1.0,1.0,428.55966300703585
0.135,90,623566272,0.6473668534929882,1.0,1.0,437.1095009846613
0.135,91,729775797,0.5936984614429113,1.0,1.0,430.24202703963965
0.135,92,1352536665,0.648217724794357,1.0,1.0,424.10471697803587
0.135,93,555883440,0.5530145742123546,1.0,1.0,437.7723460784182
0.135,94,1801800003,0.566172357406919,1.0,1.0,445.0019489740953
0.135,95,763315502,0.5768817362436802,1.0,1.0,436.9961799820885
0.135,96,138897982,0.6293619507422795,1.0,1.0,433.50199807900935
0.135,97,10785379,0.8430417404639233,0.0,0.0,441.40933093149215
0.135,98,53923185,0.5917843422882747,1.0,1.0,439.3112569814548
0.135,99,1349917978,0.5801012027897606,1.0,1.0,430.2186109125614
0.13,0,1501552845,0.7582293051203947,0.0,0.0,402.36948104575276
0.13,1,488200390,0.8539662956625809,0.0,0.0,431.39705795329064
0.13,2,1693606510,0.5917570207791661,1.0,1.0,184.0217940043658
0.13,3,680233354,0.6400337939152009,1.0,1.0,399.30752804502845
0.13,4,438466540,0.8194044905751977,0.0,0.0,404.92068498861045
0.13,5,1712329280,0.642672923335072,1.0,1.0,187.3915810137987
0.13,6,1380152455,0.6169315455207668,1.0,1.0,189.7977590560913
0.13,7,1452245846,0.6929178625575797,1.0,1.0,385.69168897811323
0.13,8,2122694021,0.8496811646727854,0.0,0.0,448.04034603293985
0.13,9,839901363,0.6627957998369279,0.0,0.0,418.7267490196973
0.13,10,1802651552,0.6923897024954764,0.0,0.0,399.2693009786308
0.13,11,714712467,0.6104084562253249,1.0,1.0,188.6836850317195
0.13,12,1218704077,0.8035665698824885,0.0,0.0,190.90083695482463
0.13,13,1284858263,0.605232439122906,1.0,1.0,404.3626489583403
0.13,14,457721135,0.5488432638343239,1.0,1.0,434.4798589590937
0.13,15,401008609,0.7527661497252831,0.0,0.0,273.30912998877466
0.13,16,492064534,0.5142602720417543,1.0,1.0,399.2166860261932
0.13,17,1444732602,0.686252966944465,1.0,1.0,414.60466594435275
0.13,18,1317426686,0.6485100658841118,1.0,1.0,410.88796709664166
0.13,19,2022506251,0.8490590667677591,0.0,0.0,387.007929966785
0.13,20,1516459118,0.7609625603926767,0.0,0.0,409.3675570329651
0.13,21,533103612,0.6345076471319858,1.0,1.0,412.23695292137563
0.13,22,1964759878,0.8173993249660914,0.0,0.0,189.22309402842075
0.13,23,2037706756,0.6162254882708113,1.0,1.0,413.7378950836137
0.13,24,1572889065,0.6190423381365253,1.0,1.0,435.743220965378
0.13,25,1432881518,0.6615031260023778,1.0,1.0,440.1837750338018
0.13,26,280516901,0.599514583144823,1.0,1.0,371.28435692284256
0.13,27,205939248,0.8131898153177338,0.0,0.0,393.8491630833596
0.13,28,571904914,0.6680263018051221,1.0,1.0,415.6092089833692
0.13,29,948843457,0.8518943911266459,0.0,0.0,440.2445909800008
0.13,30,155492488,0.6893478481025537,1.0,1.0,293.087872909382
0.13,31,1903701130,0.6668875435848802,1.0,1.0,420.55248306132853
0.13,32,1017961266,0.6543946313980894,1.0,1.0,392.4241689965129
0.13,33,1497769985,0.6095183967647735,1.0,1.0,419.778194045648
0.13,34,456523489,0.7470206561979076,0.0,0.0,190.3023049235344
0.13,35,701095136,0.8579550236927456,0.0,0.0,401.46075701341033
0.13,36,249069576,0.8387662929643559,0.0,0.0,421.83794802986085
0.13,37,1576098728,0.8428044925256478,0.0,0.0,410.60530999675393
0.13,38,1662748500,0.6788430155238989,1.0,1.0,434.5288900658488
0.13,39,472736216,0.691466804653523,1.0,1.0,404.4106170767918
0.13,40,1535411295,0.6222694743902708,0.0,0.0,425.47809600364417
0.13,41,175223003,0.6527257353199478,1.0,1.0,426.88660498242825
0.13,42,840936862,0.6461196939600414,0.0,0.0,428.82054299116135
0.13,43,343373188,0.6372082247428286,1.0,1.0,187.76637606788427
0.13,44,1597751082,0.6064215106784951,1.0,1.0,190.81209297291934
0.13,45,730359585,0.5573608422268898,1.0,1.0,412.6432730117813
0.13,46,1016641002,0.5760850200398203,1.0,1.0,193.3720309752971
