epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.065,20,1516459118,-0.0892520472407341,1.0,1.0,7.077677289606072,18.225387029815465
0.065,21,533103612,-0.1337073445320129,1.0,1.0,7.381806727149524,17.450613027904183
0.065,22,1964759878,-0.0855839326977729,1.0,1.0,6.781206778134219,17.54343102220446
0.065,23,2037706756,0.43880096077919,0.0,0.0,6.443076355732046,17.36342895310372
0.065,24,1572889065,0.3954181969165802,0.0,0.0,6.658626266638748,17.90148502914235
0.065,25,1432881518,0.4320620000362396,0.0,0.0,6.826054649427533,17.38655101507902
0.065,26,280516901,-0.1022781804203987,1.0,1.0,8.073172647855245,17.853090015705675
0.065,27,205939248,0.4127559661865234,0.0,0.0,6.51786677876953,17.47569697909057
0.065,28,571904914,0.4472494423389435,0.0,0.0,6.366483149700798,17.8430859814398
0.065,29,948843457,0.0545708797872066,0.0,0.0,7.522583905723877,17.42525299778208
0.065,30,155492488,0.0553222000598907,0.0,0.0,7.378616455360316,17.94130203779787
0.065,31,1903701130,-0.0234353207051754,1.0,1.0,6.919442589045502,17.59355003014207
0.065,32,1017961266,0.1239686384797096,0.0,0.0,6.9191999366739765,17.667980981059372
0.065,33,1497769985,0.4157882034778595,0.0,0.0,6.89328272792045,17.206359014380723
0.065,34,456523489,0.3902091383934021,0.0,0.0,6.542116763303056,17.302928026765585
0.065,35,701095136,0.4036921560764313,0.0,0.0,6.626665343879722,17.4309280118905
0.065,36,249069576,-0.0297731235623359,1.0,1.0,6.843733357614838,17.268205992877483
0.065,37,1576098728,0.4549686908721924,0.0,0.0,6.484862387995236,17.600020044483244
0.065,38,1662748500,0.4423756599426269,0.0,0.0,6.3034631452756,17.653699032962322
0.065,39,472736216,0.3909094333648681,0.0,0.0,6.504777890397236,17.54349301336333
0.065,40,1535411295,0.0539354942739009,0.0,0.0,8.157031713868491,18.141082022339106
0.065,41,175223003,-0.0950259119272232,1.0,1.0,7.024189474061132,17.357331002131104
0.065,42,840936862,-0.0476238764822483,1.0,1.0,8.023305890150368,17.75925199035555
0.065,43,343373188,0.4073157906532287,0.0,0.0,6.507054000510834,17.43101398460567
0.065,44,1597751082,0.0093145677819848,0.0,0.0,7.91134818829596,17.707063001580536
0.065,45,730359585,0.4031867980957031,0.0,0.0,6.5447508378420025,17.734327993821353
0.065,46,1016641002,-0.0233421400189399,1.0,1.0,6.6812557831872255,17.17491605086252
0.065,47,998994690,-0.0001816564326873,1.0,1.0,7.617376612965018,17.381619953084737
0.065,48,1021240743,0.4570782780647278,0.0,0.0,6.582293117069639,17.285629990510643
0.065,49,572134801,0.4176709949970245,0.0,0.0,6.903638120391406,17.376275034621358
0.065,50,1198399760,0.4348832368850708,0.0,0.0,6.49303352762945,18.14742700662464
0.065,51,1751866485,0.4257676303386688,0.0,0.0,6.741845976328477,17.66442699590698
0.065,52,1070889713,0.3631099462509155,0.0,0.0,6.448745052679442,18.844522011931986
0.065,53,415096539,-0.12945556640625,1.0,1.0,7.3664056021953,17.587818030733615
0.065,54,52416235,0.4280040860176086,0.0,0.0,6.411742897354998,17.340219055768102
0.065,55,278032723,0.4086350202560425,0.0,0.0,6.641782785882242,17.54463603720069
0.065,56,174946158,0.4128778874874115,0.0,0.0,6.527754725073464,17.519538989290595
0.065,57,196848554,-0.1221490204334259,1.0,1.0,6.479893085779622,17.796660016756505
0.065,58,263030910,0.3060173094272613,0.0,0.0,6.997133858618327,17.8851549862884
0.065,59,1285415020,-0.103422924876213,1.0,1.0,7.692731069051661,17.554191988892853
0.065,60,1733223444,0.4381114542484283,0.0,0.0,6.364515068707988,18.07250001002103
0.065,61,1835544261,-0.0781739503145217,1.0,1.0,7.935677521280013,17.51995598897338
0.065,62,1403186970,0.0023458988871425,0.0,0.0,6.866920311120339,17.446729994844645
0.065,63,1291971777,0.4261370301246643,0.0,0.0,6.291722876252607,17.509308003354818
0.065,64,712292067,0.434282511472702,0.0,0.0,6.3601299721049145,17.42299401666969
0.065,65,2001429764,0.4623655676841736,0.0,0.0,6.377052710042335,17.71123002981767
0.065,66,1375664061,-0.0102451862767338,1.0,1.0,7.278697271249257,17.516140011139214
0.065,67,1556456120,0.3212052285671234,0.0,0.0,6.586481023696251,17.81435904558748
0.065,68,1576053187,0.4203740954399109,0.0,0.0,6.379616660880856,17.42558798287064
0.065,69,1848019881,0.453281432390213,0.0,0.0,6.1876327698118985,17.41624000715092
0.065,70,1508652585,0.431840717792511,0.0,0.0,6.765956036979333,19.084931001998484
0.065,71,1995737731,0.3943125009536743,0.0,0.0,6.448277793824673,17.360286961775273
0.065,72,1162788447,0.4170889258384704,0.0,0.0,6.523034816724248,24.44310102146119
0.065,73,1172925522,-0.1074743866920471,1.0,1.0,7.5212750058854,17.741460993420333
0.065,74,539174575,-0.1187361553311348,1.0,1.0,7.3677489755209535,17.159290029667318
0.065,75,2013637345,0.4216397106647491,0.0,0.0,6.559451821725816,17.536311002913862
0.065,76,1187468716,0.3289907872676849,0.0,0.0,6.704879440017976,17.35712995287031
0.065,77,1062978506,-0.1158034801483154,1.0,1.0,7.260892526246607,17.266934970393777
0.065,78,679326770,-0.0782366469502449,1.0,1.0,7.660085132578388,17.542082990985364
0.065,79,587923432,0.3559803664684295,0.0,0.0,7.093893674202263,17.70971599034965
0.065,80,1359889667,0.4281634092330932,0.0,0.0,6.700602553552017,18.239644006825984
0.065,81,970187386,0.4007997512817383,0.0,0.0,6.603843975812197,17.550181015394628
0.065,82,1219839873,0.4272653758525848,0.0,0.0,6.617463308968581,17.35747599741444
0.065,83,1428160212,0.4157709181308746,0.0,0.0,6.65491093241144,17.75716501288116
0.065,84,1930609499,-0.1131600365042686,1.0,1.0,7.574972432921641,17.290758027229458
0.065,85,710582861,0.0353220030665397,0.0,0.0,7.627865050104447,17.392042966093868
0.065,86,1463614337,0.0456056259572505,0.0,0.0,7.14276682632044,17.276216007303447
0.065,87,1940152705,0.4031502604484558,0.0,0.0,6.842904138728045,18.07418599491939
0.065,88,985452196,0.3896512985229492,0.0,0.0,6.405728098354302,17.314587952569127
0.065,89,552062587,0.459795206785202,0.0,0.0,6.364527531550266,17.565280955750495
0.065,90,623566272,0.4594952464103699,0.0,0.0,6.306439735693857,19.152595021296293
0.065,91,729775797,-0.03374894708395,1.0,1.0,7.182809708756395,17.314594006165862
0.065,92,1352536665,0.3522061705589294,0.0,0.0,6.775911331060343,17.49057898996398
0.065,93,555883440,0.439667135477066,0.0,0.0,6.538788227364421,17.442543001379818
0.065,94,1801800003,0.0276904143393039,0.0,0.0,7.474453928414732,17.619611986447126
0.065,95,763315502,-0.0831828638911247,1.0,1.0,6.553502194699831,17.34162896173075
0.065,96,138897982,0.4544644653797149,0.0,0.0,6.665335387107916,17.776251945178956
0.065,97,10785379,0.4894929826259613,0.0,0.0,6.576933450065553,17.32858404284343
0.065,98,53923185,-0.1023921817541122,1.0,1.0,6.92354188952595,17.575084988493472
0.065,99,1349917978,0.3816481232643127,0.0,0.0,6.490646694786847,17.460296978242695
0.066,0,1501552845,0.4070045351982116,0.0,0.0,6.495281033916399,18.665342999156564
0.066,1,488200390,0.0465663559734821,0.0,0.0,6.828349603107199,19.018965016584843
0.066,2,1693606510,-0.1808936893939972,1.0,1.0,7.19181883125566,17.152849992271513
0.066,3,680233354,0.316432923078537,0.0,0.0,6.3552796363364905,17.391154018696398
0.066,4,438466540,0.3892598450183868,0.0,0.0,6.757999682216905,17.352271999698132
0.066,5,1712329280,0.4412448406219482,0.0,0.0,6.254810232087039,17.52448797924444
0.066,6,1380152455,0.3924904763698578,0.0,0.0,6.6140292269410565,17.897645011544228
0.066,7,1452245846,0.3668671250343323,0.0,0.0,6.754235170665197,17.478535999543965
0.066,8,2122694021,0.4195619225502014,0.0,0.0,6.681781116989441,17.31891295639798
0.066,9,839901363,-0.0204061586409807,1.0,1.0,7.126213488751091,17.569479008670896
0.066,10,1802651552,-0.0316847153007984,1.0,1.0,7.791042491095141,27.2694859886542
0.066,11,714712467,0.3919466435909271,0.0,0.0,6.620461669517681,20.255688985344023
0.066,12,1218704077,-0.1306604743003845,1.0,1.0,7.146180429495871,17.38222100539133
0.066,13,1284858263,0.4664141237735748,0.0,0.0,6.696513283764944,17.555230006109923
0.066,14,457721135,0.4276024103164673,0.0,0.0,6.904844519100152,17.62141694780439
0.066,15,401008609,-0.0502611957490444,1.0,1.0,7.33873491815757,17.88455800851807
0.066,16,492064534,0.4157406985759735,0.0,0.0,6.493843452539295,17.55129301454872
0.066,17,1444732602,0.0647797062993049,0.0,0.0,7.528157978435047,17.410025000572205
0.066,18,1317426686,0.4438176155090332,0.0,0.0,6.58152621332556,17.341970989946276
0.066,19,2022506251,0.4247748553752899,0.0,0.0,6.683394629042596,17.62647001305595
0.066,20,1516459118,0.4234599173069,0.0,0.0,6.668828141642734,18.132618977688253
0.066,21,533103612,0.387813925743103,0.0,0.0,6.617258501704782,17.649237997829914
0.066,22,1964759878,0.4124062955379486,0.0,0.0,6.686675208155066,17.436413967516273
0.066,23,2037706756,0.436633825302124,0.0,0.0,6.734800004167482,17.653553979471326
0.066,24,1572889065,0.4965186417102813,0.0,0.0,6.496708137565292,17.26160303223878
0.066,25,1432881518,0.4255722463130951,0.0,0.0,6.753071133629419,17.409826978109777
0.066,26,280516901,0.3764030933380127,0.0,0.0,6.587907428271137,17.704214027617127
0.066,27,205939248,0.4081568121910095,0.0,0.0,6.640770346624777,17.59833301184699
0.066,28,571904914,-0.1121477410197258,1.0,1.0,7.742278901161626,17.709812032990158
0.066,29,948843457,0.4482809007167816,0.0,0.0,6.593702734913677,17.386844963766634
0.066,30,155492488,0.3472404479980469,0.0,0.0,6.804090852034278,18.24231701903045
0.066,31,1903701130,-0.1403598338365554,1.0,1.0,6.804824532242492,17.72656198590994
0.066,32,1017961266,-0.0549573190510273,1.0,1.0,6.937516049365513,17.420766002032906
0.066,33,1497769985,0.4191831350326538,0.0,0.0,6.855979792191647,17.425167025066912
0.066,34,456523489,0.4306717216968536,0.0,0.0,6.318221649969928,17.647742992267013
0.066,35,701095136,0.4156603515148163,0.0,0.0,6.596261149621569,17.507360025774688
0.066,36,249069576,-0.1222068071365356,1.0,1.0,6.876305591431446,17.484464042354375
0.066,37,1576098728,0.4428885579109192,0.0,0.0,6.359483655658551,17.659590987022966
0.066,38,1662748500,0.4342783093452453,0.0,0.0,6.374752826057375,17.375634983181953
0.066,39,472736216,0.3961760103702545,0.0,0.0,6.576890976401046,17.243527981918305
0.066,40,1535411295,-0.1274522542953491,1.0,1.0,8.205369255389087,19.069033034611493
0.066,41,175223003,-0.184522733092308,1.0,1.0,7.261219332111068,18.171669042203572
0.066,42,840936862,1.084019899368286,0.0,0.0,8.179941987385973,17.59040297474712
0.066,43,343373188,0.3849212229251861,0.0,0.0,6.523939308943227,17.30438700178638
0.066,44,1597751082,-0.0630528703331947,1.0,1.0,7.696472297422588,17.487089964561164
0.066,45,730359585,0.4007761180400848,0.0,0.0,6.521520679001696,17.512577993329614
0.066,46,1016641002,0.0697594732046127,0.0,0.0,6.925128831644543,17.735817993525416
0.066,47,998994690,-0.0663658678531646,1.0,1.0,7.668434510240331,17.450815998017788
0.066,48,1021240743,0.4863156974315643,0.0,0.0,6.52656592882704,18.80414102924988
0.066,49,572134801,0.4151077568531036,0.0,0.0,6.797903014346957,17.399795993696898
0.066,50,1198399760,0.4466616213321686,0.0,0.0,6.553911952651106,18.361288006417453
0.066,51,1751866485,0.4282889366149902,0.0,0.0,6.760593016748317,17.504290968645364
0.066,52,1070889713,0.3346906006336212,0.0,0.0,6.531952731776983,17.33101299032569
0.066,53,415096539,-0.0027025532908737,1.0,1.0,7.431922357296571,17.714797984808683
0.066,54,52416235,0.4121581315994262,0.0,0.0,6.387668702285737,17.61096203699708
0.066,55,278032723,0.5027033090591431,0.0,0.0,6.3169231481151655,17.401490011252463
0.066,56,174946158,0.0587966404855251,0.0,0.0,7.529058182495646,17.743049014825374
0.066,57,196848554,-0.0616764836013317,1.0,1.0,6.777491152635776,23.408161010593176
0.066,58,263030910,0.3199979364871979,0.0,0.0,7.188682688516565,17.499779001809657
0.066,59,1285415020,-0.0514148473739624,1.0,1.0,7.896925792098045,17.512141028419137
0.066,60,1733223444,0.4058986902236938,0.0,0.0,6.562950577586889,32.381396973505616
0.066,61,1835544261,0.383407324552536,0.0,0.0,7.163231543381698,26.92769799614325
0.066,62,1403186970,0.408270388841629,0.0,0.0,6.70094717585016,17.302296997513622
0.066,63,1291971777,0.4102740585803985,0.0,0.0,6.372280614916235,17.686725012026727
0.066,64,712292067,0.4364348649978637,0.0,0.0,6.377150357468054,17.734777997247875
0.066,65,2001429764,0.4410851895809173,0.0,0.0,6.523930653114803,17.040790989995003
0.066,66,1375664061,0.4392454624176025,0.0,0.0,7.014368220930919,17.323815962299705
0.066,67,1556456120,0.0028773173689842,0.0,0.0,7.560610051848926,17.806290998123586
0.066,68,1576053187,0.3556165099143982,0.0,0.0,6.601006685523316,17.388129024766386
0.066,69,1848019881,0.4169459044933319,0.0,0.0,6.26800544874277,17.91469700401649
0.066,70,1508652585,0.4297474026679992,0.0,0.0,6.788566857110709,18.096123996656388
0.066,71,1995737731,0.428571879863739,0.0,0.0,6.621742376941256,17.55523803876713
0.066,72,1162788447,0.3897185623645782,0.0,0.0,6.606078227050602,17.78117596404627
0.066,73,1172925522,0.0449750460684299,0.0,0.0,7.779102333821356,17.35225203447044
0.066,74,539174575,-0.1138995885848999,1.0,1.0,7.170067491591908,17.321113031357527
0.066,75,2013637345,0.3375388979911804,0.0,0.0,6.551921640755609,17.468983016442508
0.066,76,1187468716,0.4559575319290161,0.0,0.0,6.619051266578026,17.725122976116836
0.066,77,1062978506,-0.1177153661847114,1.0,1.0,7.096269577392377,17.51967001473531
0.066,78,679326770,0.0106755960732698,0.0,0.0,7.548014619736932,17.44062703801319
0.066,79,587923432,0.4249535799026489,0.0,0.0,7.003149093128741,17.41048600524664
0.066,80,1359889667,0.4663525521755218,0.0,0.0,6.716482461080886,18.21335696149617
0.066,81,970187386,0.4426600635051727,0.0,0.0,6.830507746897638,17.462782037910074
0.066,82,1219839873,0.0672551542520523,0.0,0.0,7.926388006657362,17.453479988034815
0.066,83,1428160212,0.4064079225063324,0.0,0.0,6.698518760618754,17.439570976421237
0.066,84,1930609499,0.0024965028278529,0.0,0.0,7.449120677192695,17.636592034250498
0.066,85,710582861,0.4207114279270172,0.0,0.0,6.753030084772036,18.098158994689584
0.066,86,1463614337,0.082555204629898,0.0,0.0,6.908119771862403,17.743878008332103
0.066,87,1940152705,0.426232635974884,0.0,0.0,6.964268759591505,17.457089968957007
0.066,88,985452196,0.4037973582744598,0.0,0.0,6.79119278350845,17.581833992153406
0.066,89,552062587,0.4557085633277893,0.0,0.0,6.278875044779852,17.335123964585364
0.066,90,623566272,0.3943840563297272,0.0,0.0,6.325639212038368,18.32762098638341
0.066,91,729775797,-0.0074365502223372,1.0,1.0,7.762519098352641,17.31546502560377
0.066,92,1352536665,0.373195081949234,0.0,0.0,6.997528732288629,17.326935019809753
0.066,93,555883440,0.4311786592006683,0.0,0.0,6.604445723001845,17.735686036758125
0.066,94,1801800003,0.264677882194519,0.0,0.0,7.296740821911953,17.798671033233404
0.066,95,763315502,0.0898296236991882,0.0,0.0,6.78831397742033,17.553588026203215
0.066,96,138897982,0.4509867429733276,0.0,0.0,6.628449239535257,17.488896031863987
0.066,97,10785379,0.4939157366752624,0.0,0.0,6.518339795060456,17.492301994934678
0.066,98,53923185,-0.1057098284363746,1.0,1.0,6.937723333830945,17.238229047507048
0.066,99,1349917978,0.394659548997879,0.0,0.0,6.58104271965567,17.417255963664502
0.067,0,1501552845,0.4164082109928131,0.0,0.0,6.620207707514055,18.58954696217552
0.067,1,488200390,0.0079796956852078,0.0,0.0,6.707677773665637,18.64971697796136
0.067,2,1693606510,-0.2002696543931961,1.0,1.0,7.261993236839771,17.644795996602625
0.067,3,680233354,0.3282078206539154,0.0,0.0,6.377893368946388,17.254525038879365
0.067,4,438466540,0.3874534964561462,0.0,0.0,6.785693909274414,18.532289017457515
0.067,5,1712329280,0.3562101125717163,0.0,0.0,6.578316024970263,17.876286001410335
0.067,6,1380152455,0.4399923980236053,0.0,0.0,6.439642394776456,17.95325195416808
0.067,7,1452245846,0.3942177891731262,0.0,0.0,6.77198836999014,17.273080011364073
0.067,8,2122694021,0.4396608769893646,0.0,0.0,6.601098258281127,17.303758999332786
0.067,9,839901363,0.4377626180648803,0.0,0.0,6.8636564874323085,17.415742971934378
0.067,10,1802651552,-0.0425296872854232,1.0,1.0,7.839131092070602,18.22624501073733
0.067,11,714712467,0.409546434879303,0.0,0.0,6.969925266690552,17.25307002197951
0.067,12,1218704077,0.4681001901626587,0.0,0.0,6.7046390529721975,22.20397995552048
0.067,13,1284858263,0.4507514536380768,0.0,0.0,6.76077249343507,17.850328993517905
0.067,14,457721135,-0.0850536525249481,1.0,1.0,7.264827064238489,17.42434804327786
0.067,15,401008609,-0.1176619008183479,1.0,1.0,7.427990158321336,17.744426033459604
0.067,16,492064534,0.4064742624759674,0.0,0.0,6.757505361922085,17.295241996180266
0.067,17,1444732602,-0.1285118758678436,1.0,1.0,7.562764795264229,17.716108995955437
0.067,18,1317426686,0.3690707981586456,0.0,0.0,6.773107775254175,20.37520002340898
0.067,19,2022506251,0.4172414541244507,0.0,0.0,6.773804533760995,17.443567980080843
0.067,20,1516459118,-0.1649798601865768,1.0,1.0,7.126903102733195,18.400921020656824
0.067,21,533103612,0.3378072381019592,0.0,0.0,6.748117174720392,17.528804019093513
0.067,22,1964759878,0.397858589887619,0.0,0.0,6.48793626006227,18.467531946953383
0.067,23,2037706756,0.4256520569324493,0.0,0.0,6.690776951843873,18.039860005956143
0.067,24,1572889065,0.3903794288635254,0.0,0.0,6.729411750216968,17.96405203640461
0.067,25,1432881518,0.4230630397796631,0.0,0.0,6.913043470005505,17.427419952582568
0.067,26,280516901,0.3778054118156433,0.0,0.0,6.704050048720092,17.482166993431747
0.067,27,205939248,0.3884144723415375,0.0,0.0,6.814400006667711,17.731391009874642
0.067,28,571904914,-0.07912427932024,1.0,1.0,7.363325541256927,17.468272999394685
0.067,29,948843457,0.0554860681295394,0.0,0.0,7.593080808292143,17.73322996450588
0.067,30,155492488,0.3460143208503723,0.0,0.0,6.783355500665493,18.32020201254636
0.067,31,1903701130,-0.0249539837241172,1.0,1.0,6.791699069202878,17.55468000192195
0.067,32,1017961266,0.0722552239894867,0.0,0.0,6.82682640303392,17.347022017929703
0.067,33,1497769985,1.0570460557937622,0.0,0.0,8.285716162994504,17.36664498457685
0.067,34,456523489,0.4248307049274444,0.0,0.0,6.458362522884272,38.30697399098426
0.067,35,701095136,0.4077718555927276,0.0,0.0,6.566474227467552,17.490983998868614
0.067,36,249069576,-0.0541834644973278,1.0,1.0,6.80759146111086,17.68520596669987
0.067,37,1576098728,0.407997578382492,0.0,0.0,6.813689814181998,17.75995799107477
0.067,38,1662748500,-0.1151064336299896,1.0,1.0,7.193538012797944,19.890761002898216
0.067,39,472736216,0.4015431702136993,0.0,0.0,6.543270117952488,17.862990964204073
0.067,40,1535411295,0.0034837555140256,0.0,0.0,8.106989748775959,18.19476898526773
0.067,41,175223003,-0.0471156015992164,1.0,1.0,7.467619031551294,18.032202031463385
0.067,42,840936862,-0.008675679564476,1.0,1.0,7.393590872641653,18.00402201479301
0.067,43,343373188,0.4013149738311767,0.0,0.0,6.500123461824842,17.668268992565572
