epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.06,59,1285415020,0.8806809893770767,1.0,0.0,65.3721559792757
0.06,60,1733223444,0.6722590516880987,1.0,1.0,64.42980887368321
0.06,61,1835544261,0.6707029154285052,1.0,1.0,64.43733791820705
0.06,62,1403186970,0.2601284642783134,1.0,1.0,64.67411201447248
0.06,63,1291971777,0.7440362771756038,1.0,0.0,64.39925194717944
0.06,64,712292067,0.5494290060321652,1.0,1.0,64.78692893870175
0.06,65,2001429764,0.6571921304122001,1.0,1.0,64.6450649946928
0.06,66,1375664061,0.31008164704828184,1.0,1.0,64.2273798584938
0.06,67,1556456120,0.6815846786041257,1.0,1.0,64.43450483493507
0.06,68,1576053187,0.7468388303873761,0.0,0.0,64.74005617201328
0.06,69,1848019881,0.8077937757991975,0.0,0.0,64.65588300488889
0.06,70,1508652585,0.5679426161054785,1.0,1.0,64.36429312452674
0.06,71,1995737731,0.6871533139239124,1.0,1.0,65.75162103399634
0.06,72,1162788447,0.6261482447559223,1.0,1.0,64.41299407742918
0.06,73,1172925522,0.534955640878934,1.0,1.0,64.3559149466455
0.06,74,539174575,0.6444517989060339,1.0,1.0,65.43187401257455
0.06,75,2013637345,0.7989628712109116,0.0,0.0,64.36983100138605
0.06,76,1187468716,0.7973948187044541,0.0,0.0,64.35493798926473
0.06,77,1062978506,0.8659258989121358,1.0,0.0,64.63997508399189
0.06,78,679326770,0.5920632727041238,1.0,1.0,65.3763769660145
0.06,79,587923432,0.6597522304064679,1.0,1.0,65.16407895833254
0.06,80,1359889667,0.6338836703050096,1.0,1.0,64.48586308397353
0.06,81,970187386,0.6772720122871306,1.0,1.0,75.62375697307289
0.06,82,1219839873,0.38131981202584986,1.0,1.0,64.71540406346321
0.06,83,1428160212,0.6948973712922396,1.0,1.0,67.40174908190966
0.06,84,1930609499,0.7515863842526931,0.0,0.0,89.46618088521063
0.06,85,710582861,0.505668471301452,1.0,1.0,64.58131410181522
0.06,86,1463614337,0.6858787332848179,1.0,1.0,64.43566083908081
0.06,87,1940152705,0.5325346095048408,1.0,1.0,64.31271298788488
0.06,88,985452196,0.5157499811851316,1.0,1.0,64.18327009305358
0.06,89,552062587,0.8682280959349841,1.0,0.0,64.4382881000638
0.06,90,623566272,0.9560867856205041,0.0,0.0,64.54842584207654
0.06,91,729775797,0.5355127915914418,1.0,1.0,64.43612207658589
0.06,92,1352536665,0.7731276274026208,0.0,0.0,64.20108210295439
0.06,93,555883440,0.4820292315887863,1.0,1.0,64.87268907949328
0.06,94,1801800003,0.8096447819210384,1.0,0.0,64.52384614385664
0.06,95,763315502,0.45568249765999064,1.0,1.0,64.49365406297147
0.06,96,138897982,0.3903156562332534,1.0,1.0,64.43476700223982
0.06,97,10785379,0.7241365338490121,0.0,0.0,64.9783881381154
0.06,98,53923185,0.44709356677787326,1.0,1.0,64.61586803197861
0.06,99,1349917978,0.7617747304552338,0.0,0.0,64.809565898031
0.065,0,1501552845,0.2849615364888135,1.0,1.0,64.10590303130448
0.065,1,488200390,0.5692826844323391,1.0,1.0,64.10037307068706
0.065,2,1693606510,0.4022613093968918,1.0,1.0,64.03373787179589
0.065,3,680233354,0.7201320322784701,1.0,0.0,66.48031179793179
0.065,4,438466540,0.6142569122609076,1.0,1.0,64.3879109993577
0.065,5,1712329280,0.9047247014916311,0.0,0.0,64.09241491928697
0.065,6,1380152455,0.809689837762792,1.0,0.0,63.8993049506098
0.065,7,1452245846,0.8102421299882382,0.0,0.0,64.47155913338065
0.065,8,2122694021,0.5274819375859758,1.0,1.0,63.73664713464677
0.065,9,839901363,0.9197252170714494,0.0,0.0,63.919255044311285
0.065,10,1802651552,0.5088774524246639,1.0,1.0,64.06753207556903
0.065,11,714712467,0.5516368422873797,1.0,1.0,64.67630690895021
0.065,12,1218704077,0.6818016392511381,1.0,1.0,64.07220894470811
0.065,13,1284858263,0.5828717809091264,1.0,1.0,65.72023197077215
0.065,14,457721135,0.745011940707049,1.0,0.0,64.31743106804788
0.065,15,401008609,0.8215245230940809,1.0,0.0,64.2009659204632
0.065,16,492064534,0.5908536515648062,1.0,1.0,63.89919109642506
0.065,17,1444732602,0.6044992319212514,1.0,1.0,63.78973484970629
0.065,18,1317426686,0.7336070074521901,0.0,0.0,63.91490902751684
0.065,19,2022506251,0.6447146509917859,1.0,1.0,64.1368250362575
0.065,20,1516459118,0.5752433827197019,1.0,1.0,64.03901195153594
0.065,21,533103612,0.37474249688901473,1.0,1.0,64.57542604766786
0.065,22,1964759878,0.4016969773861851,1.0,1.0,64.25848510116339
0.065,23,2037706756,0.4756311878357944,1.0,1.0,64.88148286007345
0.065,24,1572889065,0.4723997502968835,1.0,1.0,63.77633195370436
0.065,25,1432881518,0.6795204900506738,1.0,1.0,63.955828081816435
0.065,26,280516901,0.7179413327279942,1.0,0.0,65.20103081129491
0.065,27,205939248,0.6863084982677915,1.0,1.0,64.5280908793211
0.065,28,571904914,0.7395027511999005,1.0,0.0,64.54343209043145
0.065,29,948843457,0.711395593100578,0.0,0.0,64.5559870172292
0.065,30,155492488,0.8223358303632473,1.0,0.0,64.52794489450753
0.065,31,1903701130,0.35185631589000327,1.0,1.0,64.04970702715218
0.065,32,1017961266,0.769799264200028,0.0,0.0,64.14585094898939
0.065,33,1497769985,0.8723590665984414,0.0,0.0,63.87283396907151
0.065,34,456523489,0.6200132599020503,1.0,1.0,63.947977032512426
0.065,35,701095136,0.6609666134602992,1.0,1.0,64.47700900025666
0.065,36,249069576,0.44218954843769975,1.0,1.0,67.16021499596536
0.065,37,1576098728,0.8239406332512,0.0,0.0,63.64738615229726
0.065,38,1662748500,0.5998489299213862,1.0,1.0,63.619849970564246
0.065,39,472736216,0.38475930706689593,1.0,1.0,65.25411899201572
0.065,40,1535411295,0.5527661032422596,1.0,1.0,63.922133995220065
0.065,41,175223003,0.7911160270255786,1.0,0.0,63.921870896592736
0.065,42,840936862,0.578055151604546,1.0,1.0,65.18174684606493
0.065,43,343373188,0.7929244963282677,0.0,0.0,64.63114498183131
0.065,44,1597751082,0.7588454848444351,1.0,0.0,63.96735296584666
0.065,45,730359585,0.8484071199970904,1.0,0.0,64.05176199041307
0.065,46,1016641002,0.7653887320872037,1.0,0.0,63.830511178821325
0.065,47,998994690,0.6511642852412967,1.0,1.0,63.848322024568915
0.065,48,1021240743,0.5004195676612136,1.0,1.0,63.9873999170959
0.065,49,572134801,0.6531562387559743,1.0,1.0,64.78020781651139
0.065,50,1198399760,0.3663074930449598,1.0,1.0,63.916153041645885
0.065,51,1751866485,0.8216630319543347,1.0,0.0,63.8097629416734
0.065,52,1070889713,0.6876929121239754,1.0,1.0,63.55005502700806
0.065,53,415096539,0.6702477452352642,1.0,1.0,63.7147871311754
0.065,54,52416235,0.36039793682317994,1.0,1.0,63.744058134034276
0.065,55,278032723,0.5409833282538138,1.0,1.0,63.70964692905545
0.065,56,174946158,0.5946521155007162,1.0,1.0,63.75528499484062
0.065,57,196848554,0.6112447954474995,1.0,1.0,63.74660809524357
0.065,58,263030910,0.42411877081953087,1.0,1.0,68.98693111725152
0.065,59,1285415020,0.5605063840546971,1.0,1.0,64.16626297868788
0.065,60,1733223444,0.6544470566172335,1.0,1.0,63.77025181427598
0.065,61,1835544261,0.3566773576407649,1.0,1.0,63.917842926457524
0.065,62,1403186970,0.7592295759746576,0.0,0.0,63.80162690766156
0.065,63,1291971777,0.6374971849346616,1.0,1.0,63.948157941922545
0.065,64,712292067,0.577936329770424,1.0,1.0,63.70307202450931
0.065,65,2001429764,0.7876547802508669,1.0,0.0,63.725186977535486
0.065,66,1375664061,0.6139381140318234,1.0,1.0,77.16399803757668
0.065,67,1556456120,0.7563102632089751,1.0,0.0,63.76484199427068
0.065,68,1576053187,0.7602328412535361,0.0,0.0,63.73496283777058
0.065,69,1848019881,0.8420692876425444,1.0,0.0,63.74269793741405
0.065,70,1508652585,0.4620857525127637,1.0,1.0,63.80203505977988
0.065,71,1995737731,0.7630845823964921,0.0,0.0,63.81027586758137
0.065,72,1162788447,0.6307223655034865,1.0,1.0,63.8601528480649
0.065,73,1172925522,0.9412680429697533,1.0,0.0,63.93687892705202
0.065,74,539174575,0.7518754451252146,1.0,0.0,64.42836602218449
0.065,75,2013637345,0.8531742592709033,1.0,0.0,63.99895087815821
0.065,76,1187468716,0.6546636101741562,1.0,1.0,63.828368904069066
0.065,77,1062978506,0.8676477174504035,0.0,0.0,66.06586091220379
0.065,78,679326770,0.6601864213326736,1.0,1.0,64.37049387022853
0.065,79,587923432,0.48091863936382734,1.0,1.0,64.04805998317897
0.065,80,1359889667,0.8331291928441018,0.0,0.0,63.881167909130454
0.065,81,970187386,0.7971036291333584,1.0,0.0,64.49248315766454
0.065,82,1219839873,0.3222825896587892,1.0,1.0,63.67260799743235
0.065,83,1428160212,0.6704314776120222,1.0,1.0,63.9009999576956
0.065,84,1930609499,0.757157607802292,0.0,0.0,64.54729102551937
0.065,85,710582861,0.6955387786029099,1.0,1.0,64.2270902171731
0.065,86,1463614337,0.6618956314143126,1.0,1.0,64.03656397014856
0.065,87,1940152705,0.7533251263130857,1.0,0.0,64.33771783486009
0.065,88,985452196,0.6590042697991072,1.0,1.0,63.865842996165156
0.065,89,552062587,0.840962597886581,1.0,0.0,64.0968969091773
0.065,90,623566272,0.4715808323659933,1.0,1.0,63.87908500619233
0.065,91,729775797,0.5542460938852108,1.0,1.0,63.912786077708006
0.065,92,1352536665,0.8910535450852335,0.0,0.0,63.85968183167279
0.065,93,555883440,0.8249321368713631,0.0,0.0,102.07540588453412
0.065,94,1801800003,0.7838689227538358,1.0,0.0,63.96703305654228
0.065,95,763315502,0.6979757993641902,1.0,1.0,63.99768916890025
0.065,96,138897982,0.838319915681765,1.0,0.0,63.976784935221076
0.065,97,10785379,0.5240993609694461,1.0,1.0,63.94508294761181
0.065,98,53923185,0.6259783005898624,1.0,1.0,64.00576489977539
0.065,99,1349917978,0.8251139378047662,1.0,0.0,64.01925603859127
0.07,0,1501552845,0.4263614896676701,1.0,1.0,63.65222996100783
0.07,1,488200390,0.5679832305820118,1.0,1.0,63.72928409837186
0.07,2,1693606510,0.5754770093504545,1.0,1.0,63.66653903387487
0.07,3,680233354,0.7318867047296234,1.0,0.0,75.50981407985091
0.07,4,438466540,0.6025215937578724,1.0,1.0,64.37839195132256
0.07,5,1712329280,0.9221102135972927,0.0,0.0,63.81192081607878
0.07,6,1380152455,0.765367051128742,1.0,0.0,84.87463602796197
0.07,7,1452245846,1.0656764565362549,0.0,0.0,64.513451885432
0.07,8,2122694021,0.3977914599267568,1.0,1.0,63.83153493516147
0.07,9,839901363,0.8324917799964022,1.0,0.0,63.748213928192854
0.07,10,1802651552,0.35414407275996806,1.0,1.0,63.70329880155623
0.07,11,714712467,0.6011343693185005,1.0,1.0,64.24402701668441
0.07,12,1218704077,0.8030585089071073,0.0,0.0,64.22554003074765
0.07,13,1284858263,0.6307808323449405,1.0,1.0,69.41669597290456
0.07,14,457721135,0.8334387946312659,0.0,0.0,64.88123815506697
0.07,15,401008609,0.8719984193400013,1.0,0.0,64.03396604582667
0.07,16,492064534,0.6042325608415141,1.0,1.0,64.00268012657762
0.07,17,1444732602,0.45862888148756176,1.0,1.0,63.78251896239817
0.07,18,1317426686,0.671101478506528,1.0,1.0,63.734113005921245
0.07,19,2022506251,0.5751840999447843,1.0,1.0,63.75006097368896
0.07,20,1516459118,0.5983686530784862,1.0,1.0,64.1488500405103
0.07,21,533103612,0.4181884414676662,1.0,1.0,89.1110219527036
0.07,22,1964759878,0.4831042102816968,1.0,1.0,64.04867093078792
0.07,23,2037706756,0.6303266001447162,1.0,1.0,64.87830402329564
0.07,24,1572889065,0.39115686753361867,1.0,1.0,64.41745604388416
0.07,25,1432881518,0.8777992106641821,1.0,0.0,64.91611688397825
0.07,26,280516901,0.6460301384403855,1.0,1.0,64.82333014719188
0.07,27,205939248,0.7263626291220716,0.0,0.0,64.77749603800476
0.07,28,571904914,0.7748731793287547,0.0,0.0,64.59623202681541
0.07,29,948843457,0.7700151123600932,0.0,0.0,64.65529301203787
0.07,30,155492488,0.8720959721641492,0.0,0.0,64.64621797204018
0.07,31,1903701130,0.4046991060399998,1.0,1.0,63.77508188597858
0.07,32,1017961266,0.847969829545856,0.0,0.0,64.05008980073035
0.07,33,1497769985,0.7280134013266412,1.0,0.0,63.7364131398499
0.07,34,456523489,0.7008038793947274,1.0,1.0,63.76371602527797
0.07,35,701095136,0.460139162624619,1.0,1.0,64.66911709867418
0.07,36,249069576,0.3647311567522093,1.0,1.0,64.57737390883267
0.07,37,1576098728,0.7378082745212594,0.0,0.0,64.26737387664616
0.07,38,1662748500,0.4060502408663645,1.0,1.0,63.76256491057575
0.07,39,472736216,0.5645569133524287,1.0,1.0,64.11085114814341
0.07,40,1535411295,0.595925465332976,1.0,1.0,63.73205408453941
0.07,41,175223003,0.779322243456787,1.0,0.0,63.892295118421316
0.07,42,840936862,0.530923305029922,1.0,1.0,63.84194805286825
0.07,43,343373188,0.7472356750047915,1.0,0.0,63.78892110660672
0.07,44,1597751082,0.7622980185363957,1.0,0.0,63.748270040377975
0.07,45,730359585,0.8463590551882608,1.0,0.0,64.08522487618029
0.07,46,1016641002,0.7716645192927889,1.0,0.0,63.77228396013379
0.07,47,998994690,0.7081702616207766,0.0,0.0,63.94820800051093
0.07,48,1021240743,0.34356809659360305,1.0,1.0,63.9051659964025
0.07,49,572134801,0.6695792090178904,1.0,1.0,64.41489397548139
0.07,50,1198399760,0.24310120433985233,1.0,1.0,64.59046993404627
0.07,51,1751866485,0.844985664813963,0.0,0.0,64.59840899333358
0.07,52,1070889713,0.7193356048257935,1.0,0.0,64.57539112307131
0.07,53,415096539,0.7259470938360436,1.0,0.0,64.8082010447979
0.07,54,52416235,0.4819223696585925,1.0,1.0,65.02150697633624
0.07,55,278032723,0.5051307008822395,1.0,1.0,64.5994150545448
0.07,56,174946158,0.4235943376738505,1.0,1.0,64.60019806399941
0.07,57,196848554,0.6399777795683671,1.0,1.0,65.1949429884553
0.07,58,263030910,0.4366898572827279,1.0,1.0,65.41092810221016
0.07,59,1285415020,0.5888970567370635,1.0,1.0,64.83961688354611
0.07,60,1733223444,0.6208354694252491,1.0,1.0,65.23857708089054
0.07,61,1835544261,0.5242408351328298,1.0,1.0,64.52042306773365
0.07,62,1403186970,0.6869992712861226,1.0,1.0,64.60767495445907
0.07,63,1291971777,0.631064274217632,1.0,1.0,64.20848006382585
0.07,64,712292067,0.30526861914806613,1.0,1.0,64.15160605683923
0.07,65,2001429764,0.6410454474388313,1.0,1.0,65.02251885831356
0.07,66,1375664061,0.48583150924705004,1.0,1.0,64.4292978104204
0.07,67,1556456120,0.7139754163080266,0.0,0.0,64.89671510644257
0.07,68,1576053187,0.7768839879344666,1.0,0.0,64.74289996549487
0.07,69,1848019881,0.7732806223734686,0.0,0.0,65.06556388922036
0.07,70,1508652585,0.4968302728054979,1.0,1.0,63.75834788195789
0.07,71,1995737731,0.7013671720320392,1.0,1.0,63.767858082428575
0.07,72,1162788447,0.6806654598041304,1.0,1.0,63.96657996810973
0.07,73,1172925522,0.6492153721232773,1.0,1.0,64.01352607645094
0.07,74,539174575,0.6972208585599006,1.0,1.0,64.51736995950341
0.07,75,2013637345,0.8423979836998798,1.0,0.0,63.99722211062908
0.07,76,1187468716,0.6686944023287328,1.0,1.0,64.00285591371357
0.07,77,1062978506,0.7568327371686621,0.0,0.0,63.844066113233566
0.07,78,679326770,0.5020958717294088,1.0,1.0,63.73642385005951
0.07,79,587923432,0.45746968346156647,1.0,1.0,64.05347678810358
0.07,80,1359889667,0.9028226601891102,0.0,0.0,63.98909795098007
0.07,81,970187386,0.7142234180256528,0.0,0.0,64.59229998290539
0.07,82,1219839873,0.43756327605682405,1.0,1.0,64.94343001395464
0.07,83,1428160212,0.5471451610129827,1.0,1.0,64.43858495913446
0.07,84,1930609499,0.6822303683321593,1.0,1.0,64.67880588024855
0.07,85,710582861,0.45405969361360354,1.0,1.0,64.38927096314728
0.07,86,1463614337,0.7258038909704893,0.0,0.0,64.03400003910065
0.07,87,1940152705,0.7092040286508218,1.0,0.0,76.61350793205202
0.07,88,985452196,0.5213335571021186,1.0,1.0,63.978781923651695
0.07,89,552062587,1.1310973843765284,1.0,0.0,63.87596181593835
0.07,90,623566272,0.4734060507225238,1.0,1.0,63.77508491277695
0.07,91,729775797,0.3595001866835886,1.0,1.0,63.9346269890666
0.07,92,1352536665,0.8874480012940408,0.0,0.0,64.05697506852448
0.07,93,555883440,0.8035923511396927,0.0,0.0,64.3496501725167
0.07,94,1801800003,0.7648415818181169,0.0,0.0,64.21004701405764
0.07,95,763315502,0.6698117924862932,1.0,1.0,64.03645710088313
0.07,96,138897982,0.9531114996446304,1.0,0.0,64.39365888945758
0.07,97,10785379,0.49963940105149907,1.0,1.0,65.00009587034583
0.07,98,53923185,0.5562802634794394,1.0,1.0,63.77407908439636
0.07,99,1349917978,0.8376932838761725,0.0,0.0,64.15471783839166
0.075,0,1501552845,0.47072174208291256,1.0,1.0,65.01179002225399
0.075,1,488200390,0.46028196866863996,1.0,1.0,64.93157893419266
0.075,2,1693606510,0.5238095953196445,1.0,1.0,65.0002658367157
0.075,3,680233354,0.7489707954652436,0.0,0.0,64.62073884904385
0.075,4,438466540,0.6777554297192048,1.0,1.0,65.0690149050206
0.075,5,1712329280,0.9460048314152839,0.0,0.0,64.6725120022893
0.075,6,1380152455,0.8527513297304313,0.0,0.0,64.59796987473965
0.075,7,1452245846,0.8458578795818333,0.0,0.0,64.36059786938131
0.075,8,2122694021,0.5374106270922292,1.0,1.0,64.84417500905693
0.075,9,839901363,0.7722576129432913,1.0,0.0,65.10998611338437
0.075,10,1802651552,0.5874946088833437,1.0,1.0,67.33234878629446
0.075,11,714712467,0.550791655347508,1.0,1.0,64.45830594748259
0.075,12,1218704077,0.8523785255615033,1.0,0.0,65.07730111479759
0.075,13,1284858263,0.5680469254148925,1.0,1.0,64.97176992706954
0.075,14,457721135,0.7029233142356941,1.0,1.0,64.73345402628183
0.075,15,401008609,0.7644822232653304,0.0,0.0,64.55050804652274
0.075,16,492064534,0.5865241991150222,1.0,1.0,64.5701049361378
0.075,17,1444732602,0.37390212448060034,1.0,1.0,64.8997500538826
0.075,18,1317426686,0.7216181859430523,0.0,0.0,64.63181809522212
0.075,19,2022506251,0.5759533927895147,1.0,1.0,64.63326304219663
0.075,20,1516459118,0.6439124390908721,1.0,1.0,64.84848214313388
0.075,21,533103612,0.38416404367457224,1.0,1.0,64.39650314860046
0.075,22,1964759878,0.5739468318671487,1.0,1.0,64.56451187841594
0.075,23,2037706756,0.40412007356882274,1.0,1.0,64.54206397756934
0.075,24,1572889065,0.49606409299316917,1.0,1.0,64.33715997263789
0.075,25,1432881518,0.880957424367849,1.0,0.0,64.76512714289129
0.075,26,280516901,0.6670933243893349,1.0,1.0,64.93476103059947
0.075,27,205939248,0.7267176105158824,1.0,0.0,64.93175798095763
0.075,28,571904914,0.7668483920690775,0.0,0.0,64.46394487284124
0.075,29,948843457,0.769284874566406,1.0,0.0,64.96598292142153
0.075,30,155492488,0.7470723667907415,0.0,0.0,64.46303613483906
0.075,31,1903701130,0.5121572386444372,1.0,1.0,64.37079003080726
0.075,32,1017961266,0.7888771045449257,1.0,0.0,64.73027705214918
0.075,33,1497769985,0.7391059255467846,1.0,0.0,64.41939412616193
0.075,34,456523489,0.7634909527800559,0.0,0.0,64.95218188501894
0.075,35,701095136,0.5920466615712949,1.0,1.0,64.79870481416583
0.075,36,249069576,0.41848314444422524,1.0,1.0,64.80286503210664
0.075,37,1576098728,0.8464928117467596,1.0,0.0,64.6113520488143
0.075,38,1662748500,0.6116531105935051,1.0,1.0,64.56476915627718
0.075,39,472736216,0.5328053591242946,1.0,1.0,64.73468313924968
0.075,40,1535411295,0.5865397379191662,1.0,1.0,64.76683798246086
0.075,41,175223003,0.6514558529417191,1.0,1.0,65.04997587762773
0.075,42,840936862,0.35620736785357765,1.0,1.0,64.54081018455327
0.075,43,343373188,0.6792878160549773,1.0,1.0,64.97229798696935
0.075,44,1597751082,0.8288153781936762,1.0,0.0,65.15361089259386
0.075,45,730359585,0.7928118554669895,0.0,0.0,64.40009106881917
0.075,46,1016641002,0.5903937515942488,1.0,1.0,64.9343989789486
0.075,47,998994690,0.7491410599294568,1.0,0.0,64.37463918700814
0.075,48,1021240743,0.5593703377078002,1.0,1.0,66.56141998246312
0.075,49,572134801,0.5930303803431846,1.0,1.0,65.69291208870709
0.075,50,1198399760,0.5079514176894216,1.0,1.0,65.09274709969759
0.075,51,1751866485,0.8082988998453371,0.0,0.0,64.75490098819137
0.075,52,1070889713,0.6797025353578581,1.0,1.0,64.35990612953901
0.075,53,415096539,0.7458040990692374,1.0,0.0,64.55802987329662
0.075,54,52416235,0.4528758487884621,1.0,1.0,64.86894120462239
0.075,55,278032723,0.5939694809100915,1.0,1.0,64.60154708474874
0.075,56,174946158,0.5274473243530078,1.0,1.0,66.99014222249389
0.075,57,196848554,0.5682459007334801,1.0,1.0,70.04519295878708
0.075,58,263030910,0.5083872990241018,1.0,1.0,64.61442494764924
0.075,59,1285415020,0.5895174206425049,1.0,1.0,64.59563481621444
0.075,60,1733223444,0.6428886026122809,1.0,1.0,64.9399571120739
0.075,61,1835544261,0.4668272588882233,1.0,1.0,64.60182089358568
0.075,62,1403186970,0.7237376252755415,0.0,0.0,64.93265787139535
0.075,63,1291971777,0.6844132886845822,1.0,1.0,65.39667793549597
0.075,64,712292067,0.5925224103441568,1.0,1.0,64.47821506299078
0.075,65,2001429764,0.6646676214101962,1.0,1.0,64.70923800952733
0.075,66,1375664061,0.47692958339904384,1.0,1.0,64.90944093093276
0.075,67,1556456120,0.6883922684798609,1.0,1.0,64.7255729418248
0.075,68,1576053187,0.6846866197434816,1.0,1.0,64.99380804598331
0.075,69,1848019881,0.757997762834204,1.0,0.0,65.41618308983743
0.075,70,1508652585,0.6163370139544221,1.0,1.0,64.81946911662817
