epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.018,11,714712467,1.6166433095932007,0.0,0.0,4.504557169275358,8.057005004957318
0.018,12,1218704077,1.3703718185424805,0.0,0.0,4.6791595227550715,7.869383000070229
0.018,13,1284858263,1.0587188005447388,0.0,0.0,4.993343058973551,7.49850099964533
0.018,14,457721135,1.331120252609253,0.0,0.0,4.600455643609166,8.423534003668465
0.018,15,401008609,1.418935775756836,0.0,0.0,4.639275566674769,7.446885007084347
0.018,16,492064534,1.3846242427825928,0.0,0.0,4.615648327628151,7.6465449965326115
0.018,17,1444732602,1.5799980163574219,0.0,0.0,4.562689569313079,7.75535601133015
0.018,18,1317426686,1.3572229146957397,0.0,0.0,4.546867684228346,7.825797001714818
0.018,19,2022506251,1.2786883115768433,0.0,0.0,4.654483169550076,7.406783988699317
0.018,20,1516459118,1.5811995267868042,0.0,0.0,4.524481105618179,8.025122006074525
0.018,21,533103612,1.449562907218933,0.0,0.0,4.58612301456742,8.11261500348337
0.018,22,1964759878,1.501104712486267,0.0,0.0,4.590338418725878,8.039077001740225
0.018,23,2037706756,1.528550624847412,0.0,0.0,4.605763902887702,7.617376992129721
0.018,24,1572889065,1.4315205812454224,0.0,0.0,4.609574922127649,7.6370300084818155
0.018,25,1432881518,1.5349862575531006,0.0,0.0,4.54043987672776,7.898019001004286
0.018,26,280516901,1.3233096599578857,0.0,0.0,4.638581134146079,8.12927600054536
0.018,27,205939248,1.5620473623275757,0.0,0.0,4.60112611297518,7.661140989512205
0.018,28,571904914,1.314611792564392,0.0,0.0,4.673000981565565,7.454670005245134
0.018,29,948843457,1.7769428491592407,0.0,0.0,4.498786146286875,7.495869998820126
0.018,30,155492488,1.5978564023971558,0.0,0.0,4.52523214626126,7.74446599825751
0.018,31,1903701130,1.6051158905029297,0.0,0.0,4.583608003798872,7.475074002286419
0.018,32,1017961266,1.8221023082733154,0.0,0.0,4.357323974138126,7.727720003458671
0.018,33,1497769985,1.3854336738586426,0.0,0.0,4.671766900224611,7.810491006239317
0.018,34,456523489,1.3953148126602173,0.0,0.0,4.575793769210577,7.9342329991050065
0.018,35,701095136,1.6683043241500854,0.0,0.0,4.503541133366525,7.949220002046786
0.018,36,249069576,1.2131342887878418,0.0,0.0,4.6447956340853125,7.750671007670462
0.018,37,1576098728,1.7894670963287354,0.0,0.0,4.453169904416427,7.875972994952463
0.018,38,1662748500,1.6891154050827026,0.0,0.0,4.546397298574448,7.9329999862238765
0.018,39,472736216,1.5441582202911377,0.0,0.0,4.619609386194497,8.100274004391395
0.018,40,1535411295,1.5327030420303345,0.0,0.0,4.542368221562356,7.466390990884975
0.018,41,175223003,1.4095066785812378,0.0,0.0,4.611904067918658,20.25283699913416
0.018,42,840936862,1.5280706882476807,0.0,0.0,4.522946758661419,7.972224004333839
0.018,43,343373188,1.61310875415802,0.0,0.0,4.52247730223462,7.1919559995876625
0.018,44,1597751082,1.7783221006393433,0.0,0.0,4.452046273974702,7.765022004605271
0.018,45,730359585,1.6030744314193726,0.0,0.0,4.552061502123252,7.295842005987652
0.018,46,1016641002,1.671168565750122,0.0,0.0,4.474321621935815,7.782746004522778
0.018,47,998994690,1.438547134399414,0.0,0.0,4.587976350449026,8.003846989595331
0.018,48,1021240743,1.6295453310012817,0.0,0.0,4.610829998971894,7.101100010913797
0.018,49,572134801,1.8146308660507202,0.0,0.0,4.366261806106195,7.8820020135026425
0.018,50,1198399760,1.4820363521575928,0.0,0.0,4.582537788897753,7.410637001157738
0.018,51,1751866485,1.647557258605957,0.0,0.0,4.527675011660904,7.919847004814073
0.018,52,1070889713,1.583563208580017,0.0,0.0,4.544968571746722,7.588698994368315
0.018,53,415096539,1.3197154998779297,0.0,0.0,4.683367785764858,7.9539229918736964
0.018,54,52416235,1.8343220949172974,0.0,0.0,4.382582177175209,8.315674000186846
0.018,55,278032723,1.5555238723754883,0.0,0.0,4.5252582498360425,7.53682000504341
0.018,56,174946158,1.4748294353485107,0.0,0.0,4.59082640055567,8.127358989440836
0.018,57,196848554,1.6862576007843018,0.0,0.0,4.494810993783176,8.193017012672499
0.018,58,263030910,1.3970609903335571,0.0,0.0,4.597854119259864,7.720035006059334
0.018,59,1285415020,1.3165113925933838,0.0,0.0,4.658934923820198,7.971564002218656
0.018,60,1733223444,1.6411197185516357,0.0,0.0,4.567108388291672,7.844703999580815
0.018,61,1835544261,1.677497386932373,0.0,0.0,4.5290763664525,8.009459997992963
0.018,62,1403186970,1.2472412586212158,0.0,0.0,4.639638791326433,7.499947008909658
0.018,63,1291971777,1.2421841621398926,0.0,0.0,4.61691500688903,7.928534003440291
0.018,64,712292067,1.2118995189666748,0.0,0.0,4.8093243225011975,7.336959999520332
0.018,65,2001429764,1.6232036352157593,0.0,0.0,4.59676713985391,18.418745006783865
0.018,66,1375664061,1.6230087280273438,0.0,0.0,4.544156007701531,7.32513600087259
0.018,67,1556456120,1.670706868171692,0.0,0.0,4.5316058727912605,7.188080999185331
0.018,68,1576053187,1.4501993656158447,0.0,0.0,4.49836417613551,12.972695010830648
0.018,69,1848019881,1.618646264076233,0.0,0.0,4.521012882702053,7.432409998727962
0.018,70,1508652585,1.7973488569259644,0.0,0.0,4.461247489321977,7.424385999911465
0.018,71,1995737731,1.3444926738739014,0.0,0.0,4.593036719830707,7.54293600039091
0.018,72,1162788447,1.3117601871490479,0.0,0.0,4.652692326810211,7.192750999820419
0.018,73,1172925522,1.7908093929290771,0.0,0.0,4.371489844983444,11.667054001009092
0.018,74,539174575,1.6590296030044556,0.0,0.0,4.57153314515017,7.685057993512601
0.018,75,2013637345,1.7915780544281006,0.0,0.0,4.430572423152626,7.238090998725966
0.018,76,1187468716,1.785280704498291,0.0,0.0,4.440001769224182,7.593318005092442
0.018,77,1062978506,1.5367313623428345,0.0,0.0,4.531409941148013,7.921229000203311
0.018,78,679326770,1.7386120557785034,0.0,0.0,4.538670976180583,7.482166998670436
0.018,79,587923432,1.4109854698181152,0.0,0.0,4.6783453018870205,7.611936001922004
0.018,80,1359889667,1.6323477029800415,0.0,0.0,4.580078865867108,7.749880998744629
0.018,81,970187386,1.348383903503418,0.0,0.0,4.634665248915553,7.476415004930459
0.018,82,1219839873,1.4503341913223267,0.0,0.0,4.681570216314867,7.6250779966358095
0.018,83,1428160212,1.4883087873458862,0.0,0.0,4.6455257553607225,7.6707740081474185
0.018,84,1930609499,1.4091417789459229,0.0,0.0,4.52632831223309,7.848360997741111
0.018,85,710582861,1.715000867843628,0.0,0.0,4.513386636506766,7.992306986125186
0.018,86,1463614337,1.602940320968628,0.0,0.0,4.5739514962770045,7.474172001820989
0.018,87,1940152705,1.6821180582046509,0.0,0.0,4.545368488878012,7.826410001143813
0.018,88,985452196,1.4948087930679321,0.0,0.0,4.5806811132933944,8.034448997932486
0.018,89,552062587,1.7958415746688843,0.0,0.0,4.366530191618949,7.664636999834329
0.018,90,623566272,1.3361433744430542,0.0,0.0,4.603846687125042,7.526653993409127
0.018,91,729775797,1.4767327308654785,0.0,0.0,4.6433484787121415,8.671513001900166
0.018,92,1352536665,1.5941712856292725,0.0,0.0,4.60476100537926,7.4205370037816465
0.018,93,555883440,1.3036164045333862,0.0,0.0,4.662493633572012,7.973942992975935
0.018,94,1801800003,1.5469346046447754,0.0,0.0,4.539074784843251,7.581331999972463
0.018,95,763315502,1.7878304719924927,0.0,0.0,4.4988678398076445,7.503964996431023
0.018,96,138897982,1.5509397983551025,0.0,0.0,4.544550233753398,7.937778005725704
0.018,97,10785379,1.3646864891052246,0.0,0.0,4.712672793772072,7.753049008897506
0.018,98,53923185,1.473383903503418,0.0,0.0,4.598221730673686,7.2710439999355
0.018,99,1349917978,1.616752028465271,0.0,0.0,4.597549080615863,8.062032997258939
0.019,0,1501552845,1.3041365146636963,0.0,0.0,4.65179473394528,7.31560199346859
0.019,1,488200390,1.7835915088653564,0.0,0.0,4.424337713280693,7.927928993012756
0.019,2,1693606510,1.634875774383545,0.0,0.0,4.557602804386988,7.3591639957157895
0.019,3,680233354,1.3635953664779663,0.0,0.0,4.61499755945988,7.793694996507838
0.019,4,438466540,1.5968413352966309,0.0,0.0,4.566748134093359,7.840076999855228
0.019,5,1712329280,1.7793539762496948,0.0,0.0,4.43650216399692,7.85496000025887
0.019,6,1380152455,1.593242883682251,0.0,0.0,4.5299811193253845,7.607502993778326
0.019,7,1452245846,1.6063212156295776,0.0,0.0,4.611707474570721,7.590648994664662
0.019,8,2122694021,1.3491252660751343,0.0,0.0,4.712756119435653,7.715271000051871
0.019,9,839901363,1.444011926651001,0.0,0.0,4.561898188432679,7.797434998792596
0.019,10,1802651552,1.347396731376648,0.0,0.0,4.578696919139475,7.298001000890508
0.019,11,714712467,1.6479172706604004,0.0,0.0,4.500885252607986,7.834034011466429
0.019,12,1218704077,1.4857079982757568,0.0,0.0,4.618425565771759,7.447044001310132
0.019,13,1284858263,1.0761886835098267,0.0,0.0,5.0699657667428255,8.261355003924109
0.019,14,457721135,1.4460372924804688,0.0,0.0,4.593469202052802,7.354588989983313
0.019,15,401008609,1.5764249563217163,0.0,0.0,4.629942283034325,7.407090000924654
0.019,16,492064534,1.3984051942825317,0.0,0.0,4.609460696578026,11.758931999793276
0.019,17,1444732602,1.7168101072311401,0.0,0.0,4.520908819744363,7.8792919957777485
0.019,18,1317426686,1.3616788387298584,0.0,0.0,4.526676035486162,7.347929000388831
0.019,19,2022506251,1.2566777467727661,0.0,0.0,4.668193746358156,7.767987000988796
0.019,20,1516459118,1.5827244520187378,0.0,0.0,4.52814044826664,8.048340998357162
0.019,21,533103612,1.515044927597046,0.0,0.0,4.573911242885515,7.840573001885787
0.019,22,1964759878,1.5841206312179565,0.0,0.0,4.59545290376991,8.657355996547267
0.019,23,2037706756,1.6210570335388184,0.0,0.0,4.59554192610085,7.6769220031565055
0.019,24,1572889065,1.497278094291687,0.0,0.0,4.584418807877228,7.700159010710195
0.019,25,1432881518,1.524356484413147,0.0,0.0,4.548713541124016,7.998460001545027
0.019,26,280516901,1.5859026908874512,0.0,0.0,4.563260986935347,7.6556640124181286
0.019,27,205939248,1.5971571207046509,0.0,0.0,4.588293067412451,7.6572090038098395
0.019,28,571904914,1.327148199081421,0.0,0.0,4.6601825980469584,7.840108009986579
0.019,29,948843457,1.7789307832717896,0.0,0.0,4.492789420299232,7.561600010376424
0.019,30,155492488,1.682815432548523,0.0,0.0,4.525019941153005,7.825634995242581
0.019,31,1903701130,1.631956934928894,0.0,0.0,4.587441714014858,7.603906007716432
0.019,32,1017961266,1.8229246139526367,0.0,0.0,4.364354240242392,7.667806989047676
0.019,33,1497769985,1.4333347082138062,0.0,0.0,4.6702652832027525,7.895579998148605
0.019,34,456523489,1.4237016439437866,0.0,0.0,4.56668937811628,7.429413992213085
0.019,35,701095136,1.6974897384643555,0.0,0.0,4.510515813482925,7.396265005809255
0.019,36,249069576,1.218233585357666,0.0,0.0,4.698217764031142,7.513104006648064
0.019,37,1576098728,1.79545259475708,0.0,0.0,4.467162326676771,7.554698997410014
0.019,38,1662748500,1.7714283466339111,0.0,0.0,4.477532849647105,7.455112005118281
0.019,39,472736216,1.6086176633834839,0.0,0.0,4.574842060916126,8.122970990370959
0.019,40,1535411295,1.6225539445877075,0.0,0.0,4.5194835311267525,7.324189005885273
0.019,41,175223003,1.4283987283706665,0.0,0.0,4.620489301625639,7.3670139972819015
0.019,42,840936862,1.5645406246185303,0.0,0.0,4.508100659120828,7.449137992807664
0.019,43,343373188,1.6273987293243408,0.0,0.0,4.532820341875777,7.197882994660176
0.019,44,1597751082,1.7868139743804932,0.0,0.0,4.441525132860988,8.288501994684339
0.019,45,730359585,1.7837815284729004,0.0,0.0,4.404363173758611,7.781706997775473
0.019,46,1016641002,1.7869853973388672,0.0,0.0,4.39296635473147,8.001096997759305
0.019,47,998994690,1.4645276069641113,0.0,0.0,4.588686648523435,7.674840002437122
0.019,48,1021240743,1.7484071254730225,0.0,0.0,4.480905086034909,7.6259549969108775
0.019,49,572134801,1.8166409730911255,0.0,0.0,4.363687452394515,7.391329010715708
0.019,50,1198399760,1.5533126592636108,0.0,0.0,4.565411596791819,7.454692997271195
0.019,51,1751866485,1.6783581972122192,0.0,0.0,4.519267643801868,8.120213999063708
0.019,52,1070889713,1.647360920906067,0.0,0.0,4.529989988310263,7.9231389972846955
0.019,53,415096539,1.349664568901062,0.0,0.0,4.644328802358359,7.334053996601142
0.019,54,52416235,1.838749885559082,0.0,0.0,4.3805947217624635,7.5665249896701425
0.019,55,278032723,1.6903494596481323,0.0,0.0,4.471158824395388,7.635379006387666
0.019,56,174946158,1.5274033546447754,0.0,0.0,4.579633898101747,7.846330001484603
0.019,57,196848554,1.7033565044403076,0.0,0.0,4.478718535741791,7.966831006342545
0.019,58,263030910,1.4052311182022095,0.0,0.0,4.596513845259324,7.559194011264481
0.019,59,1285415020,1.3420958518981934,0.0,0.0,4.643680159468204,7.930828011012636
0.019,60,1733223444,1.6655811071395874,0.0,0.0,4.5572715911548585,7.729425007710233
0.019,61,1835544261,1.7158206701278687,0.0,0.0,4.501918029272929,13.451883001835085
0.019,62,1403186970,1.2965203523635864,0.0,0.0,4.621876643272117,7.258044992340729
0.019,63,1291971777,1.322553038597107,0.0,0.0,4.561513077002019,7.971082013682462
0.019,64,712292067,1.2277381420135498,0.0,0.0,4.702776179648936,7.951192004838958
0.019,65,2001429764,1.6422553062438965,0.0,0.0,4.589823432266712,7.978314009960741
0.019,66,1375664061,1.6871421337127686,0.0,0.0,4.53223654255271,7.287713000550866
0.019,67,1556456120,1.776505708694458,0.0,0.0,4.464651031885296,7.7299820113694295
0.019,68,1576053187,1.4926226139068604,0.0,0.0,4.472073948476464,7.580449993838556
0.019,69,1848019881,1.6598997116088867,0.0,0.0,4.512592561310157,7.519802995375358
0.019,70,1508652585,1.8151206970214844,0.0,0.0,4.460003138985485,7.9456920066149905
0.019,71,1995737731,1.4328714609146118,0.0,0.0,4.549681226024404,7.818416008376516
0.019,72,1162788447,1.3430923223495483,0.0,0.0,4.612664267187938,7.922524004243314
0.019,73,1172925522,1.7990370988845825,0.0,0.0,4.374719797633588,7.526260000304319
0.019,74,539174575,1.7605323791503906,0.0,0.0,4.521754842950031,7.832095987396315
0.019,75,2013637345,1.789610743522644,0.0,0.0,4.432137732859701,7.404528005281463
0.019,76,1187468716,1.7936522960662842,0.0,0.0,4.433291069464758,7.940840994706377
0.019,77,1062978506,1.5683164596557617,0.0,0.0,4.530453114770353,7.692462007980794
0.019,78,679326770,1.7591570615768433,0.0,0.0,4.500631848117337,7.918417002656497
0.019,79,587923432,1.4380803108215332,0.0,0.0,4.675350267672911,7.699257999775
0.019,80,1359889667,1.658597707748413,0.0,0.0,4.554907399462536,7.818986996426247
0.019,81,970187386,1.5223757028579712,0.0,0.0,4.593764619901776,7.5915400084340945
0.019,82,1219839873,1.5222313404083252,0.0,0.0,4.652355593629181,7.451854995451868
0.019,83,1428160212,1.6043894290924072,0.0,0.0,4.631841185037047,7.431546997395344
0.019,84,1930609499,1.5316177606582642,0.0,0.0,4.482234622584656,7.950671992148273
0.019,85,710582861,1.7869292497634888,0.0,0.0,4.453920058207586,7.973100000526756
0.019,86,1463614337,1.646317720413208,0.0,0.0,4.557316943071783,7.889764994615689
0.019,87,1940152705,1.7830605506896973,0.0,0.0,4.422489825403318,7.420617999741808
0.019,88,985452196,1.509946584701538,0.0,0.0,4.604823753004894,8.042662011575885
0.019,89,552062587,1.8043354749679565,0.0,0.0,4.362400395562872,8.26582100125961
0.019,90,623566272,1.4435019493103027,0.0,0.0,4.5505797690711915,23.54298000864219
0.019,91,729775797,1.4839762449264526,0.0,0.0,4.6607257823925465,7.834710995666683
0.019,92,1352536665,1.614155650138855,0.0,0.0,4.5983288052957505,8.202208002330735
0.019,93,555883440,1.3348151445388794,0.0,0.0,4.659693478606641,7.480901011149399
0.019,94,1801800003,1.5901644229888916,0.0,0.0,4.516653093975037,7.7836900018155575
0.019,95,763315502,1.786959171295166,0.0,0.0,4.497243657708168,7.766862996504642
0.019,96,138897982,1.6278678178787231,0.0,0.0,4.498287547379732,7.392307001282461
0.019,97,10785379,1.408351182937622,0.0,0.0,4.673445942578837,7.80812899756711
0.019,98,53923185,1.524355411529541,0.0,0.0,4.610235154163092,7.3670470010256395
0.019,99,1349917978,1.6357743740081787,0.0,0.0,4.582463174825534,7.5287319923518226
0.02,0,1501552845,1.3664249181747437,0.0,0.0,4.631084323860705,8.015982006327249
0.02,1,488200390,1.7959140539169312,0.0,0.0,4.428182629868388,7.9230669944081455
0.02,2,1693606510,1.6409310102462769,0.0,0.0,4.534076348179951,7.603200996527448
0.02,3,680233354,1.3919949531555176,0.0,0.0,4.617757474305108,7.715458006714471
0.02,4,438466540,1.6650056838989258,0.0,0.0,4.553396625677124,7.65192300605122
0.02,5,1712329280,1.7861814498901367,0.0,0.0,4.418908879160881,7.6360390085028484
0.02,6,1380152455,1.6359615325927734,0.0,0.0,4.524067406542599,7.501820000470616
0.02,7,1452245846,1.7843878269195557,0.0,0.0,4.48245086800307,7.848994006053545
0.02,8,2122694021,1.5684820413589478,0.0,0.0,4.648299288703129,8.692846997291781
0.02,9,839901363,1.415562391281128,0.0,0.0,4.600083604687825,7.58936999773141
0.02,10,1802651552,1.363961935043335,0.0,0.0,4.586019225651398,8.580641995649785
0.02,11,714712467,1.6873993873596191,0.0,0.0,4.47685673343949,7.780027997796424
0.02,12,1218704077,1.6735903024673462,0.0,0.0,4.589468255871907,7.737528998404741
0.02,13,1284858263,1.0971336364746094,0.0,0.0,4.956409947248176,7.702845992753282
0.02,14,457721135,1.4813451766967773,0.0,0.0,4.579348456114531,7.6560710003832355
0.02,15,401008609,1.6017177104949951,0.0,0.0,4.625331394840032,7.8116439981386065
0.02,16,492064534,1.4463789463043213,0.0,0.0,4.603922710288316,7.333592991926707
0.02,17,1444732602,1.7942848205566406,0.0,0.0,4.459997002733871,7.571580004878342
0.02,18,1317426686,1.392080545425415,0.0,0.0,4.528293352806941,8.004291012184694
0.02,19,2022506251,1.6132088899612427,0.0,0.0,4.549874131567776,7.668505000765435
0.02,20,1516459118,1.6354694366455078,0.0,0.0,4.517833561170846,7.77185799961444
0.02,21,533103612,1.5605463981628418,0.0,0.0,4.58175906073302,7.287808999535628
0.02,22,1964759878,1.6523756980895996,0.0,0.0,4.566403151489794,7.716067993897013
0.02,23,2037706756,1.7036097049713135,0.0,0.0,4.571423649555072,7.415726999170147
0.02,24,1572889065,1.5568641424179077,0.0,0.0,4.563654928700998,7.80681699689012
0.02,25,1432881518,1.5439320802688599,0.0,0.0,4.553777279565111,8.206988000893034
0.02,26,280516901,1.6599485874176025,0.0,0.0,4.550143909174949,7.674791995668784
0.02,27,205939248,1.6314281225204468,0.0,0.0,4.544865089468658,10.19435799389612
0.02,28,571904914,1.3735382556915283,0.0,0.0,4.658501970814541,7.6749359868699685
0.02,29,948843457,1.7849408388137817,0.0,0.0,4.495290484745055,7.358700007898733
0.02,30,155492488,1.7586833238601685,0.0,0.0,4.440507563529536,7.6117709977552295
0.02,31,1903701130,1.6741677522659302,0.0,0.0,4.564277928555384,7.777709004585631
0.02,32,1017961266,1.8370492458343506,0.0,0.0,4.359920293092728,7.6680810016114265
0.02,33,1497769985,1.4597948789596558,0.0,0.0,4.66012700740248,7.49957600783091
0.02,34,456523489,1.5527443885803223,0.0,0.0,4.565993311814964,7.825549007975496
0.02,35,701095136,1.7810659408569336,0.0,0.0,4.404188878601417,7.971368002472445
0.02,36,249069576,1.2499271631240845,0.0,0.0,4.630159405292943,7.352441010880284
0.02,37,1576098728,1.7989095449447632,0.0,0.0,4.45525230653584,7.994451996637508
0.02,38,1662748500,1.7776777744293213,0.0,0.0,4.454100710572675,7.7859909943072125
0.02,39,472736216,1.5970393419265747,0.0,0.0,4.58942933450453,7.811326999217272
