Algorithm,Method,SourceFile,Run,Seed,SimSteps,Dt,ObsUpdateSteps,RunMinDistance,SafetyViolation,Collision,FirstCollisionStep,CollisionSteps,RunMaxComputeTimeMs,RunMeanComputeTimeMs,WallTimeS,TotalControlEffort,TotalFullCost,TerminalFullCost,TotalTrackingControlCost,TerminalTrackingCost,TotalQRStageCost,TotalQSigmaInvStageCost,MovingCollisionRadius,MovingSafeRadius,DroneRadius,DrEpsCvar,CvarAlpha,CvarN,RiskCostA,RiskCostCu,SigmaCp,Nmc,OmegaSoft,OmegaHard
MPPI,mppi,mppi_crazyflie.py,96,685281259,520,0.02,15,0.046749621032565726,1.0,1.0,130,12,42.09394799909205,16.54410026351168,9.958207687002869,46.1945624910677,18386.523057866434,3.9265704991269192,2348.7297817419203,3.9265704991269192,2348.7297817419203,2348.7297817419203,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,96,1628267602,520,0.02,15,0.07259470018601236,1.0,1.0,42,7,28.192616999149323,17.219088874886577,10.425407031998475,49.378773015971156,2160.399791615126,0.1397472976229711,1241.2481664916206,0.1397472976229711,1241.2481664916206,1241.2481664916206,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,96,1460902891,520,0.02,15,0.09303358191519405,0.0,0.0,-1,0,32.12973100016825,21.211938205795796,12.558621700001822,55.42807479706964,4756.165620207908,0.32678389979105255,1822.9932132517304,0.32678389979105255,1822.9932132517304,1822.9932132517304,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,96,1897876483,520,0.02,15,0.0766605586270054,1.0,1.0,36,3,30.572908999602078,19.16561659621808,11.395134072001383,58.37591991835136,9624.03566775003,0.03718506256901047,1109.1042479194548,0.03718506256901047,1109.1042479194548,1109.1042479194548,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,97,275775921,520,0.02,15,0.04745820534456217,1.0,1.0,130,11,42.95146000004024,16.622636621118893,10.015157204998104,47.056575486543124,18146.449144545153,3.643596491764888,2404.5206591403116,3.643596491764888,2404.5206591403116,2404.5206591403116,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,97,1020336363,520,0.02,15,0.07877507713195113,1.0,1.0,49,3,23.82919400042738,17.40272364620698,10.54298739799924,52.13097743411163,1544.9636746361432,0.3557159830471885,1294.4732951932913,0.3557159830471885,1294.4732951932913,1294.4732951932913,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,97,465781327,520,0.02,15,0.09572751452104422,0.0,0.0,-1,0,26.4179050027451,21.33168786929393,12.604478028999438,55.4497633171771,4830.899727695228,0.09924380415536764,2127.4063664470777,0.09924380415536764,2127.4063664470777,2127.4063664470777,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,97,939104702,520,0.02,15,0.03219139816451461,1.0,1.0,36,20,27.839974998641992,19.693002001874376,11.674233311001444,56.40725368808548,8921.50747153658,0.7621816960253924,1071.2348837674515,0.7621816960253924,1071.2348837674515,1071.2348837674515,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,98,1641166656,520,0.02,15,0.04384333930894806,1.0,1.0,130,16,21.567533000052208,16.516931759612746,9.954037709998374,46.19427845689407,18584.499732974047,3.2113190747829257,2316.0957186129344,3.2113190747829257,2316.0957186129344,2316.0957186129344,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,98,307336634,520,0.02,15,0.07627946122202549,1.0,1.0,36,6,23.477310001908336,17.43846110578558,10.559321255001123,48.939497938900296,1388.8402608427832,0.02028222151828321,1268.1121541847708,0.02028222151828321,1268.1121541847708,1268.1121541847708,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,98,1089234112,520,0.02,15,0.0908193948933214,0.0,0.0,-1,0,30.59346900045057,21.310142534632458,12.609349275000568,56.61040931157681,4424.439308269518,0.08266107208936227,1950.3248134497142,0.08266107208936227,1950.3248134497142,1950.3248134497142,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,98,907832086,520,0.02,15,0.03308768385244556,1.0,1.0,128,5,30.576734003261663,19.411721965396,11.522420357003284,57.08107306790538,12008.765763248186,0.22700389830031023,1135.9340327274028,0.22700389830031023,1135.9340327274028,1135.9340327274028,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,99,82587740,520,0.02,15,0.04462144766183307,1.0,1.0,130,7,25.367434998770477,16.47652266162997,9.932747249997192,46.55216056114158,18495.747966629096,2.254826625039077,2325.321006455234,2.254826625039077,2325.321006455234,2325.321006455234,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,99,1641561613,520,0.02,15,0.06644179067753803,1.0,1.0,38,12,32.86888699949486,17.27366861731263,10.454722436999873,49.14101686314193,2017.6119978307843,0.13067823103886983,1308.6900136729985,0.13067823103886983,1308.6900136729985,1308.6900136729985,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,99,1734398055,520,0.02,15,0.08991154476377036,0.0,0.0,-1,0,31.06153800035827,21.181210551898964,12.542713328999525,54.78891929453384,4694.677688633887,1.1066695176575734,1914.8640907805077,1.1066695176575734,1914.8640907805077,1914.8640907805077,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,99,889022348,520,0.02,15,0.04594304190575869,1.0,1.0,36,9,29.66638199723093,18.950130855836715,11.269331701001647,55.947236211120995,9003.351588343761,0.5061178999346859,1045.2824283426376,0.5061178999346859,1045.2824283426376,1045.2824283426376,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
